offset,file,text_en,byte_budget
scena/mp4000.dat:0x41441,scena/mp4000.dat,@&< ,5
scena/mp4000.dat:0x414da,scena/mp4000.dat,@&j ,5
scena/mp4000.dat:0x41701,scena/mp4000.dat,@& !,5
scena/mp4000.dat:0x636c1,scena/mp4000.dat,is the heart of Liberl.,24
scena/mp4000.dat:0x636d9,scena/mp4000.dat,"Grancel, the Royal Capital,",28
scena/mp4000.dat:0x63704,scena/mp4000.dat,totally gone back to normal.,29
scena/mp4000.dat:0x63721,scena/mp4000.dat,"There was a coup, but everything's",35
scena/mp4000.dat:0x63753,scena/mp4000.dat,passed through here not too long ago.,38
scena/mp4000.dat:0x63779,scena/mp4000.dat,All of the Royal Army's big bosses,35
scena/mp4000.dat:0x637ab,scena/mp4000.dat,but they still looked pretty serene.,37
scena/mp4000.dat:0x637d0,scena/mp4000.dat,"They were all in their uniforms,",33
scena/mp4000.dat:0x63800,scena/mp4000.dat,"A lot like kindly fathers, if that makes sense?",48
scena/mp4000.dat:0x6383f,scena/mp4000.dat,Welcome! How would you like a tasty crepe?,43
scena/mp4000.dat:0x63879,scena/mp4000.dat,so I've got a fair bit of money saved up now.,46
scena/mp4000.dat:0x638a7,scena/mp4000.dat,"I've been working since the Birthday Festival,",47
scena/mp4000.dat:0x638e5,scena/mp4000.dat,planning for my own place.,27
scena/mp4000.dat:0x63900,scena/mp4000.dat,It's time for me to really start,33
scena/mp4000.dat:0x63930,scena/mp4000.dat,Block a little while ago...,28
scena/mp4000.dat:0x6394c,scena/mp4000.dat,I saw a house for rent in the West,35
scena/mp4000.dat:0x6397e,scena/mp4000.dat,with what I have set aside.,28
scena/mp4000.dat:0x6399a,scena/mp4000.dat,"That might be an area I could afford,",38
scena/mp4000.dat:0x639cf,scena/mp4000.dat,"Um, why are you glancing around so much?",41
scena/mp4000.dat:0x63a07,scena/mp4000.dat,Are you looking for someone?,29
scena/mp4000.dat:0x63a33,scena/mp4000.dat,that vacant house in the West Block.,37
scena/mp4000.dat:0x63a58,scena/mp4000.dat,"Apparently, someone else beat me to",36
scena/mp4000.dat:0x63a8b,scena/mp4000.dat,there was that incident yesterday...,37
scena/mp4000.dat:0x63ab0,scena/mp4000.dat,"I was a bit disappointed, but then again,",42
scena/mp4000.dat:0x63ae9,scena/mp4000.dat,crumbles sometimes.,20
scena/mp4000.dat:0x63afd,scena/mp4000.dat,"Oh, well. That's just how the cookie",37
scena/mp4000.dat:0x63b31,scena/mp4000.dat,What sort of person ended up renting it?,41
scena/mp4000.dat:0x63b5a,scena/mp4000.dat,"Still, I can't help but wonder...",34
scena/mp4000.dat:0x63b8b,scena/mp4000.dat,in the West Block is off the market now.,41
scena/mp4000.dat:0x63bb4,scena/mp4000.dat,The house that I was thinking of renting,41
scena/mp4000.dat:0x63bec,scena/mp4000.dat,something about the owner seems sus to me...,45
scena/mp4000.dat:0x63c19,scena/mp4000.dat,"It sounds like it'll be turning into a shop, but",49
scena/mp4000.dat:0x63c59,scena/mp4000.dat,Hey! Welcome to Grancel!,25
scena/mp4000.dat:0x63c81,scena/mp4000.dat,pair it with some popcorn?,27
scena/mp4000.dat:0x63c9c,scena/mp4000.dat,"If you're taking a break, why not",34
scena/mp4000.dat:0x63ccd,scena/mp4000.dat,one long string of mishaps.,28
scena/mp4000.dat:0x63ce9,scena/mp4000.dat,"...I swear, my life's just been",32
scena/mp4000.dat:0x63d18,scena/mp4000.dat,and sales haven't really been great in general...,50
scena/mp4000.dat:0x63d4a,scena/mp4000.dat,"Like, my cart broke during the Birthday Festival,",50
scena/mp4000.dat:0x63d8b,scena/mp4000.dat,"to perform an exorcism, just in case...",40
scena/mp4000.dat:0x63db3,scena/mp4000.dat,Maybe I should ask the Septian Church,38
scena/mp4000.dat:0x63de8,scena/mp4000.dat,to give out change at home...,30
scena/mp4000.dat:0x63e06,scena/mp4000.dat,"Uuugh, I left the money I use",30
scena/mp4000.dat:0x63e33,scena/mp4000.dat,My customers aren't going to like that...,42
scena/mp4000.dat:0x63e6c,scena/mp4000.dat,"Yep, my life is just one issue after another.",46
scena/mp4000.dat:0x63ea9,scena/mp4000.dat,"Since I'm so unlucky, and all.",31
scena/mp4000.dat:0x63ec8,scena/mp4000.dat,"So, I went to the church to get a consultation.",48
scena/mp4000.dat:0x63f07,scena/mp4000.dat,to all of my concerns.,23
scena/mp4000.dat:0x63f1e,scena/mp4000.dat,Bishop Reval sincerely listened,32
scena/mp4000.dat:0x63f4d,scena/mp4000.dat,the best thing I can do is to just stay positive.,50
scena/mp4000.dat:0x63f7f,scena/mp4000.dat,"He said that even when bad things happen,",42
scena/mp4000.dat:0x63fb8,scena/mp4000.dat,Starting first thing tomorrow!,31
scena/mp4000.dat:0x63fd7,scena/mp4000.dat,Which is exactly what I'll do!,31
