offset,file,text_en,byte_budget
scena/mp0010_01.dat:0x153a8,scena/mp0010_01.dat,Estelle. I'm not gonna cry any more.,37
scena/mp0010_01.dat:0x153dc,scena/mp0010_01.dat,I can't let Luke see me like this.,35
scena/mp0010_01.dat:0x1540e,scena/mp0010_01.dat,Oh! Estelle...,15
scena/mp0010_01.dat:0x1542c,scena/mp0010_01.dat,"It's morning, but Luke's still asleep.",39
scena/mp0010_01.dat:0x15462,scena/mp0010_01.dat,I don't think he can even hear Maggy...,40
scena/mp0010_01.dat:0x15499,scena/mp0010_01.dat,"But, you know...",17
scena/mp0010_01.dat:0x154b9,scena/mp0010_01.dat,he's having must be a good one.,32
scena/mp0010_01.dat:0x154d9,scena/mp0010_01.dat,"He's smiling, so whatever dream",32
scena/mp0010_01.dat:0x15508,scena/mp0010_01.dat,Luke always knows how to make things super fun.,48
scena/mp0010_01.dat:0x15547,scena/mp0010_01.dat,looks like he's having fun.,28
scena/mp0010_01.dat:0x15563,scena/mp0010_01.dat,"Luke's still not awake, but he",31
scena/mp0010_01.dat:0x15591,scena/mp0010_01.dat,He's probably having the best dream ever.,42
scena/mp0010_01.dat:0x155ca,scena/mp0010_01.dat,"I wanted to go stay with Luke, but...",38
scena/mp0010_01.dat:0x155ff,scena/mp0010_01.dat,My mom dragged me home.,24
scena/mp0010_01.dat:0x15626,scena/mp0010_01.dat,I've had something to eat.,27
scena/mp0010_01.dat:0x15641,scena/mp0010_01.dat,I'm gonna go back and see him after,36
scena/mp0010_01.dat:0x15674,scena/mp0010_01.dat,"wanna go out and play, right?",30
scena/mp0010_01.dat:0x15692,scena/mp0010_01.dat,"If he knows I'm there, then he'll",34
scena/mp0010_01.dat:0x156c3,scena/mp0010_01.dat,That might be enough to wake him up?,37
scena/mp0010_01.dat:0x156f7,scena/mp0010_01.dat,I'm going to see Luke after I finish eating.,45
scena/mp0010_01.dat:0x15733,scena/mp0010_01.dat,want to come out and play.,27
scena/mp0010_01.dat:0x1574e,scena/mp0010_01.dat,"If I'm there, he'll definitely",31
scena/mp0010_01.dat:0x1577c,scena/mp0010_01.dat,"Now, where did that little ragamuffin run off to?",50
scena/mp0010_01.dat:0x157bd,scena/mp0010_01.dat,"Honestly...! It's almost time for lunch, too.",46
scena/mp0010_01.dat:0x157fa,scena/mp0010_01.dat,Luke got that mischievous side from.,37
