offset,text_target
scena/mp0010_01.dat:0x153a8,Estelle. Não vou mais chorar.
scena/mp0010_01.dat:0x153dc,O Luke não pode me ver assim.
scena/mp0010_01.dat:0x1540e,Oh! Estelle...
scena/mp0010_01.dat:0x1542c,"É de manhã, mas o Luke ainda dorme."
scena/mp0010_01.dat:0x15462,Acho que ele nem ouve a Maggy...
scena/mp0010_01.dat:0x15499,"Mas, sabe..."
scena/mp0010_01.dat:0x154b9,deve ser um sonho bem bom.
scena/mp0010_01.dat:0x154d9,"Está sorrindo, então o sonho"
scena/mp0010_01.dat:0x15508,Luke sabe bem como deixar tudo super divertido.
scena/mp0010_01.dat:0x15547,que tá tendo diversão.
scena/mp0010_01.dat:0x15563,"O Luke ainda não acordou, mas"
scena/mp0010_01.dat:0x15591,Deve estar no melhor sonho de todos.
scena/mp0010_01.dat:0x155ca,"Eu queria ir ficar com o Luke, mas..."
scena/mp0010_01.dat:0x155ff,Mãe me puxou pra casa.
scena/mp0010_01.dat:0x15626,Eu já fiz um lanche.
scena/mp0010_01.dat:0x15641,Vou voltar e vê-lo depois disso.
scena/mp0010_01.dat:0x15674,"quer ir lá fora brincar, né?"
scena/mp0010_01.dat:0x15692,"Se ele souber que estou lá, vai"
scena/mp0010_01.dat:0x156c3,Será que isso basta pra acordá-lo?
scena/mp0010_01.dat:0x156f7,Vou ver o Luke depois que terminar de comer.
scena/mp0010_01.dat:0x15733,quer ir lá fora brincar.
scena/mp0010_01.dat:0x1574e,"Se eu estiver lá, ele vai..."
scena/mp0010_01.dat:0x1577c,"Agora, onde foi parar aquele moleque travesso?"
scena/mp0010_01.dat:0x157bd,Sério...! Já tá quase na hora do almoço!
scena/mp0010_01.dat:0x157fa,O Luke pegou essa parte travessa de.
scena/mp0010_01.dat:0x1581f,"Juro, não faço ideia de quem"
scena/mp0010_01.dat:0x15857,saiu pela porta sem tomar café.
scena/mp0010_01.dat:0x1587d,"Lá foi aquele furacãozinho de novo,"
scena/mp0010_01.dat:0x158b2,mas com as manias de sempre.
scena/mp0010_01.dat:0x158d4,"Começou treinamento de espada,"
scena/mp0010_01.dat:0x15905,O pai dele era uma criança tão calma.
scena/mp0010_01.dat:0x1593b,O Luke pegou essa parte travessa de.
scena/mp0010_01.dat:0x15960,"Juro, não tenho ideia de quem"
scena/mp0010_01.dat:0x15998,Abençoe-o por tentar treinar o menino.
scena/mp0010_01.dat:0x159bf,Tenho certeza de que causa problemas a Ashton.
scena/mp0010_01.dat:0x159fc,já no limite agora.
scena/mp0010_01.dat:0x15a15,Mas aposto que tem uns
scena/mp0010_01.dat:0x15a3e,é o melhor traço desse danado.
scena/mp0010_01.dat:0x15a62,"Sinceramente, tanta energia assim"
scena/mp0010_01.dat:0x15a92,"todo dia, igual a todo dia."
scena/mp0010_01.dat:0x15aad,"Tenho certeza que ele acorda com o sol,"
scena/mp0010_01.dat:0x15ae7,"café da manhã, como sempre..."
scena/mp0010_01.dat:0x15b0a,Aí ele sai correndo sem uma única
scena/mp0010_01.dat:0x15b3e,é o melhor traço desse danado.
scena/mp0010_01.dat:0x15b62,"Sinceramente, tanta energia assim"
scena/mp0010_01.dat:0x15b92,"todo dia, igual a todo dia."
scena/mp0010_01.dat:0x15bad,"Tenho certeza que ele acorda com o sol,"
scena/mp0010_01.dat:0x15be7,"Luke... Hora de acordar, querido."
scena/mp0010_01.dat:0x15c19,nunca sabe com essa neblina.
scena/mp0010_01.dat:0x15c40,"Vamo, é manhã. Embora, você vê,"
scena/mp0010_01.dat:0x15c72,"Nunca deixe-o esperando, né?"
scena/mp0010_01.dat:0x15c90,Pat veio brincar também. Você não
scena/mp0010_01.dat:0x15cca,"Ah, Luke... Acorde logo, por favor..."
scena/mp0010_01.dat:0x15cfc,"Vá lá, vá se divertir."
scena/mp0010_01.dat:0x15d15,Pat veio brincar também.
scena/mp0010_01.dat:0x15d42,"Vamos, você não vive numa correria?"
scena/mp0010_01.dat:0x15d7c,Meu filho Ashton passou aqui.
scena/mp0010_01.dat:0x15dad,e voltou direto pra patrulha dele.
