offset,file,text_en,byte_budget
scena/mp2010_03.dat:0x2f61,scena/mp2010_03.dat,airship crew.,14
scena/mp2010_03.dat:0x2f6f,scena/mp2010_03.dat,Seems my son wants to be on an,31
scena/mp2010_03.dat:0x2f9d,scena/mp2010_03.dat,sure looks just like a normal ship.,36
scena/mp2010_03.dat:0x2fc1,scena/mp2010_03.dat,"It flies through the sky, but it",33
scena/mp2010_03.dat:0x2ff1,scena/mp2010_03.dat,a sailor.,10
scena/mp2010_03.dat:0x2ffb,scena/mp2010_03.dat,"Hah, that boy's definitely the son of",38
scena/mp2010_03.dat:0x3030,scena/mp2010_03.dat,airship crew.,14
scena/mp2010_03.dat:0x303e,scena/mp2010_03.dat,Seems my son wants to be on an,31
scena/mp2010_03.dat:0x306c,scena/mp2010_03.dat,a sailor.,10
scena/mp2010_03.dat:0x3076,scena/mp2010_03.dat,"Hah, that boy's definitely the son of",38
scena/mp2010_03.dat:0x30ab,scena/mp2010_03.dat,"stopping in the middle of the sea, man.",40
scena/mp2010_03.dat:0x30d3,scena/mp2010_03.dat,The ship I was gonna get on wound up,37
scena/mp2010_03.dat:0x3107,scena/mp2010_03.dat,respond at all.,16
scena/mp2010_03.dat:0x3117,scena/mp2010_03.dat,Seems the propeller orbments won't,35
scena/mp2010_03.dat:0x3149,scena/mp2010_03.dat,just stuck at home now.,24
scena/mp2010_03.dat:0x3161,scena/mp2010_03.dat,"With that out of our hands, we're",34
scena/mp2010_03.dat:0x3192,scena/mp2010_03.dat,"stopping in the middle of the sea, man.",40
scena/mp2010_03.dat:0x31ba,scena/mp2010_03.dat,The ship I was gonna get on wound up,37
scena/mp2010_03.dat:0x31fa,scena/mp2010_03.dat,I hear the propeller orbments aren't,37
scena/mp2010_03.dat:0x322e,scena/mp2010_03.dat,Did something bad happen?,26
scena/mp2010_03.dat:0x3257,scena/mp2010_03.dat,dunno what to believe.,23
scena/mp2010_03.dat:0x326e,scena/mp2010_03.dat,"I swear, there's so many rumors I",34
scena/mp2010_03.dat:0x329f,scena/mp2010_03.dat,election is just so noisy.,27
scena/mp2010_03.dat:0x32ba,scena/mp2010_03.dat,"My, everyone involved in the",29
scena/mp2010_03.dat:0x32e6,scena/mp2010_03.dat,studies like this.,19
scena/mp2010_03.dat:0x32f9,scena/mp2010_03.dat,My son can't concentrate on his,32
scena/mp2010_03.dat:0x3328,scena/mp2010_03.dat,"Academy, no matter what.",25
scena/mp2010_03.dat:0x3341,scena/mp2010_03.dat,Antonio makes it into the Royal,32
scena/mp2010_03.dat:0x3361,scena/mp2010_03.dat,I want to make sure that my son,32
scena/mp2010_03.dat:0x3390,scena/mp2010_03.dat,my son's studies.,18
scena/mp2010_03.dat:0x33a2,scena/mp2010_03.dat,I do wish they'd stop interrupting,35
scena/mp2010_03.dat:0x33d4,scena/mp2010_03.dat,prepared for the entrance exams.,33
scena/mp2010_03.dat:0x33f5,scena/mp2010_03.dat,"Like my son said, we have to be",32
scena/mp2010_03.dat:0x3424,scena/mp2010_03.dat,perfect tutor.,15
scena/mp2010_03.dat:0x3433,scena/mp2010_03.dat,I'm sure Gerome would make the,31
scena/mp2010_03.dat:0x3461,scena/mp2010_03.dat,"help, but...",13
scena/mp2010_03.dat:0x346e,scena/mp2010_03.dat,I'd hate to have to ask our neighbors for,42
scena/mp2010_03.dat:0x34a7,scena/mp2010_03.dat,Gerome to tutor my son.,24
scena/mp2010_03.dat:0x34bf,scena/mp2010_03.dat,I wonder if our only option is asking,38
scena/mp2010_03.dat:0x34f4,scena/mp2010_03.dat,from our neighbors...,22
scena/mp2010_03.dat:0x350a,scena/mp2010_03.dat,It's a pain to have to ask for help,36
scena/mp2010_03.dat:0x353d,scena/mp2010_03.dat,who passed by were awfully noisy.,34
scena/mp2010_03.dat:0x355f,scena/mp2010_03.dat,I wonder what's going on... The people,39
scena/mp2010_03.dat:0x3595,scena/mp2010_03.dat,pretty seriously.,18
scena/mp2010_03.dat:0x35a7,scena/mp2010_03.dat,Seems like my son is taking things,35
scena/mp2010_03.dat:0x35d9,scena/mp2010_03.dat,Sunday School.,15
scena/mp2010_03.dat:0x35e8,scena/mp2010_03.dat,He's even going to study at,28
scena/mp2010_03.dat:0x3613,scena/mp2010_03.dat,goes on break.,15
scena/mp2010_03.dat:0x3622,scena/mp2010_03.dat,with his studies when the Royal Academy,40
scena/mp2010_03.dat:0x364a,scena/mp2010_03.dat,I've arranged for Gerome to help my son,40
scena/mp2010_03.dat:0x3681,scena/mp2010_03.dat,my son!,8
scena/mp2010_03.dat:0x3689,scena/mp2010_03.dat,"neighbors, but I'd do anything for",35
scena/mp2010_03.dat:0x36ac,scena/mp2010_03.dat,I don't like having to bother our,34
scena/mp2010_03.dat:0x36dd,scena/mp2010_03.dat,so we've got the entrance exams handled.,41
scena/mp2010_03.dat:0x3706,scena/mp2010_03.dat,"I managed to arrange for a tutor,",34
scena/mp2010_03.dat:0x3737,scena/mp2010_03.dat,money for the registration fee.,32
scena/mp2010_03.dat:0x3757,scena/mp2010_03.dat,Now I just need to get together the,36
scena/mp2010_03.dat:0x378a,scena/mp2010_03.dat,lamp oil?,10
scena/mp2010_03.dat:0x3794,scena/mp2010_03.dat,"Huh? Now, what did I do with the",33
scena/mp2010_03.dat:0x37c4,scena/mp2010_03.dat,my son's prep for the entrance exams.,38
scena/mp2010_03.dat:0x37ea,scena/mp2010_03.dat,This is the most critical time for,35
scena/mp2010_03.dat:0x381c,scena/mp2010_03.dat,some light for his table!,26
scena/mp2010_03.dat:0x3836,scena/mp2010_03.dat,I have to make sure he at least has,36
scena/mp2010_03.dat:0x3869,scena/mp2010_03.dat,lamp oil?,10
scena/mp2010_03.dat:0x3873,scena/mp2010_03.dat,"Huh? Now, what did I do with the",33
scena/mp2010_03.dat:0x38a3,scena/mp2010_03.dat,to go buy some more.,21
scena/mp2010_03.dat:0x38b8,scena/mp2010_03.dat,I suppose I'll have to send my husband,39
scena/mp2010_03.dat:0x38ee,scena/mp2010_03.dat,kind of incident at the academy.,33
scena/mp2010_03.dat:0x390f,scena/mp2010_03.dat,but apparently there was some,30
scena/mp2010_03.dat:0x392d,scena/mp2010_03.dat,"I only overheard a tiny bit about it,",38
scena/mp2010_03.dat:0x3962,scena/mp2010_03.dat,Army watching over them.,25
scena/mp2010_03.dat:0x397b,scena/mp2010_03.dat,now I hear they've got the Royal,33
scena/mp2010_03.dat:0x399c,scena/mp2010_03.dat,It seems everything was resolved. And,38
scena/mp2010_03.dat:0x39d1,scena/mp2010_03.dat,at the academy.,16
scena/mp2010_03.dat:0x39e1,scena/mp2010_03.dat,Apparently there was some kind of incident,43
scena/mp2010_03.dat:0x3a1b,scena/mp2010_03.dat,to protect them.,17
scena/mp2010_03.dat:0x3a2c,scena/mp2010_03.dat,they've got the Royal Army there,33
scena/mp2010_03.dat:0x3a4d,scena/mp2010_03.dat,But everything wound up fine. And now,38
scena/mp2010_03.dat:0x3a82,scena/mp2010_03.dat,It's my dream to join an airship crew.,39
scena/mp2010_03.dat:0x3ab8,scena/mp2010_03.dat,step closer to making it a reality.,36
scena/mp2010_03.dat:0x3adc,scena/mp2010_03.dat,"their Natural Sciences course, I'll be one",43
scena/mp2010_03.dat:0x3b07,scena/mp2010_03.dat,If I get into the Royal Academy and take,41
scena/mp2010_03.dat:0x3b3f,scena/mp2010_03.dat,are extremely tough.,21
scena/mp2010_03.dat:0x3b54,scena/mp2010_03.dat,But I've heard the entrance exams,34
scena/mp2010_03.dat:0x3b85,scena/mp2010_03.dat,"honestly, I'm pretty worried.",30
scena/mp2010_03.dat:0x3ba3,scena/mp2010_03.dat,"I'm doing my best to study, but",32
scena/mp2010_03.dat:0x3bd2,scena/mp2010_03.dat,the Royal Academy.,19
scena/mp2010_03.dat:0x3be5,scena/mp2010_03.dat,"My neighbor, Gerome, is going to",33
scena/mp2010_03.dat:0x3c15,scena/mp2010_03.dat,were to help with my studies.,30
scena/mp2010_03.dat:0x3c33,scena/mp2010_03.dat,I'd be able to rest easier if he,33
scena/mp2010_03.dat:0x3c63,scena/mp2010_03.dat,our neighbors.,15
scena/mp2010_03.dat:0x3c72,scena/mp2010_03.dat,"But my mom has, like, a rivalry with",37
scena/mp2010_03.dat:0x3ca6,scena/mp2010_03.dat,"my studies, but...",19
scena/mp2010_03.dat:0x3cb9,scena/mp2010_03.dat,would be to have Gerome help with,34
scena/mp2010_03.dat:0x3cdb,scena/mp2010_03.dat,I think the best course of action,34
scena/mp2010_03.dat:0x3d0c,scena/mp2010_03.dat,with our neighbors.,20
scena/mp2010_03.dat:0x3d20,scena/mp2010_03.dat,But my mom has a strange rivalry,33
scena/mp2010_03.dat:0x3d50,scena/mp2010_03.dat,My dad seemed like he was flustered.,37
scena/mp2010_03.dat:0x3d84,scena/mp2010_03.dat,Did something happen outside?,30
scena/mp2010_03.dat:0x3db1,scena/mp2010_03.dat,my tutor while the academy is on break.,40
scena/mp2010_03.dat:0x3dd9,scena/mp2010_03.dat,I wound up getting Gerome to act as,36
scena/mp2010_03.dat:0x3e0c,scena/mp2010_03.dat,"exam, there's no way I'll fail!",32
scena/mp2010_03.dat:0x3e2c,scena/mp2010_03.dat,If he helps me study for the entrance,38
scena/mp2010_03.dat:0x3e61,scena/mp2010_03.dat,Gerome agreed to be my tutor.,30
scena/mp2010_03.dat:0x3e8e,scena/mp2010_03.dat,my studies now!,16
scena/mp2010_03.dat:0x3e9e,scena/mp2010_03.dat,"Okay, I need to put a bit more into",36
scena/mp2010_03.dat:0x3ed1,scena/mp2010_03.dat,was on break.,14
scena/mp2010_03.dat:0x3edf,scena/mp2010_03.dat,Gerome tutored me while the academy,36
scena/mp2010_03.dat:0x3f12,scena/mp2010_03.dat,"entrance exams now, but...",27
scena/mp2010_03.dat:0x3f2d,scena/mp2010_03.dat,I feel pretty confident about the,34
scena/mp2010_03.dat:0x3f5e,scena/mp2010_03.dat,sky. I can't concentrate on studying!,38
scena/mp2010_03.dat:0x3f84,scena/mp2010_03.dat,some kind of strange thing floating in the,43
scena/mp2010_03.dat:0x3faf,scena/mp2010_03.dat,"The orbments aren't working. Plus, there's",43
scena/mp2010_03.dat:0x3fe9,scena/mp2010_03.dat,"entrance exam, but...",22
scena/mp2010_03.dat:0x3fff,scena/mp2010_03.dat,Gerome helped tutor me for the,31
scena/mp2010_03.dat:0x402d,scena/mp2010_03.dat,to study.,10
scena/mp2010_03.dat:0x4037,scena/mp2010_03.dat,"world, it's hard to find motivation",36
scena/mp2010_03.dat:0x405b,scena/mp2010_03.dat,With all the stuff going on in the,35
scena/mp2010_03.dat:0x408d,scena/mp2010_03.dat,"the academy, too...?",21
scena/mp2010_03.dat:0x40a2,scena/mp2010_03.dat,And now there's something bad happening at,43
scena/mp2010_03.dat:0x40dc,scena/mp2010_03.dat,"I swear, what is going on in Liberl these days?",48
scena/mp2010_03.dat:0x411b,scena/mp2010_03.dat,entrance exams at all!,23
scena/mp2010_03.dat:0x4132,scena/mp2010_03.dat,I'm worried they won't even hold,33
scena/mp2010_03.dat:0x4162,scena/mp2010_03.dat,"the academy, too...?",21
scena/mp2010_03.dat:0x4177,scena/mp2010_03.dat,And now there's something bad happening at,43
scena/mp2010_03.dat:0x41b1,scena/mp2010_03.dat,"I swear, what is going on in Liberl these days?",48
