offset,file,text_en,byte_budget
scena/mp0010_10.dat:0xf669,scena/mp0010_10.dat,Estelle... My mom and I are counting on you.,45
scena/mp0010_10.dat:0xf6a5,scena/mp0010_10.dat,focus on your investigation.,29
scena/mp0010_10.dat:0xf6c2,scena/mp0010_10.dat,"I'm alright now, so please",27
scena/mp0010_10.dat:0xf6ec,scena/mp0010_10.dat,Oh... It's you guys.,21
scena/mp0010_10.dat:0xf711,scena/mp0010_10.dat,Mom's condition hasn't changed since yesterday.,48
scena/mp0010_10.dat:0xf750,scena/mp0010_10.dat,Let me know if you learn anything.,35
scena/mp0010_10.dat:0xf782,scena/mp0010_10.dat,"I'll be here today, right by her side...",41
scena/mp0010_10.dat:0xf7bb,scena/mp0010_10.dat,"You guys take care out there, okay?",36
scena/mp0010_10.dat:0xf7ee,scena/mp0010_10.dat,"Somehow, the fog seems thicker than yesterday.",47
scena/mp0010_10.dat:0xf82d,scena/mp0010_10.dat,"Oh, it's you guys... You're back.",34
scena/mp0010_10.dat:0xf85e,scena/mp0010_10.dat,...Is something wrong?,23
scena/mp0010_10.dat:0xf885,scena/mp0010_10.dat,"I've never seen you look so grim, Estelle.",43
scena/mp0010_10.dat:0xf8da,scena/mp0010_10.dat,"Everything's fine, really.",27
scena/mp0010_10.dat:0xf909,scena/mp0010_10.dat,Really? You look a little tired.,33
scena/mp0010_10.dat:0xf939,scena/mp0010_10.dat,"investigation, but don't overdo it, okay?",42
scena/mp0010_10.dat:0xf963,scena/mp0010_10.dat,We're all counting on your,27
scena/mp0010_10.dat:0xf98d,scena/mp0010_10.dat,Don't push yourself too hard...,32
scena/mp0010_10.dat:0xf9bc,scena/mp0010_10.dat,"if we lost you, Estelle...",27
scena/mp0010_10.dat:0xf9d7,scena/mp0010_10.dat,I'm not sure what I'd do,25
scena/mp0010_10.dat:0xfa00,scena/mp0010_10.dat,have gone through the roof...,30
scena/mp0010_10.dat:0xfa1e,scena/mp0010_10.dat,"Thanks to the coup, food prices",32
scena/mp0010_10.dat:0xfa69,scena/mp0010_10.dat,It feels like it's been ages!,30
scena/mp0010_10.dat:0xfa96,scena/mp0010_10.dat,"Hehe, it sure does.",20
scena/mp0010_10.dat:0xfabd,scena/mp0010_10.dat,When did you get back to Rolent?,33
scena/mp0010_10.dat:0xfade,scena/mp0010_10.dat,I wasn't expecting to see you.,31
scena/mp0010_10.dat:0xfb0c,scena/mp0010_10.dat,"I just arrived by airship, actually.",37
scena/mp0010_10.dat:0xfb44,scena/mp0010_10.dat,"Elissa will be happy to see you, too.",38
scena/mp0010_10.dat:0xfb6a,scena/mp0010_10.dat,"Well, my goodness...",21
scena/mp0010_10.dat:0xfb8e,scena/mp0010_10.dat,with the rest of the family.,29
scena/mp0010_10.dat:0xfbab,scena/mp0010_10.dat,Stop by the shop sometime,26
scena/mp0010_10.dat:0xfbd4,scena/mp0010_10.dat,"Yep, that's the plan!",22
scena/mp0010_10.dat:0xfbfd,scena/mp0010_10.dat,Oh... Hehe.,12
scena/mp0010_10.dat:0xfc18,scena/mp0010_10.dat,"My family is doing well, as always.",36
scena/mp0010_10.dat:0xfc4b,scena/mp0010_10.dat,stop by and say hello.,23
scena/mp0010_10.dat:0xfc62,scena/mp0010_10.dat,"If you have time, you should",29
scena/mp0010_10.dat:0xfc8e,scena/mp0010_10.dat,"...Now then, I really need to check the ledger.",48
scena/mp0010_10.dat:0xfccd,scena/mp0010_10.dat,"Goodness, if it isn't Estelle and Schera.",42
scena/mp0010_10.dat:0xfd06,scena/mp0010_10.dat,"It's been a while, hasn't it?",30
scena/mp0010_10.dat:0xfd33,scena/mp0010_10.dat,"Hey, Tabitha.",14
scena/mp0010_10.dat:0xfd55,scena/mp0010_10.dat,"Heh, looks like things are going really well.",46
scena/mp0010_10.dat:0xfd96,scena/mp0010_10.dat,"Yeah, about as well as we can expect.",38
scena/mp0010_10.dat:0xfdcb,scena/mp0010_10.dat,Feel free to drop by the shop for a bite to eat.,49
scena/mp0010_10.dat:0xfe0b,scena/mp0010_10.dat,and they're known for being pretty tasty.,42
scena/mp0010_10.dat:0xfe35,scena/mp0010_10.dat,"Elissa spent a lot of time perfecting her desserts,",52
scena/mp0010_10.dat:0xfe78,scena/mp0010_10.dat,Oh yeah? I definitely gotta try some!,38
scena/mp0010_10.dat:0xfeb2,scena/mp0010_10.dat,It sounds like Elissa's working as hard as ever.,49
scena/mp0010_10.dat:0xfef6,scena/mp0010_10.dat,enough of Elissa's desserts.,29
scena/mp0010_10.dat:0xff13,scena/mp0010_10.dat,Customers can't seem to get,28
scena/mp0010_10.dat:0xff3e,scena/mp0010_10.dat,"Oh, I definitely want a taste of that!",39
scena/mp0010_10.dat:0xff9c,scena/mp0010_10.dat,I'm really looking forward to,30
scena/mp0010_10.dat:0xffce,scena/mp0010_10.dat,"Hehe, you won't be disappointed.",33
scena/mp0010_10.dat:0xfffe,scena/mp0010_10.dat,to seeing you for a while.,27
scena/mp0010_10.dat:0x10019,scena/mp0010_10.dat,She's been looking forward,27
scena/mp0010_10.dat:0x10043,scena/mp0010_10.dat,So don't forget to go say hello between bites.,47
scena/mp0010_10.dat:0x10081,scena/mp0010_10.dat,Hehe. We actually ran into her earlier.,40
scena/mp0010_10.dat:0x100bd,scena/mp0010_10.dat,"Oh, I see.",11
scena/mp0010_10.dat:0x100d7,scena/mp0010_10.dat,"Well, do make sure to stop by every now and then.",50
scena/mp0010_10.dat:0x10118,scena/mp0010_10.dat,"You know you're always welcome, Estelle.",41
scena/mp0010_10.dat:0x10150,scena/mp0010_10.dat,"Yep, will do.",14
scena/mp0010_10.dat:0x10172,scena/mp0010_10.dat,"Well, do make sure to stop by every now and then.",50
scena/mp0010_10.dat:0x101b3,scena/mp0010_10.dat,"You know you're always welcome, Estelle.",41
scena/mp0010_10.dat:0x101eb,scena/mp0010_10.dat,"You seem busy, but feel free to drop by anytime.",49
scena/mp0010_10.dat:0x1022b,scena/mp0010_10.dat,"You're always more than welcome, Estelle.",42
scena/mp0010_10.dat:0x10264,scena/mp0010_10.dat,"Oh... Estelle, and Schera, too...",34
scena/mp0010_10.dat:0x10295,scena/mp0010_10.dat,"Hey there, Tabitha.",20
scena/mp0010_10.dat:0x102bd,scena/mp0010_10.dat,I'm glad to see you're awake. Thank goodness.,46
scena/mp0010_10.dat:0x102fe,scena/mp0010_10.dat,How are you feeling?,21
scena/mp0010_10.dat:0x10326,scena/mp0010_10.dat,"Well, I'm still a little bit out of it.",40
scena/mp0010_10.dat:0x1035d,scena/mp0010_10.dat,the strange dreams I had...,28
scena/mp0010_10.dat:0x10379,scena/mp0010_10.dat,Probably because of all,24
scena/mp0010_10.dat:0x103a0,scena/mp0010_10.dat,"You saw them, too, huh?",24
scena/mp0010_10.dat:0x103cb,scena/mp0010_10.dat,"Yes, dreams of my distant past...",34
scena/mp0010_10.dat:0x103fc,scena/mp0010_10.dat,on a picnic with a bunch of folks.,35
scena/mp0010_10.dat:0x1041f,scena/mp0010_10.dat,"I was around your age, Estelle,",32
scena/mp0010_10.dat:0x1044e,scena/mp0010_10.dat,"Hanna, Lena, and the others.",29
scena/mp0010_10.dat:0x1046b,scena/mp0010_10.dat,My Sunday School friends...,28
scena/mp0010_10.dat:0x10496,scena/mp0010_10.dat,Huh? Lena...?,14
scena/mp0010_10.dat:0x104b7,scena/mp0010_10.dat,Mom was there?!,16
scena/mp0010_10.dat:0x104db,scena/mp0010_10.dat,Not only your mom.,19
scena/mp0010_10.dat:0x104fd,scena/mp0010_10.dat,"For some reason, you and Joshua were there, too.",49
scena/mp0010_10.dat:0x1053d,scena/mp0010_10.dat,You were roughly the same age you are now.,43
scena/mp0010_10.dat:0x10592,scena/mp0010_10.dat,It sure sounds like a dream.,29
scena/mp0010_10.dat:0x105c2,scena/mp0010_10.dat,"Yes, what a strange story, right?",34
scena/mp0010_10.dat:0x105f3,scena/mp0010_10.dat,and I remember being happy...,30
scena/mp0010_10.dat:0x10611,scena/mp0010_10.dat,"The picnic was a lot of fun,",29
scena/mp0010_10.dat:0x1063d,scena/mp0010_10.dat,ended up making me feel anxious.,33
scena/mp0010_10.dat:0x1065e,scena/mp0010_10.dat,"So happy, in fact, that it",27
scena/mp0010_10.dat:0x10688,scena/mp0010_10.dat,left me with a lingering feeling of dread.,43
scena/mp0010_10.dat:0x106b3,scena/mp0010_10.dat,Everything seemed so fake. The whole experience,48
scena/mp0010_10.dat:0x106f2,scena/mp0010_10.dat,Th-That's interesting...,25
scena/mp0010_10.dat:0x1071e,scena/mp0010_10.dat,But I was really happy to see Lena after so long.,50
scena/mp0010_10.dat:0x1075f,scena/mp0010_10.dat,a chance to meet you again...,30
scena/mp0010_10.dat:0x1077d,scena/mp0010_10.dat,Perhaps she saw my dream as,28
scena/mp0010_10.dat:0x107a8,scena/mp0010_10.dat,just wasn't enough for her anymore.,36
scena/mp0010_10.dat:0x107cc,scena/mp0010_10.dat,The view from beside the Goddess,33
scena/mp0010_10.dat:0x107fc,scena/mp0010_10.dat,Hahaha... Maybe...,19
scena/mp0010_10.dat:0x10823,scena/mp0010_10.dat,"that, but... I can kind of see it now.",39
scena/mp0010_10.dat:0x1084a,scena/mp0010_10.dat,I don't usually get stuff like,31
scena/mp0010_10.dat:0x1087c,scena/mp0010_10.dat,living the way she hoped I would...,36
scena/mp0010_10.dat:0x108a0,scena/mp0010_10.dat,Though I can't say for sure I'm,32
scena/mp0010_10.dat:0x108d3,scena/mp0010_10.dat,You've already got my stamp of approval.,41
scena/mp0010_10.dat:0x108fc,scena/mp0010_10.dat,Don't worry about that.,24
scena/mp0010_10.dat:0x10923,scena/mp0010_10.dat,So keep on working hard with your head held high.,50
scena/mp0010_10.dat:0x10964,scena/mp0010_10.dat,in every sense of the word.,28
scena/mp0010_10.dat:0x10980,scena/mp0010_10.dat,You're a full-fledged bracer,29
scena/mp0010_10.dat:0x109ac,scena/mp0010_10.dat,Thanks! I'll do my best!,25
scena/mp0010_10.dat:0x109d9,scena/mp0010_10.dat,Drop by the bar again if you have the time.,44
scena/mp0010_10.dat:0x10a14,scena/mp0010_10.dat,looking forward to your visit.,31
scena/mp0010_10.dat:0x10a33,scena/mp0010_10.dat,Elissa and I will be,21
scena/mp0010_10.dat:0x10a57,scena/mp0010_10.dat,"when you have time, Estelle.",29
scena/mp0010_10.dat:0x10a74,scena/mp0010_10.dat,Drop by the bar again,22
scena/mp0010_10.dat:0x10a99,scena/mp0010_10.dat,looking forward to your visit.,31
scena/mp0010_10.dat:0x10ab8,scena/mp0010_10.dat,Elissa and I will be,21
scena/mp0010_10.dat:0x10adc,scena/mp0010_10.dat,"Sure, I'll definitely stop by for a visit.",43
scena/mp0010_10.dat:0x10b1b,scena/mp0010_10.dat,"Also, that reminds me... Hey, Tabitha?",39
scena/mp0010_10.dat:0x10b55,scena/mp0010_10.dat,find something for Densel...,29
scena/mp0010_10.dat:0x10b72,scena/mp0010_10.dat,We're actually trying to,25
scena/mp0010_10.dat:0x10b9e,scena/mp0010_10.dat,a stew recipe that Mr. Lao had told them about.,48
scena/mp0010_10.dat:0x10bce,scena/mp0010_10.dat,<C1>They explained how they were searching for,47
scena/mp0010_10.dat:0x10bfd,scena/mp0010_10.dat,asked me about it earlier.,27
scena/mp0010_10.dat:0x10c18,scena/mp0010_10.dat,"You, too, huh? My husband",26
scena/mp0010_10.dat:0x10c41,scena/mp0010_10.dat,I take it that means...,24
scena/mp0010_10.dat:0x10c6c,scena/mp0010_10.dat,"...you don't know the recipe, either?",38
