offset,file,text_en,byte_budget
scena/mp2010_13.dat:0x11533,scena/mp2010_13.dat,Mayor Norman,13
scena/mp2010_13.dat:0x11549,scena/mp2010_13.dat,Assistant Dels,15
scena/mp2010_13.dat:0x11586,scena/mp2010_13.dat,"Oh, it's you guys...",21
scena/mp2010_13.dat:0x115aa,scena/mp2010_13.dat,at the hotel during the election.,34
scena/mp2010_13.dat:0x115cc,scena/mp2010_13.dat,Thanks for your help with that incident,40
scena/mp2010_13.dat:0x11603,scena/mp2010_13.dat,"Oh, yeah! That one...",22
scena/mp2010_13.dat:0x1162c,scena/mp2010_13.dat,When you slammed your head on the door.,40
scena/mp2010_13.dat:0x11654,scena/mp2010_13.dat,"Yep, I remember it well.",25
scena/mp2010_13.dat:0x11681,scena/mp2010_13.dat,What incident was that?,24
scena/mp2010_13.dat:0x116ac,scena/mp2010_13.dat,Talk about embarrassing...,27
scena/mp2010_13.dat:0x116d6,scena/mp2010_13.dat,to reintroduce myself.,23
scena/mp2010_13.dat:0x116ed,scena/mp2010_13.dat,"Anyway, let me take this opportunity",37
scena/mp2010_13.dat:0x11721,scena/mp2010_13.dat,since the last time we met.,28
scena/mp2010_13.dat:0x1173d,scena/mp2010_13.dat,My position has changed,24
scena/mp2010_13.dat:0x11764,scena/mp2010_13.dat,"Oh, right, of course!",22
scena/mp2010_13.dat:0x1178d,scena/mp2010_13.dat,"I am Norman, the newly appointed mayor.",40
scena/mp2010_13.dat:0x117c4,scena/mp2010_13.dat,I deeply appreciate your continued support.,44
scena/mp2010_13.dat:0x117ff,scena/mp2010_13.dat,"Hm... You're bracers, right?",29
scena/mp2010_13.dat:0x1182b,scena/mp2010_13.dat,the opportunity to reintroduce myself.,39
scena/mp2010_13.dat:0x11852,scena/mp2010_13.dat,"We've met before, but I'd appreciate",37
scena/mp2010_13.dat:0x11886,scena/mp2010_13.dat,Thank you for your continued support.,38
scena/mp2010_13.dat:0x118ac,scena/mp2010_13.dat,"I'm Norman, the newly appointed mayor.",39
scena/mp2010_13.dat:0x118e2,scena/mp2010_13.dat,"Oh, it's you guys...",21
scena/mp2010_13.dat:0x11906,scena/mp2010_13.dat,that occurred at the academy.,30
scena/mp2010_13.dat:0x11924,scena/mp2010_13.dat,I just received the report on the incident,43
scena/mp2010_13.dat:0x1195e,scena/mp2010_13.dat,Aha... So you're the bracers they mentioned?,45
scena/mp2010_13.dat:0x1199a,scena/mp2010_13.dat,that occurred at the academy.,30
scena/mp2010_13.dat:0x119b8,scena/mp2010_13.dat,I just received the report on the incident,43
scena/mp2010_13.dat:0x119f2,scena/mp2010_13.dat,"Wow, word travels fast around here!",36
scena/mp2010_13.dat:0x11a2a,scena/mp2010_13.dat,Did Jean tell you?,19
scena/mp2010_13.dat:0x11a50,scena/mp2010_13.dat,"Yeah, a messenger came from the guild...",41
scena/mp2010_13.dat:0x11a88,scena/mp2010_13.dat,formally introduced myself yet.,32
scena/mp2010_13.dat:0x11aa8,scena/mp2010_13.dat,"Ah, which reminds me, I haven't",32
scena/mp2010_13.dat:0x11ad7,scena/mp2010_13.dat,since the last time we met.,28
scena/mp2010_13.dat:0x11af3,scena/mp2010_13.dat,My position has changed,24
scena/mp2010_13.dat:0x11b1a,scena/mp2010_13.dat,"Oh, right, of course!",22
scena/mp2010_13.dat:0x11b43,scena/mp2010_13.dat,took office as the mayor.,26
scena/mp2010_13.dat:0x11b5d,scena/mp2010_13.dat,"I'm Norman, and I recently",27
scena/mp2010_13.dat:0x11b87,scena/mp2010_13.dat,I deeply appreciate your continued support.,44
scena/mp2010_13.dat:0x11bc2,scena/mp2010_13.dat,took office as the mayor.,26
scena/mp2010_13.dat:0x11bdc,scena/mp2010_13.dat,"I'm Norman, and I recently",27
scena/mp2010_13.dat:0x11c06,scena/mp2010_13.dat,Thank you for your continued support.,38
scena/mp2010_13.dat:0x11c3b,scena/mp2010_13.dat,We're the ones who should be thanking you.,43
scena/mp2010_13.dat:0x11c7a,scena/mp2010_13.dat,Congrats on the new job.,25
scena/mp2010_13.dat:0x11ca6,scena/mp2010_13.dat,"Ah, yes, thank you.",20
scena/mp2010_13.dat:0x11cc9,scena/mp2010_13.dat,revel in the sweet taste of victory...,39
scena/mp2010_13.dat:0x11cf0,scena/mp2010_13.dat,"Unfortunately, there is no time to",35
scena/mp2010_13.dat:0x11d22,scena/mp2010_13.dat,I hear you there.,18
scena/mp2010_13.dat:0x11d48,scena/mp2010_13.dat,Havin' to put out fires after taking office.,45
scena/mp2010_13.dat:0x11d88,scena/mp2010_13.dat,I sympathize.,14
scena/mp2010_13.dat:0x11daa,scena/mp2010_13.dat,Being faced with all that after taking office.,47
scena/mp2010_13.dat:0x11dec,scena/mp2010_13.dat,"Yeah, my condolences.",22
