offset,file,text_en,byte_budget
scena/mp0010_04.dat:0x17400,scena/mp0010_04.dat,"Estelle, is that you?!",23
scena/mp0010_04.dat:0x17426,scena/mp0010_04.dat,"Man, it's been ages! When'd you get back?",42
scena/mp0010_04.dat:0x1745f,scena/mp0010_04.dat,"You're looking pretty happy, Rinon.",36
scena/mp0010_04.dat:0x17497,scena/mp0010_04.dat,"Hey, my good nature's one of my best features!",47
scena/mp0010_04.dat:0x174e7,scena/mp0010_04.dat, Strega's got a new sneaker out.,33
scena/mp0010_04.dat:0x17517,scena/mp0010_04.dat,"Ooh, really?",13
scena/mp0010_04.dat:0x17538,scena/mp0010_04.dat,"anniversary model. Limited-edition, to boot.",45
scena/mp0010_04.dat:0x17565,scena/mp0010_04.dat,"Yeah, they're supposed to be a special 50th",44
scena/mp0010_04.dat:0x175a4,scena/mp0010_04.dat,H-Huh! You sure are up on your sneakers.,41
scena/mp0010_04.dat:0x175dc,scena/mp0010_04.dat,"Well, sure. I'm a huge fan.",28
scena/mp0010_04.dat:0x1760c,scena/mp0010_04.dat,See? I'm wearin' some of theirs right now!,43
scena/mp0010_04.dat:0x1764a,scena/mp0010_04.dat,"Whoa, aren't those...?",23
scena/mp0010_04.dat:0x17670,scena/mp0010_04.dat,I've only ever seen that model in magazines!,45
scena/mp0010_04.dat:0x176b1,scena/mp0010_04.dat,They're only sold in other countries.,38
scena/mp0010_04.dat:0x176d7,scena/mp0010_04.dat,You can't get them anywhere in Liberl.,39
scena/mp0010_04.dat:0x17711,scena/mp0010_04.dat,Those're the ones!,19
scena/mp0010_04.dat:0x17738,scena/mp0010_04.dat,"wasn't happening, so...",24
scena/mp0010_04.dat:0x17750,scena/mp0010_04.dat,"I wanted a pair, but that totally",34
scena/mp0010_04.dat:0x17785,scena/mp0010_04.dat,"a huge sneakerhead, too?",25
scena/mp0010_04.dat:0x1779e,scena/mp0010_04.dat,"Okay, hold up. Estelle, are you",32
scena/mp0010_04.dat:0x177d2,scena/mp0010_04.dat,"Y-Yeah, kinda...",17
scena/mp0010_04.dat:0x177f7,scena/mp0010_04.dat,end up havin' the same hobby?,30
scena/mp0010_04.dat:0x17815,scena/mp0010_04.dat,"Man, who'd've thought that we'd",32
scena/mp0010_04.dat:0x17848,scena/mp0010_04.dat,meetin' was Goddess-ordained.,30
scena/mp0010_04.dat:0x17866,scena/mp0010_04.dat,"Mhm, just another sign that our",32
scena/mp0010_04.dat:0x1789a,scena/mp0010_04.dat,"Aren't you meant to, like, represent the Goddess?",50
scena/mp0010_04.dat:0x178cc,scena/mp0010_04.dat,The Septian Church really lets you wear sneakers?,50
scena/mp0010_04.dat:0x17912,scena/mp0010_04.dat,"Wait, you're a priest?",23
scena/mp0010_04.dat:0x17938,scena/mp0010_04.dat,"Eh, no need to put any stuffy labels on it.",44
scena/mp0010_04.dat:0x17978,scena/mp0010_04.dat,trying to find me a wife.,26
scena/mp0010_04.dat:0x17992,scena/mp0010_04.dat,"In other news, my mom's still",30
scena/mp0010_04.dat:0x179bf,scena/mp0010_04.dat,*Sigh* I really wish she'd give that a rest...,47
scena/mp0010_04.dat:0x179fd,scena/mp0010_04.dat,"Hey, Estelle! You're back in town, huh?",40
scena/mp0010_04.dat:0x17a34,scena/mp0010_04.dat,"Yep! It's good to see you, Rinon.",34
scena/mp0010_04.dat:0x17a69,scena/mp0010_04.dat,"Heeey, Estelle! Good to see you!",33
scena/mp0010_04.dat:0x17a99,scena/mp0010_04.dat,When did you get back?,23
scena/mp0010_04.dat:0x17ab0,scena/mp0010_04.dat,"It's been a while, huh?",24
scena/mp0010_04.dat:0x17ad7,scena/mp0010_04.dat,Pretty much now!,17
scena/mp0010_04.dat:0x17afb,scena/mp0010_04.dat,"You're looking good, Rinon.",28
scena/mp0010_04.dat:0x17b2a,scena/mp0010_04.dat,"Eh, my good looks are all I've got.",36
scena/mp0010_04.dat:0x17b5d,scena/mp0010_04.dat,"Anyway, I heard you went off to do some training?",50
scena/mp0010_04.dat:0x17b9e,scena/mp0010_04.dat,How'd that go for you?,23
scena/mp0010_04.dat:0x17bc4,scena/mp0010_04.dat,"Hehe, we totally nailed it.",28
scena/mp0010_04.dat:0x17bf4,scena/mp0010_04.dat,"...Wait, how did you even know about that?",43
scena/mp0010_04.dat:0x17c33,scena/mp0010_04.dat,Haha! Don't underestimate the local grapevine.,47
scena/mp0010_04.dat:0x17c71,scena/mp0010_04.dat,pretty hot gossip round here.,30
scena/mp0010_04.dat:0x17c8f,scena/mp0010_04.dat,Your comings and goings are,28
scena/mp0010_04.dat:0x17cba,scena/mp0010_04.dat,"A-Ah, yeah... Good point.",26
scena/mp0010_04.dat:0x17ce8,scena/mp0010_04.dat,nothing here's changed.,24
scena/mp0010_04.dat:0x17d00,scena/mp0010_04.dat,Haha! It's good to know that,29
scena/mp0010_04.dat:0x17d30,scena/mp0010_04.dat,And on that note...,20
scena/mp0010_04.dat:0x17d53,scena/mp0010_04.dat,The fog that's rolled in is definitely different.,50
scena/mp0010_04.dat:0x17d94,scena/mp0010_04.dat,the airliners headed to Bose.,30
scena/mp0010_04.dat:0x17db2,scena/mp0010_04.dat,"It's so thick, it's grounded all",33
scena/mp0010_04.dat:0x17de2,scena/mp0010_04.dat,we're here. We got stuck.,26
scena/mp0010_04.dat:0x17dfc,scena/mp0010_04.dat,"Yeah, that's kind of why",25
scena/mp0010_04.dat:0x17e28,scena/mp0010_04.dat,things while we're around.,27
scena/mp0010_04.dat:0x17e43,scena/mp0010_04.dat,"Well, we'll be looking into",28
scena/mp0010_04.dat:0x17e73,scena/mp0010_04.dat,"keep an eye on this, after all.",32
scena/mp0010_04.dat:0x17e93,scena/mp0010_04.dat,The guild would want to,24
scena/mp0010_04.dat:0x17ebe,scena/mp0010_04.dat,"Honestly, that's a relief.",27
scena/mp0010_04.dat:0x17ed9,scena/mp0010_04.dat,"Right, makes sense.",20
scena/mp0010_04.dat:0x17efc,scena/mp0010_04.dat,"Anyway, stay safe out there, okay?",35
scena/mp0010_04.dat:0x17f2e,scena/mp0010_04.dat,Nothing about it feels natural.,32
scena/mp0010_04.dat:0x17f4e,scena/mp0010_04.dat,This fog is just all kinds of weird.,37
scena/mp0010_04.dat:0x17f82,scena/mp0010_04.dat,Agreed. We'll be on our guard.,31
scena/mp0010_04.dat:0x17fce,scena/mp0010_04.dat,"See you later, Rinon.",22
scena/mp0010_04.dat:0x17ff7,scena/mp0010_04.dat,"a trip to the capital, but...",30
scena/mp0010_04.dat:0x18015,scena/mp0010_04.dat,"So, my mom just got back from",30
scena/mp0010_04.dat:0x18042,scena/mp0010_04.dat,know along home with her.,26
scena/mp0010_04.dat:0x1805c,scena/mp0010_04.dat,She brought a woman I don't,28
scena/mp0010_04.dat:0x18087,scena/mp0010_04.dat,which I'm finding a bit hard to believe...,43
