offset,file,text_en,byte_budget
scena/mp2010_11.dat:0x141b,scena/mp2010_11.dat,"for mayor, he's still a bit spineless.",39
scena/mp2010_11.dat:0x1442,scena/mp2010_11.dat,Even after my husband became a candidate,41
scena/mp2010_11.dat:0x147a,scena/mp2010_11.dat,It's a little late for that now.,33
scena/mp2010_11.dat:0x149b,scena/mp2010_11.dat,"He's ALWAYS saying, 'I'm not cut out for this.'",48
scena/mp2010_11.dat:0x14da,scena/mp2010_11.dat,I'd like him to be more dignified.,35
scena/mp2010_11.dat:0x14fd,scena/mp2010_11.dat,His supporters are watching him.,33
scena/mp2010_11.dat:0x152d,scena/mp2010_11.dat,"for mayor, he's still a bit spineless.",39
scena/mp2010_11.dat:0x1554,scena/mp2010_11.dat,Even after my husband became a candidate,41
scena/mp2010_11.dat:0x158c,scena/mp2010_11.dat,head outside and look at our wall.,35
scena/mp2010_11.dat:0x15af,scena/mp2010_11.dat,"If you want to see how he's doing, just",40
scena/mp2010_11.dat:0x15e6,scena/mp2010_11.dat,"have a long break soon, right?",31
scena/mp2010_11.dat:0x1605,scena/mp2010_11.dat,That's right. The Royal Academy will,37
scena/mp2010_11.dat:0x1639,scena/mp2010_11.dat,around the house all day long...,33
scena/mp2010_11.dat:0x165a,scena/mp2010_11.dat,"Which means, my son is going to be",35
scena/mp2010_11.dat:0x168c,scena/mp2010_11.dat,me a headache.,15
scena/mp2010_11.dat:0x169b,scena/mp2010_11.dat,*Sigh* Just thinking about it gives,36
scena/mp2010_11.dat:0x16ce,scena/mp2010_11.dat,Our son Logan is very rational.,32
scena/mp2010_11.dat:0x16fd,scena/mp2010_11.dat,Drives me nuts.,16
scena/mp2010_11.dat:0x170d,scena/mp2010_11.dat,has some rational argument for it.,35
scena/mp2010_11.dat:0x1730,scena/mp2010_11.dat,"Whenever something happens, he always",38
scena/mp2010_11.dat:0x1765,scena/mp2010_11.dat,among my husband's supporters.,31
scena/mp2010_11.dat:0x1784,scena/mp2010_11.dat,Seems there's some kind of dispute,35
scena/mp2010_11.dat:0x17b6,scena/mp2010_11.dat,"and quell it, but I doubt he was able to.",42
scena/mp2010_11.dat:0x17e0,scena/mp2010_11.dat,"Knowing him, I'm sure he went to try",37
scena/mp2010_11.dat:0x1814,scena/mp2010_11.dat,I suppose I should go support my husband.,42
scena/mp2010_11.dat:0x184d,scena/mp2010_11.dat,the complaints will begin.,27
scena/mp2010_11.dat:0x1868,scena/mp2010_11.dat,"If I don't encourage him,",26
scena/mp2010_11.dat:0x1891,scena/mp2010_11.dat,trouble at the harbor district.,32
scena/mp2010_11.dat:0x18b1,scena/mp2010_11.dat,"With orbments down, there's big",32
scena/mp2010_11.dat:0x18e0,scena/mp2010_11.dat,and has been gone since early morning.,39
scena/mp2010_11.dat:0x1907,scena/mp2010_11.dat,My husband was called by the mayor,35
scena/mp2010_11.dat:0x1939,scena/mp2010_11.dat,he lost to in the election.,28
scena/mp2010_11.dat:0x1955,scena/mp2010_11.dat,I asked why he'd help out someone,34
scena/mp2010_11.dat:0x1986,scena/mp2010_11.dat,Seems my husband's good nature has no bounds.,46
scena/mp2010_11.dat:0x19c3,scena/mp2010_11.dat,trouble at the harbor district.,32
scena/mp2010_11.dat:0x19e3,scena/mp2010_11.dat,"With orbments down, there's big",32
scena/mp2010_11.dat:0x1a12,scena/mp2010_11.dat,and has been gone since early morning.,39
scena/mp2010_11.dat:0x1a39,scena/mp2010_11.dat,My husband was called by the mayor,35
scena/mp2010_11.dat:0x1a6b,scena/mp2010_11.dat,an incident at the academy.,28
scena/mp2010_11.dat:0x1a87,scena/mp2010_11.dat,I heard a rumor there was,26
scena/mp2010_11.dat:0x1ab0,scena/mp2010_11.dat,"Well, I'm sure our son Logan is fine.",38
scena/mp2010_11.dat:0x1ae5,scena/mp2010_11.dat,so I'm sure he made a swift escape.,36
scena/mp2010_11.dat:0x1b09,scena/mp2010_11.dat,"He's more of a coward than you'd expect,",41
scena/mp2010_11.dat:0x1b41,scena/mp2010_11.dat,a wimp rather than the heroic type.,36
scena/mp2010_11.dat:0x1b65,scena/mp2010_11.dat,"At times like this, I'm glad my boy's",38
scena/mp2010_11.dat:0x1b9a,scena/mp2010_11.dat,but my son Logan is probably safe.,35
scena/mp2010_11.dat:0x1bbd,scena/mp2010_11.dat,"I heard there was an incident at the academy,",46
scena/mp2010_11.dat:0x1bfa,scena/mp2010_11.dat,sure he was able to get away.,30
scena/mp2010_11.dat:0x1c18,scena/mp2010_11.dat,"He's surprisingly cowardly, so I'm",35
