offset,file,text_en,byte_budget
scena/mp0000_ev.dat:0xcb123,scena/mp0000_ev.dat,@&2 ,5
scena/mp0000_ev.dat:0xcb17d,scena/mp0000_ev.dat,@&B ,5
scena/mp0000_ev.dat:0xcb1e1,scena/mp0000_ev.dat,@&R ,5
scena/mp0000_ev.dat:0xcb23b,scena/mp0000_ev.dat,@&b ,5
scena/mp0000_ev.dat:0xcb29f,scena/mp0000_ev.dat,@&r ,5
scena/mp0000_ev.dat:0xf9e7a,scena/mp0000_ev.dat, &.R,5
scena/mp0000_ev.dat:0xfa141,scena/mp0000_ev.dat, &gR,5
scena/mp0000_ev.dat:0xfa18f,scena/mp0000_ev.dat, &oR,5
scena/mp0000_ev.dat:0x1194b6,scena/mp0000_ev.dat, &Ur,5
scena/mp0000_ev.dat:0x166c9d,scena/mp0000_ev.dat,City of Rolent,15
scena/mp0000_ev.dat:0x166d5e,scena/mp0000_ev.dat,Whew. Rolent at last.,22
scena/mp0000_ev.dat:0x166d9f,scena/mp0000_ev.dat,there's a whole lot of nothing here.,37
scena/mp0000_ev.dat:0x166dc4,scena/mp0000_ev.dat,"Aside from this landing port,",30
scena/mp0000_ev.dat:0x166e14,scena/mp0000_ev.dat,Sorry we're no metropolis.,27
scena/mp0000_ev.dat:0x166e3e,scena/mp0000_ev.dat,have our own church.,21
scena/mp0000_ev.dat:0x166e53,scena/mp0000_ev.dat,"That being said, we at least",29
scena/mp0000_ev.dat:0x166e7f,scena/mp0000_ev.dat,and greet your resident priest.,32
scena/mp0000_ev.dat:0x166e9f,scena/mp0000_ev.dat,Do ya now? I'll have to stop by,32
scena/mp0000_ev.dat:0x166edd,scena/mp0000_ev.dat,Let's getcha home.,19
scena/mp0000_ev.dat:0x166ef0,scena/mp0000_ev.dat,"So, which way to your house, Estelle?",38
scena/mp0000_ev.dat:0x166f3b,scena/mp0000_ev.dat,getting home on my own.,24
scena/mp0000_ev.dat:0x166f53,scena/mp0000_ev.dat,"Yeah, about that... I'll really be fine",40
scena/mp0000_ev.dat:0x166f8a,scena/mp0000_ev.dat,"And I am a bracer, in case you forgot.",39
scena/mp0000_ev.dat:0x166fb1,scena/mp0000_ev.dat,It's right on the outskirts of town.,37
scena/mp0000_ev.dat:0x166ff6,scena/mp0000_ev.dat,your abode is my duty as a gentleman.,38
scena/mp0000_ev.dat:0x16701c,scena/mp0000_ev.dat,"Haha! Oh, don't be shy. Seeing you safely to",45
scena/mp0000_ev.dat:0x167064,scena/mp0000_ev.dat,of yours is a rare honor I can't pass up.,42
scena/mp0000_ev.dat:0x16708e,scena/mp0000_ev.dat,"Besides, meeting this legendary boyfriend",42
scena/mp0000_ev.dat:0x1670d6,scena/mp0000_ev.dat,"Boyfriend...? Oh, please. It's not like that.",46
scena/mp0000_ev.dat:0x16716a,scena/mp0000_ev.dat,...But fine. I guess I do owe you a cup of tea.,48
scena/mp0000_ev.dat:0x1671cd,scena/mp0000_ev.dat,"Much obliged. Lead the way, young lady.",40
scena/mp0000_ev.dat:0x167235,scena/mp0000_ev.dat,"Ooh. Hearth an' home is here, I assume?",40
scena/mp0000_ev.dat:0x167271,scena/mp0000_ev.dat,and it's not even mine.,24
scena/mp0000_ev.dat:0x167289,scena/mp0000_ev.dat,"I like it. Feels like home,",28
scena/mp0000_ev.dat:0x1672d6,scena/mp0000_ev.dat,Hehehe. I know what you mean.,30
scena/mp0000_ev.dat:0x167347,scena/mp0000_ev.dat,"My father, mother, and me...",29
scena/mp0000_ev.dat:0x167378,scena/mp0000_ev.dat,so many memories here. That's why.,35
scena/mp0000_ev.dat:0x1673b3,scena/mp0000_ev.dat, we all made,13
scena/mp0000_ev.dat:0x1673db,scena/mp0000_ev.dat,Mm-hm. Charming.,17
scena/mp0000_ev.dat:0x1673fc,scena/mp0000_ev.dat,He's the one that should be home right now?,44
scena/mp0000_ev.dat:0x167434,scena/mp0000_ev.dat," 'Joshua,' was it?",19
scena/mp0000_ev.dat:0x167472,scena/mp0000_ev.dat,Yep. I guarantee it!,21
scena/mp0000_ev.dat:0x1674a6,scena/mp0000_ev.dat,C'mon in. I'll introduce you.,30
scena/mp0000_ev.dat:0x167554,scena/mp0000_ev.dat,helluva piece of work.,23
scena/mp0000_ev.dat:0x16756b,scena/mp0000_ev.dat,"Whoever this guy is, he's one",30
scena/mp0000_ev.dat:0x1675a8,scena/mp0000_ev.dat,*Sigh* ...It is what it is.,28
scena/mp0000_ev.dat:0x16764d,scena/mp0000_ev.dat,City of Rolent,15
scena/mp0000_ev.dat:0x16780f,scena/mp0000_ev.dat,Whoa... Look how white it is.,30
scena/mp0000_ev.dat:0x16783c,scena/mp0000_ev.dat,Yeah... You can't see the city at all.,39
scena/mp0000_ev.dat:0x167872,scena/mp0000_ev.dat,takeoffs until it clears.,26
scena/mp0000_ev.dat:0x16788c,scena/mp0000_ev.dat,It seems they're suspending,28
scena/mp0000_ev.dat:0x1678dc,scena/mp0000_ev.dat,check in with the guild first.,31
scena/mp0000_ev.dat:0x1678fb,scena/mp0000_ev.dat,I think we should get off and,30
scena/mp0000_ev.dat:0x167954,scena/mp0000_ev.dat,"Yeah, good idea.",17
scena/mp0000_ev.dat:0x167975,scena/mp0000_ev.dat,Huh? Why the guild?,20
scena/mp0000_ev.dat:0x16799f,scena/mp0000_ev.dat,apparently none of you locals recognize.,41
scena/mp0000_ev.dat:0x1679c8,scena/mp0000_ev.dat,We're looking at a strange fog that,36
scena/mp0000_ev.dat:0x167a07,scena/mp0000_ev.dat,has something to do with it.,29
scena/mp0000_ev.dat:0x167a24,scena/mp0000_ev.dat,It could mean the Society,26
scena/mp0000_ev.dat:0x167a62,scena/mp0000_ev.dat,Hm... The only locations left are Bose and Rolent.,51
scena/mp0000_ev.dat:0x167adf,scena/mp0000_ev.dat,strike here first and not Bose?,32
scena/mp0000_ev.dat:0x167aff,scena/mp0000_ev.dat,Does this mean they intend to,30
scena/mp0000_ev.dat:0x167bae,scena/mp0000_ev.dat,"Ugh, this is some thick fog we're dealing with.",48
scena/mp0000_ev.dat:0x167bf2,scena/mp0000_ev.dat,I still feel like I'm gonna get lost.,38
scena/mp0000_ev.dat:0x167c18,scena/mp0000_ev.dat,I know this place top to bottom and,36
