offset,file,text_en,byte_budget
scena/mp0010_08.dat:0x11a63,scena/mp0010_08.dat,of the clock tower have gotten rusty.,38
scena/mp0010_08.dat:0x11a89,scena/mp0010_08.dat,Today's fog reminded me that parts,35
scena/mp0010_08.dat:0x11abb,scena/mp0010_08.dat,And so I rushed right over to talk to the mayor.,49
scena/mp0010_08.dat:0x11afb,scena/mp0010_08.dat,"Hahaha! No time like the present, as they say.",47
scena/mp0010_08.dat:0x11b39,scena/mp0010_08.dat,the rusty clock tower parts.,29
scena/mp0010_08.dat:0x11b56,scena/mp0010_08.dat,I came to talk to the mayor about,34
scena/mp0010_08.dat:0x11b87,scena/mp0010_08.dat,so I guess I'll head on home.,30
scena/mp0010_08.dat:0x11ba5,scena/mp0010_08.dat,"I said what I needed to say,",29
scena/mp0010_08.dat:0x11bd1,scena/mp0010_08.dat,"If it isn't Estelle, and Scherazard, too.",42
scena/mp0010_08.dat:0x11c0b,scena/mp0010_08.dat,"Long time no see, Mayor.",25
scena/mp0010_08.dat:0x11c37,scena/mp0010_08.dat,I'm glad to see you're well.,29
scena/mp0010_08.dat:0x11c54,scena/mp0010_08.dat,"And you, too, Princess...",26
scena/mp0010_08.dat:0x11c7d,scena/mp0010_08.dat,"Yes, thanks to you...",22
scena/mp0010_08.dat:0x11ca6,scena/mp0010_08.dat,"as lively as ever, Mayor.",26
scena/mp0010_08.dat:0x11cc0,scena/mp0010_08.dat,I'm relieved to see you're,27
scena/mp0010_08.dat:0x11cee,scena/mp0010_08.dat,I'm relieved to see you're as lively as ever.,46
scena/mp0010_08.dat:0x11d2f,scena/mp0010_08.dat,proud of your achievements.,28
scena/mp0010_08.dat:0x11d4b,scena/mp0010_08.dat,"Haha! As mayor, of course I'm",30
scena/mp0010_08.dat:0x11d79,scena/mp0010_08.dat,"That aside, what's brought you back to Rolent?",47
scena/mp0010_08.dat:0x11db7,scena/mp0010_08.dat,"Something work-related, I assume?",34
scena/mp0010_08.dat:0x11de8,scena/mp0010_08.dat,Yes... To tell you the truth...,32
scena/mp0010_08.dat:0x11e1b,scena/mp0010_08.dat,to Bose are grounded due to the fog.,37
scena/mp0010_08.dat:0x11e40,scena/mp0010_08.dat,<C1>They explained how the airliners,37
scena/mp0010_08.dat:0x11e65,scena/mp0010_08.dat,"of the fog, too, then?",23
scena/mp0010_08.dat:0x11e7c,scena/mp0010_08.dat,Makes sense. So you're victims,31
scena/mp0010_08.dat:0x11eaa,scena/mp0010_08.dat,in delaying my trip to the capital.,36
scena/mp0010_08.dat:0x11ece,scena/mp0010_08.dat,"Hm, it seems I made the right call",35
scena/mp0010_08.dat:0x11f01,scena/mp0010_08.dat,Huh? Why are you going to the capital?,39
scena/mp0010_08.dat:0x11f3c,scena/mp0010_08.dat,That can only mean one thing...,32
scena/mp0010_08.dat:0x11f70,scena/mp0010_08.dat,The signing ceremony for the non-aggression pact?!,51
scena/mp0010_08.dat:0x11fd1,scena/mp0010_08.dat,Th-The signing ceremony?!,26
scena/mp0010_08.dat:0x12013,scena/mp0010_08.dat,Being mayor means my attendance is compulsory...,49
scena/mp0010_08.dat:0x12053,scena/mp0010_08.dat,in case the fog gets worse.,28
scena/mp0010_08.dat:0x1206f,scena/mp0010_08.dat,But I delayed my departure,27
scena/mp0010_08.dat:0x12099,scena/mp0010_08.dat,Th-That makes sense...,23
scena/mp0010_08.dat:0x120c3,scena/mp0010_08.dat,"*Sigh* It's not easy, being mayor.",35
scena/mp0010_08.dat:0x120f9,scena/mp0010_08.dat,"Anyway, our current plan is to watch and wait.",47
scena/mp0010_08.dat:0x12137,scena/mp0010_08.dat,with the guild to deal with them.,34
scena/mp0010_08.dat:0x12159,scena/mp0010_08.dat,"If any problems arise, we'll work",34
scena/mp0010_08.dat:0x1218a,scena/mp0010_08.dat,your help for the time being.,30
scena/mp0010_08.dat:0x121a8,scena/mp0010_08.dat,"So, on that note, I'd appreciate",33
scena/mp0010_08.dat:0x121d8,scena/mp0010_08.dat,"Yes, of course!",16
scena/mp0010_08.dat:0x121fc,scena/mp0010_08.dat,"Sure thing, count us in.",25
scena/mp0010_08.dat:0x12229,scena/mp0010_08.dat,Us comin' here musta been fate.,32
scena/mp0010_08.dat:0x1225c,scena/mp0010_08.dat,"Yeah, we'd love to help however we can.",40
scena/mp0010_08.dat:0x12297,scena/mp0010_08.dat,that brought us here.,22
scena/mp0010_08.dat:0x122ad,scena/mp0010_08.dat,It must be the Goddess' will,29
scena/mp0010_08.dat:0x122dd,scena/mp0010_08.dat,Heh! You can rely on us.,25
scena/mp0010_08.dat:0x1230a,scena/mp0010_08.dat,Destiny surely played a part in guiding us here.,49
scena/mp0010_08.dat:0x1234e,scena/mp0010_08.dat,"Yes, we'd be happy to help.",28
scena/mp0010_08.dat:0x1237e,scena/mp0010_08.dat,It must be fate that brought us here.,38
scena/mp0010_08.dat:0x123b7,scena/mp0010_08.dat,I truly appreciate it.,23
scena/mp0010_08.dat:0x123de,scena/mp0010_08.dat,contact the guild immediately.,31
