offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x4ab0f,scena/mp8010_01.dat,@&! ,5
scena/mp8010_01.dat:0x4ab4e,scena/mp8010_01.dat,@&. ,5
scena/mp8010_01.dat:0x4ef70,scena/mp8010_01.dat,@& ',5
scena/mp8010_01.dat:0x693a3,scena/mp8010_01.dat, &/Q,5
scena/mp8010_01.dat:0x69412,scena/mp8010_01.dat, &CQ,5
scena/mp8010_01.dat:0x6d209,scena/mp8010_01.dat, &[V,5
scena/mp8010_01.dat:0x6d25d,scena/mp8010_01.dat, &mV,5
scena/mp8010_01.dat:0x7a8f3,scena/mp8010_01.dat, &vk,5
scena/mp8010_01.dat:0x7b796,scena/mp8010_01.dat,@& m,5
scena/mp8010_01.dat:0x7cc2d,scena/mp8010_01.dat, &%o,5
scena/mp8010_01.dat:0x82377,scena/mp8010_01.dat,so we should be there soon.,28
scena/mp8010_01.dat:0x82393,scena/mp8010_01.dat,"Zeiss is the next stop,",24
scena/mp8010_01.dat:0x823ba,scena/mp8010_01.dat,"to get off, okay?",18
scena/mp8010_01.dat:0x823cc,scena/mp8010_01.dat,Don't get so distracted that you forget,40
scena/mp8010_01.dat:0x82403,scena/mp8010_01.dat,from the Royal Army be?,24
scena/mp8010_01.dat:0x8241b,scena/mp8010_01.dat,"Still, what could this request",31
scena/mp8010_01.dat:0x8244a,scena/mp8010_01.dat,could it be that there's a need for secrecy?,45
scena/mp8010_01.dat:0x82477,scena/mp8010_01.dat,"If they're calling us all the way to the capital,",50
scena/mp8010_01.dat:0x824b8,scena/mp8010_01.dat,It will be a while before we can relax.,40
scena/mp8010_01.dat:0x824e0,scena/mp8010_01.dat,The Society could be up to anything.,37
scena/mp8010_01.dat:0x82514,scena/mp8010_01.dat,so we have some free time.,27
scena/mp8010_01.dat:0x8252f,scena/mp8010_01.dat,"We'll pass through Rolent before we get to Bose,",49
scena/mp8010_01.dat:0x8256f,scena/mp8010_01.dat,Whatever you like.,19
scena/mp8010_01.dat:0x82582,scena/mp8010_01.dat,Feel free to walk around or rest in your seat...,49
scena/mp8010_01.dat:0x825c2,scena/mp8010_01.dat,"Damn, Zeiss is up next.",24
scena/mp8010_01.dat:0x825ea,scena/mp8010_01.dat,so don't get comfortable.,26
scena/mp8010_01.dat:0x82604,scena/mp8010_01.dat,"We'll be there in a flash,",27
scena/mp8010_01.dat:0x8262e,scena/mp8010_01.dat,"Still, what's the Royal Army want with us?",43
scena/mp8010_01.dat:0x82669,scena/mp8010_01.dat,it might be something they wanna keep quiet.,45
scena/mp8010_01.dat:0x82696,scena/mp8010_01.dat,"If they're calling us all the way to the capital,",50
scena/mp8010_01.dat:0x826d7,scena/mp8010_01.dat,Don't expect a break anytime soon.,35
scena/mp8010_01.dat:0x826fa,scena/mp8010_01.dat,"The Society is still out there, too.",37
scena/mp8010_01.dat:0x8272e,scena/mp8010_01.dat,The sky pirates did get their airship back...,46
scena/mp8010_01.dat:0x8276c,scena/mp8010_01.dat,when we get to Bose.,21
scena/mp8010_01.dat:0x82781,scena/mp8010_01.dat,You can ask Old Man Lugran about it,36
scena/mp8010_01.dat:0x827b4,scena/mp8010_01.dat,until we finish this job.,26
scena/mp8010_01.dat:0x827ce,scena/mp8010_01.dat,There will be no visiting the village,38
scena/mp8010_01.dat:0x827f4,scena/mp8010_01.dat,"Let's get some things straight, though.",40
scena/mp8010_01.dat:0x8282b,scena/mp8010_01.dat,Don't bother asking me to take you.,36
scena/mp8010_01.dat:0x8285f,scena/mp8010_01.dat,Party pooper.,14
scena/mp8010_01.dat:0x82880,scena/mp8010_01.dat,Would you like to read this book?,34
scena/mp8010_01.dat:0x828a2,scena/mp8010_01.dat,"That reminds me, Estelle.",26
scena/mp8010_01.dat:0x828cc,scena/mp8010_01.dat,but it's quite a page-turner.,30
