offset,file,text_en,byte_budget
scena/mp2071_10.dat:0x26fd6,scena/mp2071_10.dat,this candle holder?,20
scena/mp2071_10.dat:0x26fea,scena/mp2071_10.dat,A 'hollow flame'... Could it be,32
scena/mp2071_10.dat:0x27021,scena/mp2071_10.dat,"Oh, yeah. All the other ones are lit...",40
scena/mp2071_10.dat:0x2705d,scena/mp2071_10.dat,Let's take a closer look.,26
scena/mp2071_10.dat:0x270d7,scena/mp2071_10.dat,<C1>There was a card inside the candle holder.,47
scena/mp2071_10.dat:0x27106,scena/mp2071_10.dat,Locate the 'student facing southeast.',39
scena/mp2071_10.dat:0x2712d,scena/mp2071_10.dat,<C2>The second curse is in a classroom.,40
scena/mp2071_10.dat:0x2719d,scena/mp2071_10.dat,"Well, at least we solved the first riddle, huh?",48
scena/mp2071_10.dat:0x271fb,scena/mp2071_10.dat,to go to a classroom.,22
scena/mp2071_10.dat:0x27211,scena/mp2071_10.dat,"And for the next one, we need",30
scena/mp2071_10.dat:0x2723e,scena/mp2071_10.dat,There should be nobody here but us.,36
scena/mp2071_10.dat:0x27262,scena/mp2071_10.dat,But a 'student facing southeast?',34
scena/mp2071_10.dat:0x272a7,scena/mp2071_10.dat,the first and two on the second floor in the left,50
scena/mp2071_10.dat:0x272d9,scena/mp2071_10.dat,There are four classrooms in total. Two on,43
scena/mp2071_10.dat:0x2733c,scena/mp2071_10.dat,Let's go check it out.,23
scena/mp2071_10.dat:0x27353,scena/mp2071_10.dat,"Okay... Compass at the ready, yeah?",36
scena/mp2071_10.dat:0x2739a,scena/mp2071_10.dat,compass at the ready.,22
scena/mp2071_10.dat:0x273b0,scena/mp2071_10.dat,Let's go take a look. Have your,32
scena/mp2071_10.dat:0x2743f,scena/mp2071_10.dat,but this one is neatly in place!,33
scena/mp2071_10.dat:0x27460,scena/mp2071_10.dat,"The other chairs are all over the place,",41
scena/mp2071_10.dat:0x274a0,scena/mp2071_10.dat,I'd say this is the one.,25
scena/mp2071_10.dat:0x274b9,scena/mp2071_10.dat,And it's facing southeast...,29
scena/mp2071_10.dat:0x274ee,scena/mp2071_10.dat,And it's facing southeast... This could be it.,47
scena/mp2071_10.dat:0x27535,scena/mp2071_10.dat,Let's take a closer look.,26
scena/mp2071_10.dat:0x275c2,scena/mp2071_10.dat,<C1>There was a card inside the desk.,38
scena/mp2071_10.dat:0x275e8,scena/mp2071_10.dat,Seek the 'fallen head.',24
scena/mp2071_10.dat:0x27600,scena/mp2071_10.dat,<C2>The third curse lies within the garden.,44
scena/mp2071_10.dat:0x27674,scena/mp2071_10.dat,"We got it right again, but what now?",37
scena/mp2071_10.dat:0x276ac,scena/mp2071_10.dat,The 'fallen head' lies 'within the garden'...?,47
scena/mp2071_10.dat:0x2770c,scena/mp2071_10.dat,How chilling! Let's hope it's a metaphor?,42
scena/mp2071_10.dat:0x2775f,scena/mp2071_10.dat,Check it out... A dragon statue!,33
scena/mp2071_10.dat:0x27797,scena/mp2071_10.dat,here a very long time.,23
scena/mp2071_10.dat:0x277ae,scena/mp2071_10.dat,"As far as I know, this statue has been",39
scena/mp2071_10.dat:0x277ff,scena/mp2071_10.dat,dragon that roamed Liberl in the distant past.,47
scena/mp2071_10.dat:0x2782e,scena/mp2071_10.dat,It's supposed to be modeled after an ancient,45
scena/mp2071_10.dat:0x2786f,scena/mp2071_10.dat,Hmm. Looks suspicious to me.,29
