offset,file,text_en,byte_budget
scena/mp4000_extk.dat:0x1fd6,scena/mp4000_extk.dat,that wall!,11
scena/mp4000_extk.dat:0x1fe1,scena/mp4000_extk.dat,they think would happen if they fell off,41
scena/mp4000_extk.dat:0x200a,scena/mp4000_extk.dat,Some people have no common sense. What do,42
scena/mp4000_extk.dat:0x2043,scena/mp4000_extk.dat,Huh... W-Wait a minute...,26
scena/mp4000_extk.dat:0x206c,scena/mp4000_extk.dat,"anything stupid, was he...?",28
scena/mp4000_extk.dat:0x2088,scena/mp4000_extk.dat,He wasn't planning on doing,28
scena/mp4000_extk.dat:0x20b3,scena/mp4000_extk.dat,It's not safe to climb onto the wall.,38
scena/mp4000_extk.dat:0x20e8,scena/mp4000_extk.dat,I should give that kid a talking-to...,39
scena/mp4000_extk.dat:0x211e,scena/mp4000_extk.dat,Look at this mess.,19
scena/mp4000_extk.dat:0x2140,scena/mp4000_extk.dat,in order by dinner.,20
scena/mp4000_extk.dat:0x2154,scena/mp4000_extk.dat,We'll be lucky to get things back,34
scena/mp4000_extk.dat:0x2185,scena/mp4000_extk.dat,A girl called Tammy said she saw that strange guy.,51
scena/mp4000_extk.dat:0x21c7,scena/mp4000_extk.dat,"You'll find her at the cafeteria, where she works.",51
scena/mp4000_extk.dat:0x2209,scena/mp4000_extk.dat,Oof... We're finally done cleaning up here.,44
scena/mp4000_extk.dat:0x2244,scena/mp4000_extk.dat,I certainly hope we don't get another one.,43
scena/mp4000_extk.dat:0x226f,scena/mp4000_extk.dat,We're not used to earthquakes in these parts.,46
scena/mp4000_extk.dat:0x22ac,scena/mp4000_extk.dat,You can see it from here.,26
scena/mp4000_extk.dat:0x22c6,scena/mp4000_extk.dat,You know the Carnelia Tower on Tratt Plains?,45
scena/mp4000_extk.dat:0x2302,scena/mp4000_extk.dat,shiny at the top of it.,24
scena/mp4000_extk.dat:0x231a,scena/mp4000_extk.dat,I've noticed lately that there's something,43
scena/mp4000_extk.dat:0x2354,scena/mp4000_extk.dat,could be.,10
scena/mp4000_extk.dat:0x235e,scena/mp4000_extk.dat,in case. I wonder what the shiny thing,39
scena/mp4000_extk.dat:0x2385,scena/mp4000_extk.dat,I reported it to the Chief Warrant Officer just,48
scena/mp4000_extk.dat:0x23c4,scena/mp4000_extk.dat,have appeared after the Birthday Festival.,43
scena/mp4000_extk.dat:0x23ef,scena/mp4000_extk.dat,The shiny thing on top of the tower seems to,45
scena/mp4000_extk.dat:0x242b,scena/mp4000_extk.dat,sending a beam of light skywards.,34
scena/mp4000_extk.dat:0x244d,scena/mp4000_extk.dat,"One day, it looked as if the tower was",39
scena/mp4000_extk.dat:0x2483,scena/mp4000_extk.dat,shiny at the top of it.,24
scena/mp4000_extk.dat:0x249b,scena/mp4000_extk.dat,"Ever since then, there's been something",40
scena/mp4000_extk.dat:0x24d2,scena/mp4000_extk.dat,the signing ceremony.,22
scena/mp4000_extk.dat:0x24e8,scena/mp4000_extk.dat,squad that's in charge of security at,38
scena/mp4000_extk.dat:0x250e,scena/mp4000_extk.dat,It doesn't surprise me it's the Leiston Fortress,49
scena/mp4000_extk.dat:0x254e,scena/mp4000_extk.dat,rock solid.,12
