offset,file,text_en,byte_budget
scena/mp8010.dat:0x2fd9b,scena/mp8010.dat,@&= ,5
scena/mp8010.dat:0x32dc3,scena/mp8010.dat, &B%,5
scena/mp8010.dat:0x33be0,scena/mp8010.dat,What a lovely breeze.,22
scena/mp8010.dat:0x33c06,scena/mp8010.dat,"should be wonderful, too.",26
scena/mp8010.dat:0x33c20,scena/mp8010.dat,It looks like the weather in Zeiss,35
scena/mp8010.dat:0x33c52,scena/mp8010.dat,write a letter to the teachers myself.,39
scena/mp8010.dat:0x33c79,scena/mp8010.dat,"Hehe, now I somehow feel like I should",39
scena/mp8010.dat:0x33caf,scena/mp8010.dat,I wonder how they are...,25
scena/mp8010.dat:0x33cd8,scena/mp8010.dat,an article about that party.,29
scena/mp8010.dat:0x33cf5,scena/mp8010.dat,"Actually, the Liberl News wrote",32
scena/mp8010.dat:0x33d25,scena/mp8010.dat,"then, in high society and among ordinary folk.",47
scena/mp8010.dat:0x33d54,scena/mp8010.dat,Julia has certainly gained popularity since,44
scena/mp8010.dat:0x33d8f,scena/mp8010.dat,"I do feel a bit sorry for that poor man, though.",49
scena/mp8010.dat:0x33dcf,scena/mp8010.dat,He got what was coming to him!,31
scena/mp8010.dat:0x33e01,scena/mp8010.dat,an article about that party.,29
scena/mp8010.dat:0x33e1e,scena/mp8010.dat,"Actually, the Liberl News wrote",32
scena/mp8010.dat:0x33e4d,scena/mp8010.dat,"then, in high society and among ordinary folk.",47
scena/mp8010.dat:0x33e7c,scena/mp8010.dat,Julia has certainly gained popularity since,44
scena/mp8010.dat:0x33eb7,scena/mp8010.dat,"Apparently, Zeiss has some moving stairs.",42
scena/mp8010.dat:0x33ef0,scena/mp8010.dat,I really want to go on them!,29
scena/mp8010.dat:0x33f1c,scena/mp8010.dat,Whoa! A white falcon!,22
scena/mp8010.dat:0x33f41,scena/mp8010.dat,That's so cool. Maybe it's that girl's pet.,44
scena/mp8010.dat:0x33f7c,scena/mp8010.dat,It's the hot springs for me!,29
scena/mp8010.dat:0x33f99,scena/mp8010.dat,I don't care about the moving stairs.,38
scena/mp8010.dat:0x33fce,scena/mp8010.dat,It sounds like the bath is gigantic~!,38
scena/mp8010.dat:0x34003,scena/mp8010.dat,"Come on now, do try to keep still.",35
scena/mp8010.dat:0x34035,scena/mp8010.dat,We don't want to disturb the other passengers.,47
scena/mp8010.dat:0x34073,scena/mp8010.dat,I wanted to see Leiston Fortress.,34
scena/mp8010.dat:0x34095,scena/mp8010.dat,I'm so disappointed...,23
scena/mp8010.dat:0x340bb,scena/mp8010.dat,aren't allowed anywhere near it.,33
scena/mp8010.dat:0x340dc,scena/mp8010.dat,"Apparently, passenger airships",31
scena/mp8010.dat:0x3410a,scena/mp8010.dat,"at me, but I'm a total military nerd!",38
scena/mp8010.dat:0x34130,scena/mp8010.dat,You wouldn't know it from looking,34
scena/mp8010.dat:0x34161,scena/mp8010.dat,Imperial Army's Reinford LP-III.,33
scena/mp8010.dat:0x34182,scena/mp8010.dat,My favorite tank is the first version of the,45
scena/mp8010.dat:0x341be,scena/mp8010.dat,than the later models used in the Hundred Days War.,52
scena/mp8010.dat:0x341f2,scena/mp8010.dat,"Curiously, it actually has better fuel economy",47
scena/mp8010.dat:0x34230,scena/mp8010.dat,a female knight celebrated by the Royal Guard.,47
scena/mp8010.dat:0x3425f,scena/mp8010.dat,"Ugh, I should expect nothing less from",39
scena/mp8010.dat:0x34296,scena/mp8010.dat,not be so easily extinguished!,31
scena/mp8010.dat:0x342b5,scena/mp8010.dat,But my burning passion shall,29
scena/mp8010.dat:0x342e1,scena/mp8010.dat,her by playing my lute as I serenade her!,42
scena/mp8010.dat:0x3430b,scena/mp8010.dat,"If it comes to it, I shall strip naked and woo",47
scena/mp8010.dat:0x34349,scena/mp8010.dat,Yuck! What a mental image!,27
scena/mp8010.dat:0x34378,scena/mp8010.dat,the other day. It's such an amazing airship!,45
scena/mp8010.dat:0x343a5,scena/mp8010.dat,"You know, I saw the Arseille at the capital",44
scena/mp8010.dat:0x343e0,scena/mp8010.dat,*Sigh*... I hope I'll see it again sometime.,45
scena/mp8010.dat:0x3441d,scena/mp8010.dat,No rest for the wicked.,24
scena/mp8010.dat:0x34435,scena/mp8010.dat,Speed is everything for a reporter.,36
scena/mp8010.dat:0x34468,scena/mp8010.dat,earthquakes as soon as I get home.,35
scena/mp8010.dat:0x3448b,scena/mp8010.dat,I have to write an article about the,37
scena/mp8010.dat:0x344bf,scena/mp8010.dat,to relax in the hot springs.,29
scena/mp8010.dat:0x344dc,scena/mp8010.dat,*Sigh*... I wish I'd had more time,35
scena/mp8010.dat:0x3450e,scena/mp8010.dat,in Grancel forevermore.,24
scena/mp8010.dat:0x34526,scena/mp8010.dat,I'm not just going to languish,31
scena/mp8010.dat:0x34554,scena/mp8010.dat,"From now on, I'm going to explore far and wide.",48
scena/mp8010.dat:0x34593,scena/mp8010.dat,There must be somebody out there who needs me!,47
scena/mp8010.dat:0x345d1,scena/mp8010.dat,in Grancel forevermore.,24
scena/mp8010.dat:0x345e9,scena/mp8010.dat,I'm not just going to languish,31
scena/mp8010.dat:0x34617,scena/mp8010.dat,There must be somebody out there who needs me!,47
scena/mp8010.dat:0x34655,scena/mp8010.dat,wanting to go to Bose.,23
scena/mp8010.dat:0x3466c,scena/mp8010.dat,Anton suddenly piped up about,30
scena/mp8010.dat:0x34699,scena/mp8010.dat,I thought I'd better come and keep an eye.,43
scena/mp8010.dat:0x346c4,scena/mp8010.dat,He's always doing things like this.,36
scena/mp8010.dat:0x346f7,scena/mp8010.dat,"I'll get to see the city, huh?",31
scena/mp8010.dat:0x34716,scena/mp8010.dat,"Who knows how it'll go, but at least",37
scena/mp8010.dat:0x3474a,scena/mp8010.dat,wanting to go to Bose.,23
scena/mp8010.dat:0x34761,scena/mp8010.dat,Anton suddenly piped up about,30
scena/mp8010.dat:0x3478e,scena/mp8010.dat,I thought I'd better come and keep an eye.,43
scena/mp8010.dat:0x347b9,scena/mp8010.dat,He's always doing things like this.,36
scena/mp8010.dat:0x347ec,scena/mp8010.dat,I'm on my way to visit Haken Gate in Bose.,43
scena/mp8010.dat:0x34826,scena/mp8010.dat,site from the Hundred Days War.,32
scena/mp8010.dat:0x34846,scena/mp8010.dat,It has to be the most important historical,43
scena/mp8010.dat:0x34880,scena/mp8010.dat,I'm going to take my time and properly explore.,48
scena/mp8010.dat:0x348bf,scena/mp8010.dat,I'm on my way to visit Haken Gate in Bose.,43
scena/mp8010.dat:0x348f9,scena/mp8010.dat,but I had to see Haken Gate first.,35
scena/mp8010.dat:0x3491c,scena/mp8010.dat,"I wanted to swing by Rolent too,",33
scena/mp8010.dat:0x3494c,scena/mp8010.dat,when I go to Haken Gate.,25
scena/mp8010.dat:0x34965,scena/mp8010.dat,I'm gonna take so many pictures,32
scena/mp8010.dat:0x34994,scena/mp8010.dat,an impressive structure like that.,35
scena/mp8010.dat:0x349b7,scena/mp8010.dat,It's been my dream to photograph,33
scena/mp8010.dat:0x349e7,scena/mp8010.dat,a while before heading for my seat.,36
scena/mp8010.dat:0x34a0b,scena/mp8010.dat,I'll stay out in the fresh air for,35
scena/mp8010.dat:0x34a3d,scena/mp8010.dat,"seat before we land, okay?",27
scena/mp8010.dat:0x34a58,scena/mp8010.dat,Make sure you head to your,27
scena/mp8010.dat:0x34c6f,scena/mp8010.dat,My dear Estelle... You always shine so brightly.,49
scena/mp8010.dat:0x34ca0,scena/mp8010.dat,"Yet at the same time, it was so very painful...",48
scena/mp8010.dat:0x34cd0,scena/mp8010.dat,I was always happy with you...,31
scena/mp8010.dat:0x34cef,scena/mp8010.dat,Like how a bright light casts a dark shadow...,47
scena/mp8010.dat:0x34d1e,scena/mp8010.dat,I could see how truly terrible I am.,37
scena/mp8010.dat:0x34d43,scena/mp8010.dat,"The closer I got to you, the more",34
scena/mp8010.dat:0x34d65,scena/mp8010.dat,There were even times I wished I never met you...,50
scena/mp8010.dat:0x34dac,scena/mp8010.dat,Airliner Cecilia,17
scena/mp8010.dat:0x34e13,scena/mp8010.dat,Joshua... Was I really hurting you?,36
scena/mp8010.dat:0x34e51,scena/mp8010.dat,Do you really wish...,22
scena/mp8010.dat:0x34ea6,scena/mp8010.dat,...that we'd never met?,24
scena/mp8010.dat:0x34ee0,scena/mp8010.dat,Young Man's Voice,18
scena/mp8010.dat:0x34ef2,scena/mp8010.dat,"No, no. That won't do.",23
scena/mp8010.dat:0x3503f,scena/mp8010.dat,Shady Charmer,14
scena/mp8010.dat:0x3504d,scena/mp8010.dat,A sky of crystal blue!,23
scena/mp8010.dat:0x3507b,scena/mp8010.dat,A silky breeze caressing our cheeks!,37
