offset,file,text_en,byte_budget
scena/mp2010_12.dat:0x12266,scena/mp2010_12.dat,Young Man,10
scena/mp2010_12.dat:0x12270,scena/mp2010_12.dat,What am I gonna do with that kid...,36
scena/mp2010_12.dat:0x122a3,scena/mp2010_12.dat,shutting himself in his room?,30
scena/mp2010_12.dat:0x122c1,scena/mp2010_12.dat,How long does he plan on,25
scena/mp2010_12.dat:0x122e9,scena/mp2010_12.dat,Belden is on the second floor. Go ahead on up.,47
scena/mp2010_12.dat:0x12327,scena/mp2010_12.dat,I wish my husband had a chance to talk to him...,49
scena/mp2010_12.dat:0x12367,scena/mp2010_12.dat,he can't even come home.,25
scena/mp2010_12.dat:0x12380,scena/mp2010_12.dat,"But he's so busy campaigning,",30
scena/mp2010_12.dat:0x123ad,scena/mp2010_12.dat,I'm glad that kid's back home.,31
scena/mp2010_12.dat:0x123cc,scena/mp2010_12.dat,"Whatever the reason,",21
scena/mp2010_12.dat:0x123f0,scena/mp2010_12.dat,take your time to think it over carefully.,43
scena/mp2010_12.dat:0x1241b,scena/mp2010_12.dat,"When it comes to your future, you should",41
scena/mp2010_12.dat:0x12453,scena/mp2010_12.dat,I'm glad that kid's back home.,31
scena/mp2010_12.dat:0x12472,scena/mp2010_12.dat,"Whatever the reason,",21
scena/mp2010_12.dat:0x12496,scena/mp2010_12.dat,"For the time being, I'm just glad he's home.",45
scena/mp2010_12.dat:0x124d2,scena/mp2010_12.dat,Belden has gone off somewhere again.,37
scena/mp2010_12.dat:0x12506,scena/mp2010_12.dat,"to the warehouse, so where is he?",34
scena/mp2010_12.dat:0x12528,scena/mp2010_12.dat,It doesn't seem like he went back,34
scena/mp2010_12.dat:0x12559,scena/mp2010_12.dat,out at my husband's office.,28
scena/mp2010_12.dat:0x12575,scena/mp2010_12.dat,Apparently Belden is helping,29
scena/mp2010_12.dat:0x125a1,scena/mp2010_12.dat,I wonder what changed his mind?,32
scena/mp2010_12.dat:0x125c1,scena/mp2010_12.dat,"Considering how much he hates it,",34
scena/mp2010_12.dat:0x125f2,scena/mp2010_12.dat,out at my husband's office.,28
scena/mp2010_12.dat:0x1260e,scena/mp2010_12.dat,Apparently Belden is helping,29
scena/mp2010_12.dat:0x1263a,scena/mp2010_12.dat,so all I can really do is wait and see.,40
scena/mp2010_12.dat:0x12662,scena/mp2010_12.dat,"I don't know how long it'll last,",34
scena/mp2010_12.dat:0x12693,scena/mp2010_12.dat,still hasn't returned from the mayor's residence.,50
scena/mp2010_12.dat:0x126c5,scena/mp2010_12.dat,"It's been several days and my husband, Norman,",47
scena/mp2010_12.dat:0x12703,scena/mp2010_12.dat,his eagerness to resolve the issue.,36
scena/mp2010_12.dat:0x12727,scena/mp2010_12.dat,"Being newly appointed, I understand",36
scena/mp2010_12.dat:0x1275a,scena/mp2010_12.dat,But I don't want him overworking himself.,42
scena/mp2010_12.dat:0x12793,scena/mp2010_12.dat,still hasn't returned from the mayor's residence.,50
scena/mp2010_12.dat:0x127c5,scena/mp2010_12.dat,"It's been several days and my husband, Norman,",47
scena/mp2010_12.dat:0x12803,scena/mp2010_12.dat,it's been one thing after another.,35
scena/mp2010_12.dat:0x12826,scena/mp2010_12.dat,"*Sigh* Ever since he became mayor,",35
scena/mp2010_12.dat:0x12858,scena/mp2010_12.dat,in the hours at the mayor's residence.,39
scena/mp2010_12.dat:0x1287f,scena/mp2010_12.dat,"My son, Belden, has also been putting",38
scena/mp2010_12.dat:0x128b4,scena/mp2010_12.dat,to reflect on his future...,28
scena/mp2010_12.dat:0x128d0,scena/mp2010_12.dat,I hope he'll use this as an opportunity,40
scena/mp2010_12.dat:0x12907,scena/mp2010_12.dat,rush into anything too soon.,29
