offset,file,text_en,byte_budget
scena/mp2010_09.dat:0x273e4,scena/mp2010_09.dat,@&W ,5
scena/mp2010_09.dat:0x2a73b,scena/mp2010_09.dat,I wish they'd keep it down.,28
scena/mp2010_09.dat:0x2a757,scena/mp2010_09.dat,"While I'm glad everyone's excited for the election,",52
scena/mp2010_09.dat:0x2a79a,scena/mp2010_09.dat,Ruan is a town built by seafaring men.,39
scena/mp2010_09.dat:0x2a7c1,scena/mp2010_09.dat,"For all its appearances,",25
scena/mp2010_09.dat:0x2a7e9,scena/mp2010_09.dat,It's a pretty rough place.,27
scena/mp2010_09.dat:0x2a813,scena/mp2010_09.dat,I wish they'd keep it down.,28
scena/mp2010_09.dat:0x2a82f,scena/mp2010_09.dat,"While I'm glad everyone's excited for the election,",52
scena/mp2010_09.dat:0x2a872,scena/mp2010_09.dat,Ruan is a pretty rough place.,30
scena/mp2010_09.dat:0x2a890,scena/mp2010_09.dat,"For all its appearances,",25
scena/mp2010_09.dat:0x2a8b8,scena/mp2010_09.dat,"Oh, right. Today's Sunday School.",34
scena/mp2010_09.dat:0x2a8e9,scena/mp2010_09.dat,I'll give those brats one heck of a lecture.,45
scena/mp2010_09.dat:0x2a925,scena/mp2010_09.dat,are you leaving for your next assignment soon?,47
scena/mp2010_09.dat:0x2a954,scena/mp2010_09.dat,"By the way, Father Kevin,",26
scena/mp2010_09.dat:0x2a97d,scena/mp2010_09.dat,why not enjoy the rest of your time in Ruan?,45
scena/mp2010_09.dat:0x2a9aa,scena/mp2010_09.dat,"Since you're here,",19
scena/mp2010_09.dat:0x2a9cc,scena/mp2010_09.dat,What's with the rush?,22
scena/mp2010_09.dat:0x2a9f1,scena/mp2010_09.dat,"priest, he already took off.",29
scena/mp2010_09.dat:0x2aa0e,scena/mp2010_09.dat,If you're looking for that wandering,37
scena/mp2010_09.dat:0x2aa42,scena/mp2010_09.dat,known as the Bracer Guild appeared.,36
scena/mp2010_09.dat:0x2aa66,scena/mp2010_09.dat,...Which is when the organization,34
scena/mp2010_09.dat:0x2aa97,scena/mp2010_09.dat,unites bracers across the land...,34
scena/mp2010_09.dat:0x2aab9,scena/mp2010_09.dat,Guild is a massive organization that,37
scena/mp2010_09.dat:0x2aade,scena/mp2010_09.dat,"As I'm sure you're aware, the Bracer",37
scena/mp2010_09.dat:0x2ab12,scena/mp2010_09.dat,a non-governmental organization.,33
scena/mp2010_09.dat:0x2ab33,scena/mp2010_09.dat,...though it's most noted for being,36
scena/mp2010_09.dat:0x2ab66,scena/mp2010_09.dat,no affiliation to any specific nation.,39
scena/mp2010_09.dat:0x2ab8d,scena/mp2010_09.dat,Which basically means they have,32
scena/mp2010_09.dat:0x2abbc,scena/mp2010_09.dat,to transcend national borders.,31
scena/mp2010_09.dat:0x2abdb,scena/mp2010_09.dat,"Thanks to that, they've been able",34
scena/mp2010_09.dat:0x2ac0c,scena/mp2010_09.dat,in place between the guild and state...,40
scena/mp2010_09.dat:0x2ac34,scena/mp2010_09.dat,"In addition, there are some agreements",39
scena/mp2010_09.dat:0x2ac6a,scena/mp2010_09.dat,freedom from state intervention.,33
scena/mp2010_09.dat:0x2ac8b,scena/mp2010_09.dat,The most well-known being,26
scena/mp2010_09.dat:0x2acb4,scena/mp2010_09.dat,"Hey, you guys. Thanks for your help today.",43
scena/mp2010_09.dat:0x2acee,scena/mp2010_09.dat,so this conversation will have to wait.,40
scena/mp2010_09.dat:0x2ad16,scena/mp2010_09.dat,"I still have a class to teach,",31
scena/mp2010_09.dat:0x2ad44,scena/mp2010_09.dat,today before class lets out.,29
scena/mp2010_09.dat:0x2ad61,scena/mp2010_09.dat,Let's review everything we covered,35
scena/mp2010_09.dat:0x2ad93,scena/mp2010_09.dat,Starting with the Bracer Guild's founding...,45
scena/mp2010_09.dat:0x2adcf,scena/mp2010_09.dat,I just want the matter resolved quickly.,41
scena/mp2010_09.dat:0x2adf8,scena/mp2010_09.dat,"I don't care who wins,",23
scena/mp2010_09.dat:0x2ae1e,scena/mp2010_09.dat,the people of Ruan will unite and persevere.,45
scena/mp2010_09.dat:0x2ae4b,scena/mp2010_09.dat,"Once the election is over,",27
scena/mp2010_09.dat:0x2ae75,scena/mp2010_09.dat,the whole town gets riled up.,30
scena/mp2010_09.dat:0x2ae93,scena/mp2010_09.dat,"When something like this happens,",34
scena/mp2010_09.dat:0x2aec4,scena/mp2010_09.dat,but I was worried for a moment there.,38
scena/mp2010_09.dat:0x2aeea,scena/mp2010_09.dat,"Things settled down eventually,",32
scena/mp2010_09.dat:0x2af19,scena/mp2010_09.dat,we are on orbments in our daily lives.,39
scena/mp2010_09.dat:0x2af40,scena/mp2010_09.dat,It drove home exactly how reliant,34
scena/mp2010_09.dat:0x2af71,scena/mp2010_09.dat,the whole town was thrown into chaos.,38
scena/mp2010_09.dat:0x2af97,scena/mp2010_09.dat,"When things first started going haywire,",41
scena/mp2010_09.dat:0x2afcf,scena/mp2010_09.dat,dependent we are on those orbments.,36
scena/mp2010_09.dat:0x2aff3,scena/mp2010_09.dat,Which goes to show exactly how,31
scena/mp2010_09.dat:0x2b021,scena/mp2010_09.dat,Those Ravens youngsters have been pretty helpful.,50
scena/mp2010_09.dat:0x2b062,scena/mp2010_09.dat,and they're a textbook case.,29
scena/mp2010_09.dat:0x2b07f,scena/mp2010_09.dat,"the harder they work after rehabilitation,",43
scena/mp2010_09.dat:0x2b0aa,scena/mp2010_09.dat,"The more rebellious they are,",30
scena/mp2010_09.dat:0x2b0d7,scena/mp2010_09.dat,Those Ravens youngsters have been pretty helpful.,50
scena/mp2010_09.dat:0x2b118,scena/mp2010_09.dat,How were the orphanage kids?,29
scena/mp2010_09.dat:0x2b135,scena/mp2010_09.dat,"Hey there, nice to see you.",28
scena/mp2010_09.dat:0x2b164,scena/mp2010_09.dat,Balls of energy.,17
scena/mp2010_09.dat:0x2b185,scena/mp2010_09.dat,It seems they're getting back on their feet.,45
scena/mp2010_09.dat:0x2b1c1,scena/mp2010_09.dat,the hardier they grow.,23
scena/mp2010_09.dat:0x2b1d8,scena/mp2010_09.dat,"Mm-hmm, the younger the sprout,",32
scena/mp2010_09.dat:0x2b20b,scena/mp2010_09.dat,We could stand to learn a thing or two from them.,50
scena/mp2010_09.dat:0x2b251,scena/mp2010_09.dat,Don't I know it.,17
scena/mp2010_09.dat:0x2b272,scena/mp2010_09.dat,all the way out here.,22
scena/mp2010_09.dat:0x2b288,scena/mp2010_09.dat,I can hear those campaign folks,32
scena/mp2010_09.dat:0x2b2b7,scena/mp2010_09.dat,the peace of those praying.,28
scena/mp2010_09.dat:0x2b2d3,scena/mp2010_09.dat,I'm worried they might disturb,31
scena/mp2010_09.dat:0x2b301,scena/mp2010_09.dat,*Sigh* I'm at my wit's end.,28
