offset,file,text_en,byte_budget
scena/mp0000_extk.dat:0x47e5,scena/mp0000_extk.dat,All clear!,11
scena/mp0000_extk.dat:0x47ff,scena/mp0000_extk.dat,"Hi there. Another beautiful day, huh?",38
scena/mp0000_extk.dat:0x4834,scena/mp0000_extk.dat,ranks seem pretty busy reshuffling forces.,43
scena/mp0000_extk.dat:0x485f,scena/mp0000_extk.dat,"The coup may be over, but the upper",36
scena/mp0000_extk.dat:0x4892,scena/mp0000_extk.dat,"to speak of. We're all veterans here, though.",46
scena/mp0000_extk.dat:0x48c0,scena/mp0000_extk.dat,capital's defense and there weren't many transfers,51
scena/mp0000_extk.dat:0x48f3,scena/mp0000_extk.dat,"Then again, this is a key position for the",43
scena/mp0000_extk.dat:0x492d,scena/mp0000_extk.dat,our work is the same as ever.,30
scena/mp0000_extk.dat:0x494b,scena/mp0000_extk.dat,"Even with the signing ceremony coming up,",42
scena/mp0000_extk.dat:0x4984,scena/mp0000_extk.dat,That's all there is to it.,27
scena/mp0000_extk.dat:0x499f,scena/mp0000_extk.dat,Protect Gurune Gate at all costs.,34
scena/mp0000_extk.dat:0x49d0,scena/mp0000_extk.dat,Can't say I've seen anyone like that.,38
scena/mp0000_extk.dat:0x49f6,scena/mp0000_extk.dat,A boy with black hair?,23
scena/mp0000_extk.dat:0x4a1c,scena/mp0000_extk.dat,he's probably on the southern wall.,36
scena/mp0000_extk.dat:0x4a40,scena/mp0000_extk.dat,"If he is around here,",22
scena/mp0000_extk.dat:0x4a65,scena/mp0000_extk.dat,That's where they usually send the tourists.,45
scena/mp0000_extk.dat:0x4aa1,scena/mp0000_extk.dat,and go out through the south gate.,35
scena/mp0000_extk.dat:0x4ac4,scena/mp0000_extk.dat,"To get to the southern wall, head down the stairs",50
scena/mp0000_extk.dat:0x4b05,scena/mp0000_extk.dat,"Um, I was watching from up here, but...",40
scena/mp0000_extk.dat:0x4b3c,scena/mp0000_extk.dat,that weird flying object?,26
scena/mp0000_extk.dat:0x4b56,scena/mp0000_extk.dat,Were you the ones fighting,27
scena/mp0000_extk.dat:0x4b80,scena/mp0000_extk.dat,Wh-What was that thing anyway?,31
scena/mp0000_extk.dat:0x4bae,scena/mp0000_extk.dat,capital was kept to a minimum.,31
scena/mp0000_extk.dat:0x4bcd,scena/mp0000_extk.dat,I heard that the damage to the,31
scena/mp0000_extk.dat:0x4bfb,scena/mp0000_extk.dat,Just as you'd expect from Julia and her squad.,47
scena/mp0000_extk.dat:0x4c39,scena/mp0000_extk.dat,difficult to check on things in Rolent.,40
scena/mp0000_extk.dat:0x4c61,scena/mp0000_extk.dat,Hmm... The thick fog makes it,30
scena/mp0000_extk.dat:0x4c8e,scena/mp0000_extk.dat,so we need to stay on our toes.,32
scena/mp0000_extk.dat:0x4cae,scena/mp0000_extk.dat,"Monsters can just show up out of nowhere,",42
scena/mp0000_extk.dat:0x4ce7,scena/mp0000_extk.dat,signing ceremony ends today.,29
scena/mp0000_extk.dat:0x4d04,scena/mp0000_extk.dat,The extra security for the,27
scena/mp0000_extk.dat:0x4d2e,scena/mp0000_extk.dat,all this fog rolled in.,24
scena/mp0000_extk.dat:0x4d46,scena/mp0000_extk.dat,"Just when we thought we could relax,",37
scena/mp0000_extk.dat:0x4d7a,scena/mp0000_extk.dat,"*Sigh* Never a moment's rest, eh?",34
scena/mp0000_extk.dat:0x4dab,scena/mp0000_extk.dat,"First the signing ceremony, now the fog.",41
scena/mp0000_extk.dat:0x4de3,scena/mp0000_extk.dat,"Never a moment's rest, eh?",27
scena/mp0000_extk.dat:0x4e0d,scena/mp0000_extk.dat,I wonder what's for lunch today.,33
scena/mp0000_extk.dat:0x4e2e,scena/mp0000_extk.dat,Looks like my shift is almost over...,38
scena/mp0000_extk.dat:0x4e63,scena/mp0000_extk.dat,on an Eastern cuisine kick lately.,35
scena/mp0000_extk.dat:0x4e86,scena/mp0000_extk.dat,That Emily lady at the diner has been,38
scena/mp0000_extk.dat:0x4ebb,scena/mp0000_extk.dat,And the misses are particularly awful.,39
scena/mp0000_extk.dat:0x4ee2,scena/mp0000_extk.dat,She's really hit-or-miss as a cook.,36
scena/mp0000_extk.dat:0x4f15,scena/mp0000_extk.dat,*Gulp*.... Which will it be today?,35
scena/mp0000_extk.dat:0x4f47,scena/mp0000_extk.dat,on an Eastern cuisine kick lately.,35
scena/mp0000_extk.dat:0x4f6a,scena/mp0000_extk.dat,That Emily lady at the diner has been,38
scena/mp0000_extk.dat:0x4f9f,scena/mp0000_extk.dat,And the misses are particularly awful.,39
scena/mp0000_extk.dat:0x4fc6,scena/mp0000_extk.dat,She's really hit-or-miss as a cook.,36
scena/mp0000_extk.dat:0x4ff9,scena/mp0000_extk.dat,today's dish should be a good one.,35
scena/mp0000_extk.dat:0x501c,scena/mp0000_extk.dat,"Well, if we assume a daily rotation,",37
scena/mp0000_extk.dat:0x5050,scena/mp0000_extk.dat,normal on the security front.,30
scena/mp0000_extk.dat:0x506e,scena/mp0000_extk.dat,Things are finally back to,27
scena/mp0000_extk.dat:0x5098,scena/mp0000_extk.dat,more royal ceremonies or weird weather.,40
scena/mp0000_extk.dat:0x50c0,scena/mp0000_extk.dat,Hopefully we can go a while without any,40
scena/mp0000_extk.dat:0x50f7,scena/mp0000_extk.dat,"Man, I'm tired...",18
scena/mp0000_extk.dat:0x5118,scena/mp0000_extk.dat,normal on the security front.,30
scena/mp0000_extk.dat:0x5136,scena/mp0000_extk.dat,Things are finally back to,27
scena/mp0000_extk.dat:0x5160,scena/mp0000_extk.dat,and extreme weather for one lifetime!,38
