offset,file,text_en,byte_budget
scena/mp0041_01.dat:0x4767b,scena/mp0041_01.dat,@&+ ,5
scena/mp0041_01.dat:0x4773e,scena/mp0041_01.dat,@&L ,5
scena/mp0041_01.dat:0x47834,scena/mp0041_01.dat,@&l ,5
scena/mp0041_01.dat:0x4786a,scena/mp0041_01.dat,@&r ,5
scena/mp0041_01.dat:0x5f44e,scena/mp0041_01.dat,"<C1>Kloe is breathing peacefully, fast asleep.",47
scena/mp0041_01.dat:0x5f47d,scena/mp0041_01.dat,"<C1>Tita is breathing peacefully, fast asleep.",47
scena/mp0041_01.dat:0x5f4ac,scena/mp0041_01.dat,"What is it, Estelle?",21
scena/mp0041_01.dat:0x5f4d0,scena/mp0041_01.dat,"to play with Dad, have you?",28
scena/mp0041_01.dat:0x5f4ec,scena/mp0041_01.dat,Decided you're in the mood,27
scena/mp0041_01.dat:0x5f517,scena/mp0041_01.dat,"Nah, not really.",17
scena/mp0041_01.dat:0x5f53b,scena/mp0041_01.dat,"Oh, okay...",12
scena/mp0041_01.dat:0x5f557,scena/mp0041_01.dat,"What are you reading, Dad?",27
scena/mp0041_01.dat:0x5f585,scena/mp0041_01.dat,"Oh, this?",10
scena/mp0041_01.dat:0x5f59e,scena/mp0041_01.dat,Bracer Guilds of the World.,28
scena/mp0041_01.dat:0x5f5eb,scena/mp0041_01.dat,"It might be a bit advanced for you, Estelle.",45
scena/mp0041_01.dat:0x5f628,scena/mp0041_01.dat,"book, like you do with Mom?",28
scena/mp0041_01.dat:0x5f644,scena/mp0041_01.dat,How about we read a picture,28
scena/mp0041_01.dat:0x5f66f,scena/mp0041_01.dat,"Nah, not right now.",20
scena/mp0041_01.dat:0x5f6a6,scena/mp0041_01.dat,O-Okay then...,15
scena/mp0041_01.dat:0x5f6c5,scena/mp0041_01.dat,"is the one in Grancel, huh?",28
scena/mp0041_01.dat:0x5f6e1,scena/mp0041_01.dat,The only bracer guild in Liberl,32
scena/mp0041_01.dat:0x5f710,scena/mp0041_01.dat,could split duties with the army...,36
scena/mp0041_01.dat:0x5f734,scena/mp0041_01.dat,"If each region had a branch, they",34
scena/mp0041_01.dat:0x5f766,scena/mp0041_01.dat,I'll have a word with General Morgan.,38
scena/mp0041_01.dat:0x5f78c,scena/mp0041_01.dat,"Hmm, once my break's over, I think",35
scena/mp0041_01.dat:0x5f7bf,scena/mp0041_01.dat,to the storage room somewhere.,31
scena/mp0041_01.dat:0x5f7de,scena/mp0041_01.dat,Your mom must've put the key,29
scena/mp0041_01.dat:0x5f80a,scena/mp0041_01.dat,You should go ask her.,23
scena/mp0041_01.dat:0x5f830,scena/mp0041_01.dat,"So you found the key, huh?",27
scena/mp0041_01.dat:0x5f85a,scena/mp0041_01.dat,"dust, so try not to stir it up.",32
scena/mp0041_01.dat:0x5f87a,scena/mp0041_01.dat,The room's probably full of,28
scena/mp0041_01.dat:0x5f8a5,scena/mp0041_01.dat,Mom won't be happy if she finds a mess in there.,49
scena/mp0041_01.dat:0x5f8e5,scena/mp0041_01.dat,"Okay, I'll be careful.",23
scena/mp0041_01.dat:0x5f910,scena/mp0041_01.dat,"dust, so try not to stir it up.",32
scena/mp0041_01.dat:0x5f930,scena/mp0041_01.dat,The room's probably full of,28
scena/mp0041_01.dat:0x5f95b,scena/mp0041_01.dat,Mom won't be happy if she finds a mess in there.,49
scena/mp0041_01.dat:0x5f99b,scena/mp0041_01.dat,Hm? What's that you have there?,32
scena/mp0041_01.dat:0x5f9ca,scena/mp0041_01.dat,"Oh, what a lovely harmonica.",29
scena/mp0041_01.dat:0x5f9f6,scena/mp0041_01.dat,It was in the store-itch room.,31
scena/mp0041_01.dat:0x5fa29,scena/mp0041_01.dat,"Is this yours, Dad?",20
scena/mp0041_01.dat:0x5fa50,scena/mp0041_01.dat,"No, it's not, but...",21
scena/mp0041_01.dat:0x5fa74,scena/mp0041_01.dat,so who could have been using it?,33
scena/mp0041_01.dat:0x5fa95,scena/mp0041_01.dat,"I can't imagine it being Lena's either,",40
scena/mp0041_01.dat:0x5facd,scena/mp0041_01.dat,Hmm... Let me see it for a moment.,35
scena/mp0041_01.dat:0x5fb22,scena/mp0041_01.dat,<C1>Estelle handed Cassius the harmonica.,42
scena/mp0041_01.dat:0x5fb4c,scena/mp0041_01.dat,"So, it was made in the Empire.",31
scena/mp0041_01.dat:0x5fb6b,scena/mp0041_01.dat,The Rieveldt Company...?,25
scena/mp0041_01.dat:0x5fb93,scena/mp0041_01.dat,who owned this thing...,24
scena/mp0041_01.dat:0x5fbab,scena/mp0041_01.dat,Now I've really got no idea,28
scena/mp0041_01.dat:0x5fbef,scena/mp0041_01.dat,<C1>Cassius handed the harmonica back to Estelle.,50
scena/mp0041_01.dat:0x5fc21,scena/mp0041_01.dat,this is more than mere coincidence.,36
scena/mp0041_01.dat:0x5fc45,scena/mp0041_01.dat,"Well, something tells me you finding",37
scena/mp0041_01.dat:0x5fc7a,scena/mp0041_01.dat,Why not try playing it?,24
scena/mp0041_01.dat:0x5fcbc,scena/mp0041_01.dat,this is more than mere coincidence.,36
scena/mp0041_01.dat:0x5fce0,scena/mp0041_01.dat,"Well, something tells me you finding",37
scena/mp0041_01.dat:0x5fd15,scena/mp0041_01.dat,Why not try playing it?,24
scena/mp0041_01.dat:0x5fd3c,scena/mp0041_01.dat,"Let's see, we had stew last night...",37
scena/mp0041_01.dat:0x5fd71,scena/mp0041_01.dat,So I'll make omelets for dinner tonight.,41
scena/mp0041_01.dat:0x5fdc5,scena/mp0041_01.dat,Yay! Mom's omelets are my favorite!,36
scena/mp0041_01.dat:0x5fdfd,scena/mp0041_01.dat,it takes to spark such a smile?,32
scena/mp0041_01.dat:0x5fe1d,scena/mp0041_01.dat,"Oh, look at you. Is that all",29
scena/mp0041_01.dat:0x5fe49,scena/mp0041_01.dat,we're a family of omelet lovers.,33
scena/mp0041_01.dat:0x5fe6a,scena/mp0041_01.dat,"Hehe. Well, your dad and I like it, too, so I guess",52
scena/mp0041_01.dat:0x5feae,scena/mp0041_01.dat,and chicken rice.,18
scena/mp0041_01.dat:0x5fec0,scena/mp0041_01.dat,"Tonight, we're having fluffy-egg omelets",41
scena/mp0041_01.dat:0x5fef8,scena/mp0041_01.dat,and a healthy wild vegetable salad.,36
scena/mp0041_01.dat:0x5ff1c,scena/mp0041_01.dat,We'll pair that with onion gratin,34
scena/mp0041_01.dat:0x5ff4e,scena/mp0041_01.dat,I hope you'll like it.,23
scena/mp0041_01.dat:0x5ff74,scena/mp0041_01.dat,"Sorry, Estelle.",16
scena/mp0041_01.dat:0x5ff93,scena/mp0041_01.dat,I'm cooking right now. Can you come back later?,48
scena/mp0041_01.dat:0x5ffd2,scena/mp0041_01.dat,"So you managed to find the key, did you?",41
