offset,file,text_en,byte_budget
scena/mp2071_05.dat:0x1b12e,scena/mp2071_05.dat,I found the costume I wore at the festival!,44
scena/mp2071_05.dat:0x1b15a,scena/mp2071_05.dat,"While cleaning up,",19
scena/mp2071_05.dat:0x1b17c,scena/mp2071_05.dat,Kaden made it for me~,22
scena/mp2071_05.dat:0x1b1cd,scena/mp2071_05.dat,Kaden made this costume for me~,32
scena/mp2071_05.dat:0x1b1fc,scena/mp2071_05.dat,As expected from an art kid.,29
scena/mp2071_05.dat:0x1b264,scena/mp2071_05.dat,have any cute lampshades...,28
scena/mp2071_05.dat:0x1b280,scena/mp2071_05.dat,It's a shame I don't,21
scena/mp2071_05.dat:0x1b2a4,scena/mp2071_05.dat,colored and full of dreams.,28
scena/mp2071_05.dat:0x1b2c0,scena/mp2071_05.dat,I need something strawberry,28
scena/mp2071_05.dat:0x1b2eb,scena/mp2071_05.dat,Maybe I'll ask Kaden about it later.,37
scena/mp2071_05.dat:0x1b31f,scena/mp2071_05.dat,strawberry colored and full of dreams.,39
scena/mp2071_05.dat:0x1b346,scena/mp2071_05.dat,I need a lampshade that's,26
scena/mp2071_05.dat:0x1b36f,scena/mp2071_05.dat,"Hehe, I'll go ask Kaden about it later.",40
scena/mp2071_05.dat:0x1b3a6,scena/mp2071_05.dat,based on people in real life.,30
scena/mp2071_05.dat:0x1b3c4,scena/mp2071_05.dat,Characters in books are often,30
scena/mp2071_05.dat:0x1b3f1,scena/mp2071_05.dat,your characters can end up shallow.,36
scena/mp2071_05.dat:0x1b415,scena/mp2071_05.dat,"If you write based on imagination alone,",41
scena/mp2071_05.dat:0x1b44d,scena/mp2071_05.dat,P-Please hurry up and help everyone.,37
scena/mp2071_05.dat:0x1b481,scena/mp2071_05.dat,"I'll be here, praying for their safety.",40
scena/mp2071_05.dat:0x1b4b8,scena/mp2071_05.dat,P-Please hurry up and help everyone.,37
scena/mp2071_05.dat:0x1b4ec,scena/mp2071_05.dat,"Violet is a bookworm, Alice likes cute things...",49
scena/mp2071_05.dat:0x1b52c,scena/mp2071_05.dat,...and I like being active.,28
scena/mp2071_05.dat:0x1b557,scena/mp2071_05.dat,are certainly a motley crew.,29
scena/mp2071_05.dat:0x1b574,scena/mp2071_05.dat,The residents of this room,27
scena/mp2071_05.dat:0x1b59e,scena/mp2071_05.dat,are certainly a motley crew.,29
scena/mp2071_05.dat:0x1b5bb,scena/mp2071_05.dat,The residents of this room,27
scena/mp2071_05.dat:0x1b5e5,scena/mp2071_05.dat,Maybe that's why we work so well together.,43
scena/mp2071_05.dat:0x1b61f,scena/mp2071_05.dat,Despite what just happened...,30
