offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x10399d,scena/mp2000_ev.dat,@& #,5
scena/mp2000_ev.dat:0x1101e8,scena/mp2000_ev.dat, &D-,5
scena/mp2000_ev.dat:0x110f9d,scena/mp2000_ev.dat, &y.,5
scena/mp2000_ev.dat:0x13cb1e,scena/mp2000_ev.dat,@& a,5
scena/mp2000_ev.dat:0x1d61f3,scena/mp2000_ev.dat,City of Ruan,13
scena/mp2000_ev.dat:0x1d62ac,scena/mp2000_ev.dat,"Lloyd, is that you?!",21
scena/mp2000_ev.dat:0x1d62e9,scena/mp2000_ev.dat,"Well, well, it's you guys.",27
scena/mp2000_ev.dat:0x1d6318,scena/mp2000_ev.dat,How's it going? Did you try out the rod yet?,45
scena/mp2000_ev.dat:0x1d6354,scena/mp2000_ev.dat,"No, 'fraid not.",16
scena/mp2000_ev.dat:0x1d6379,scena/mp2000_ev.dat,I've been kinda busy.,22
scena/mp2000_ev.dat:0x1d63a3,scena/mp2000_ev.dat,Oh well. It happens.,21
scena/mp2000_ev.dat:0x1d63d7,scena/mp2000_ev.dat,I can show you a good spot just round the corner.,50
scena/mp2000_ev.dat:0x1d6425,scena/mp2000_ev.dat,It's really not far.,21
scena/mp2000_ev.dat:0x1d645a,scena/mp2000_ev.dat,Really? Sure!,14
scena/mp2000_ev.dat:0x1d6499,scena/mp2000_ev.dat,the Ravens about that ghost sighting?,38
scena/mp2000_ev.dat:0x1d64bf,scena/mp2000_ev.dat,"...Hey, aren't we supposed to be asking",40
scena/mp2000_ev.dat:0x1d6502,scena/mp2000_ev.dat,the Ravens about that ghost sighting?,38
scena/mp2000_ev.dat:0x1d6528,scena/mp2000_ev.dat,Weren't we supposed to be going to ask,39
scena/mp2000_ev.dat:0x1d6589,scena/mp2000_ev.dat,"Yeah, yeah, I know.",20
scena/mp2000_ev.dat:0x1d65b1,scena/mp2000_ev.dat,"It won't take long, though.",28
scena/mp2000_ev.dat:0x1d660d,scena/mp2000_ev.dat,"Okay, I guess... Let's make it snappy, okay?",45
scena/mp2000_ev.dat:0x1d666b,scena/mp2000_ev.dat,"I'll tag along, too.",21
scena/mp2000_ev.dat:0x1d6680,scena/mp2000_ev.dat,"Hehe, looks like your mind's made up.",38
scena/mp2000_ev.dat:0x1d66cb,scena/mp2000_ev.dat,No need to worry. We'll be done in no time.,44
scena/mp2000_ev.dat:0x1d6707,scena/mp2000_ev.dat,Okay then. Just follow me.,27
scena/mp2000_ev.dat:0x1d6770,scena/mp2000_ev.dat,So this is the spot?,21
scena/mp2000_ev.dat:0x1d67a5,scena/mp2000_ev.dat,Yep. Look at the surface of the water.,39
scena/mp2000_ev.dat:0x1d6800,scena/mp2000_ev.dat,Do you see the ripples?,24
scena/mp2000_ev.dat:0x1d682c,scena/mp2000_ev.dat,That means that there are fish under the surface.,50
scena/mp2000_ev.dat:0x1d6872,scena/mp2000_ev.dat,good look. You'll usually spot some.,37
scena/mp2000_ev.dat:0x1d6897,scena/mp2000_ev.dat,"Whenever you're by the water, take a",37
scena/mp2000_ev.dat:0x1d68d0,scena/mp2000_ev.dat,Okay. So I just need to check out the surface.,47
scena/mp2000_ev.dat:0x1d6912,scena/mp2000_ev.dat,"Yep, that's how to find a good spot.",37
scena/mp2000_ev.dat:0x1d694b,scena/mp2000_ev.dat,And I'd also like to give you this.,36
scena/mp2000_ev.dat:0x1d698a,scena/mp2000_ev.dat, x5.,5
scena/mp2000_ev.dat:0x1d698f,scena/mp2000_ev.dat,Received ,10
scena/mp2000_ev.dat:0x1d69a8,scena/mp2000_ev.dat,This is bait to use when you're fishing.,41
scena/mp2000_ev.dat:0x1d69e1,scena/mp2000_ev.dat,so you have to get hold of it yourself.,40
scena/mp2000_ev.dat:0x1d6a09,scena/mp2000_ev.dat,"They don't sell it in the shops,",33
scena/mp2000_ev.dat:0x1d6a39,scena/mp2000_ev.dat,bracers should have no trouble.,32
scena/mp2000_ev.dat:0x1d6a59,scena/mp2000_ev.dat,"Monsters often drop them, so you",33
scena/mp2000_ev.dat:0x1d6a89,scena/mp2000_ev.dat,Great. That should be really useful.,37
scena/mp2000_ev.dat:0x1d6ac1,scena/mp2000_ev.dat,That's about all I've got to tell you right now.,49
scena/mp2000_ev.dat:0x1d6b11,scena/mp2000_ev.dat,Try it out for yourself and see how it goes.,45
scena/mp2000_ev.dat:0x1d6b4d,scena/mp2000_ev.dat,"Great, thanks. You've been a huge help.",40
scena/mp2000_ev.dat:0x1d6b85,scena/mp2000_ev.dat,work for the Fisherman's Guild.,32
scena/mp2000_ev.dat:0x1d6ba5,scena/mp2000_ev.dat,Not at all. It's all in a day's,32
scena/mp2000_ev.dat:0x1d6beb,scena/mp2000_ev.dat,you'll catch loads of fish!,28
scena/mp2000_ev.dat:0x1d6c07,scena/mp2000_ev.dat,See you later. I'm sure,24
scena/mp2000_ev.dat:0x1d6c3e,scena/mp2000_ev.dat, x5.,5
scena/mp2000_ev.dat:0x1d6c43,scena/mp2000_ev.dat,Received ,10
scena/mp2000_ev.dat:0x1d6c92,scena/mp2000_ev.dat,like forever since I was last here.,36
scena/mp2000_ev.dat:0x1d6cb6,scena/mp2000_ev.dat,Air-Letten Checkpoint... It feels,34
scena/mp2000_ev.dat:0x1d6cf8,scena/mp2000_ev.dat,"the you-know-what, right?",26
scena/mp2000_ev.dat:0x1d6d12,scena/mp2000_ev.dat,This is where the soldier saw,30
scena/mp2000_ev.dat:0x1d6d4a,scena/mp2000_ev.dat,"Yeah, so Jean said.",20
scena/mp2000_ev.dat:0x1d6d77,scena/mp2000_ev.dat,and find out who it was.,25
scena/mp2000_ev.dat:0x1d6d90,scena/mp2000_ev.dat,Let's look for the commander,29
scena/mp2000_ev.dat:0x1d6dbc,scena/mp2000_ev.dat,"Yeah, so Jean said.",20
scena/mp2000_ev.dat:0x1d6de9,scena/mp2000_ev.dat,commander and ask who it was?,30
scena/mp2000_ev.dat:0x1d6e07,scena/mp2000_ev.dat,Why don't we look for the,26
scena/mp2000_ev.dat:0x1d6e30,scena/mp2000_ev.dat,Sure. Will do.,15
scena/mp2000_ev.dat:0x1d6e56,scena/mp2000_ev.dat,"It's kinda weird, though, huh?",31
