offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x4feaa,scena/mp2010_07.dat,@&3 ,5
scena/mp2010_07.dat:0x6febc,scena/mp2010_07.dat,@& K,5
scena/mp2010_07.dat:0x70aa9,scena/mp2010_07.dat,@& L,5
scena/mp2010_07.dat:0x7f0e6,scena/mp2010_07.dat, &2_,5
scena/mp2010_07.dat:0x7fb33,scena/mp2010_07.dat,this gang that hangs out at the docks.,39
scena/mp2010_07.dat:0x7fb5a,scena/mp2010_07.dat,"My little brother Deen is part of the Ravens,",46
scena/mp2010_07.dat:0x7fb97,scena/mp2010_07.dat,Royal Tournament recently.,27
scena/mp2010_07.dat:0x7fbb2,scena/mp2010_07.dat,"Word is, they competed in the",30
scena/mp2010_07.dat:0x7fbea,scena/mp2010_07.dat, they just laze about all day.,31
scena/mp2010_07.dat:0x7fc09,scena/mp2010_07.dat,"I gotta say, I was impressed, but nothing's",44
scena/mp2010_07.dat:0x7fc44,scena/mp2010_07.dat,Shame they hardly ever do.,27
scena/mp2010_07.dat:0x7fc5f,scena/mp2010_07.dat,They're capable when they put their minds to it.,49
scena/mp2010_07.dat:0x7fc9f,scena/mp2010_07.dat,in the Royal Tournament recently.,34
scena/mp2010_07.dat:0x7fcc1,scena/mp2010_07.dat,Apparently my brother Deen competed,36
scena/mp2010_07.dat:0x7fcff,scena/mp2010_07.dat, they just laze about all day.,31
scena/mp2010_07.dat:0x7fd1e,scena/mp2010_07.dat,"I gotta say, I was impressed, but nothing's",44
scena/mp2010_07.dat:0x7fd59,scena/mp2010_07.dat,Shame they hardly ever do.,27
scena/mp2010_07.dat:0x7fd74,scena/mp2010_07.dat,They're capable when they put their minds to it.,49
scena/mp2010_07.dat:0x7fdb4,scena/mp2010_07.dat,is a supporter of Norman's campaign.,37
scena/mp2010_07.dat:0x7fdd9,scena/mp2010_07.dat,Everyone who does business around here,39
scena/mp2010_07.dat:0x7fe0f,scena/mp2010_07.dat,screwed without tourists.,26
scena/mp2010_07.dat:0x7fe29,scena/mp2010_07.dat,"Because, honestly, we'd be",27
scena/mp2010_07.dat:0x7fe53,scena/mp2010_07.dat,his campaign office in one of the rooms.,41
scena/mp2010_07.dat:0x7fe7c,scena/mp2010_07.dat,You know the hotel nearby? Norman's set up,43
scena/mp2010_07.dat:0x7feb6,scena/mp2010_07.dat,"takeout for his team, meaning business is good!",48
scena/mp2010_07.dat:0x7fee6,scena/mp2010_07.dat,I like having them there. He often orders,42
scena/mp2010_07.dat:0x7ff1f,scena/mp2010_07.dat,"Hello there, bracers.",22
scena/mp2010_07.dat:0x7ff44,scena/mp2010_07.dat,but I'm glad things settled peacefully.,40
scena/mp2010_07.dat:0x7ff6c,scena/mp2010_07.dat,"Things were touch and go there for a bit,",42
scena/mp2010_07.dat:0x7ffa5,scena/mp2010_07.dat,they act just a little bit more maturely?,42
scena/mp2010_07.dat:0x7ffcf,scena/mp2010_07.dat,"I'm glad both sides are passionate, but can't",46
scena/mp2010_07.dat:0x8000c,scena/mp2010_07.dat,but I'm glad things settled peacefully.,40
scena/mp2010_07.dat:0x80034,scena/mp2010_07.dat,"Things were touch and go there for a bit,",42
scena/mp2010_07.dat:0x8006d,scena/mp2010_07.dat,they act just a little bit more maturely?,42
scena/mp2010_07.dat:0x80097,scena/mp2010_07.dat,"I'm glad both sides are passionate, but can't",46
scena/mp2010_07.dat:0x800d4,scena/mp2010_07.dat,squandered all his money at the casino.,40
scena/mp2010_07.dat:0x800fc,scena/mp2010_07.dat,I decided to hire this customer who,36
scena/mp2010_07.dat:0x8012f,scena/mp2010_07.dat,have him here helping out.,27
scena/mp2010_07.dat:0x8014a,scena/mp2010_07.dat,It's no skin off my back to,28
scena/mp2010_07.dat:0x80175,scena/mp2010_07.dat,last mira. He can't even afford to go home!,44
scena/mp2010_07.dat:0x801a1,scena/mp2010_07.dat,"But, geez, I can't believe he gambled away his",47
