offset,text_source,byte_budget
0x3398,Ngh... ghh...,13
0x33a6,Nn...\n,7
0x33ae,It's... warm...?,16
0x33bf,Nh?,3
0x33c3,Wh-Who...,9
0x33cd,...calls... to me...?,21
0x33e3,Wait... I'm still...!,21
0x33f9,INICIANDO PROCESSO DE  DESPERTAR. SISTEMAS AM . RESTARTING IN 5 SECONDS.,72
0x3442,SYSTEM ERROR.,13
0x3450,PROBLEM DETECTED IN AWAKENING PROCESS.\n,40
0x3479,SUBJECT SEVERELY AFFECTED.,26
0x3494,ABORT COMMAND: CANCELLED. \n,28
0x34b1,PROCESS UNABLE TO BE TERMINATED.\n,34
0x34d4,COMMENCING COUNTDOWN.,21
0x34ea,"5, {W75}4, {W75}3, {W80}2, {W80}1...",36
0x350f,H{W10}A{W10}V{W10}E {W10}A{W10} P{W10}L{W10}E{W10}A{W10}S{W10}A{W10}N{W10}T{W10} A{W10}W{W10}A{W10}K{W10}E{W10}N{W10}I{W10}N{W10}G{W10}--,137
0x359d,Wh... Where...?,15
0x35ad,Where... am I...?,17
0x35bf,Above me... some kind of... cloth ceiling...?,45
0x35ed,Barely any light...... Or is it just dark out...?,49
