canonical_name,category,aliases,importance,confidence,notes
Haku,Personagem,Girl(none);protagonista(none),main,high,"Protagonista amnésico. SEM nome até 11_02, quando Kuon o batiza 'Haku' (0x12668). Voz: confuso/irônico/narração 1ª pessoa."
Kuon,Personagem,Girl(none);Garota(none);Moça(none),main,high,"Garota de orelhas e cauda (não-humana) que resgata e cuida do protagonista; nomeia-o Haku. Nome revelado em 11_02 (0x108db). Voz: gentil, mas firme/autoritária quando contrariada."
Mulher (memória),Personagem,Woman(major),secondary,low,"Figura de sonho/memória (11_01_000S); 'Tio', promessa de mindinho. Identidade canônica = gap (spoiler)."
Homem (memória),Personagem,Man(major),secondary,low,"Figura enigmática de memória (11_01_000S). Identidade canônica = gap (spoiler)."
Tatari,Criatura,slime(none),secondary,medium,"Criatura amorfa/imortal que vive no subsolo e devora seres vivos; afugentada por luz/som. Nome dado por Kuon (0x111f7). Manter original."
Inseto gigante,Criatura,,background,medium,"Inseto colossal com mandíbulas-lâmina que persegue o protagonista na caverna; devorado pelo Tatari. Sem nome próprio."
aperyu,Item,,secondary,medium,"Peça de vestuário que vai nos ombros (Kuon corrige o protagonista, 0xee9b). Termo do mundo — manter original."
Utawarerumono,Título,,secondary,medium,"'Aquele(s) de quem se canta' — figura de lendas antigas; origem do nome Haku (0x1290a). Título da obra; manter original."
Kujyuri,Local,,background,low,"Referência geográfica (a oeste de Kujyuri, 0x1102c). Manter original."
Província de Shishiri,Local,Shishiri Province(none),background,low,"Região onde a cena se passa (0x1102c). Manter 'Shishiri'; traduzir 'Província'."
Processo de Despertar,Conceito,Awakening Process(moderate),secondary,medium,"Enquadramento sci-fi (voz de sistema em CAPS, 11_01_000S). Natureza completa = spoiler."
Sistema,Personagem,,background,high,"Voz impessoal do processo de despertar (CAPS). system_line_convention: all_caps."
Tio,Cultural,Uncle(none),background,medium,"Honorífico afetivo usado pela 'Mulher' (memória) ao protagonista."
Ukon,Personagem,,main,high,"(cap.12) Guerreiro carismático e espirituoso que se aproxima de Haku após vê-lo consertar o moinho; lidera a Coorte do Ukon. SPOILER: identidade verdadeira = reveal posterior (quarentena). No cap.12, personagem por si só."
Maroro,Personagem,,secondary,high,"(cap.12) Mago/erudito/escriba cômico e franzino da Coorte do Ukon; magia de fogo com cântico+dança longos. Fala ARCAICA e cômica (cicio s->sh). Adota Haku como 'benfeitor'."
Coorte do Ukon,Organização,Ukon's Cohort(none),secondary,high,"(cap.12) Unidade militar liderada por Ukon. 'Cohort' -> 'Coorte'."
Gigiri,Criatura,,secondary,high,"(cap.12) Monstros altamente venenosos. 'Boro-Gigiri' = variante grande ('o enorme')."
Yamato,Local,,main,high,"(cap.12) Nação/estado do cenário, composta de muitas províncias; capital = sede do Mikado. Manter original."
Mikado,Título,,secondary,high,"(cap.12) Soberano de Yamato ('o grande Mikado'); presenteou o moinho à vila. SPOILER: identidade pessoal = reveal posterior (quarentena)."
