offset,text_target
0x3398,Ngh... ghh...
0x33a6,Nn...\n
0x33ae,Tá... quente...?
0x33bf,Nh?
0x33c3,Q-Quem...
0x33cd,...me chama...?
0x33e3,Pera... eu ainda...!
0x33f9,INICIANDO PROCESSO DE DESPERTAR. SISTEMAS... REINICIANDO EM 5 SEGUNDOS.
0x3442,ERRO DE SISTEMA.
0x3450,PROBLEMA DETECTADO NO PROCESSO DE DESPERTAR.\n
0x3479,SUJEITO GRAVEMENTE AFETADO.
0x3494,COMANDO DE ABORTAR: CANCELADO. \n
0x34b1,IMPOSSÍVEL ENCERRAR O PROCESSO.\n
0x34d4,INICIANDO CONTAGEM REGRESSIVA.
0x34ea,"5, {W75}4, {W75}3, {W80}2, {W80}1..."
0x350f,T{W10}E{W10}N{W10}H{W10}A{W10} {W10}U{W10}M{W10} {W10}B{W10}O{W10}M{W10} {W10}D{W10}E{W10}S{W10}P{W10}E{W10}R{W10}T{W10}A{W10}R{W10}--
0x359d,On... Onde...?
0x35ad,Onde... estou...?
0x35bf,Acima de mim... uma espécie de... teto de pano...?
0x35ed,Quase nenhuma luz...... Ou só está escuro lá fora...?
