offset,file,text_en,byte_budget
scena/mp0010_12.dat:0x3fe5,scena/mp0010_12.dat,"Oh, Estelle?!",14
scena/mp0010_12.dat:0x4002,scena/mp0010_12.dat,"Hey, Yuni. How have you been?",30
scena/mp0010_12.dat:0x4034,scena/mp0010_12.dat,"Great, thanks!",15
scena/mp0010_12.dat:0x4052,scena/mp0010_12.dat,"By the way, Estelle, have you seen Luke yet?",45
scena/mp0010_12.dat:0x408e,scena/mp0010_12.dat,He talks about you nonstop.,28
scena/mp0010_12.dat:0x40b9,scena/mp0010_12.dat,Does he? Hmm...,16
scena/mp0010_12.dat:0x40dd,scena/mp0010_12.dat,"By the way, Estelle, have you seen Luke yet?",45
scena/mp0010_12.dat:0x4119,scena/mp0010_12.dat,He talks about you nonstop.,28
scena/mp0010_12.dat:0x4144,scena/mp0010_12.dat,"Oh, Estelle!",13
scena/mp0010_12.dat:0x4160,scena/mp0010_12.dat,You won't believe how mean my dad is!,38
scena/mp0010_12.dat:0x4195,scena/mp0010_12.dat,He told me I can't go outside.,31
scena/mp0010_12.dat:0x41c3,scena/mp0010_12.dat,but he won't listen.,21
scena/mp0010_12.dat:0x41d8,scena/mp0010_12.dat,"I said the fog doesn't bother me,",34
scena/mp0010_12.dat:0x4209,scena/mp0010_12.dat,I'm not allowed to go outside at all today.,44
scena/mp0010_12.dat:0x4244,scena/mp0010_12.dat,...Daddy's such a meanie.,26
scena/mp0010_12.dat:0x426d,scena/mp0010_12.dat,"I stayed home all day long, just like Daddy said.",50
scena/mp0010_12.dat:0x42ae,scena/mp0010_12.dat,I wonder if Luke and Pat played outside...,43
scena/mp0010_12.dat:0x42e8,scena/mp0010_12.dat,"Aww, geez... I wanna go out, too.",34
scena/mp0010_12.dat:0x4319,scena/mp0010_12.dat,just not when I'm stuck inside.,32
scena/mp0010_12.dat:0x4339,scena/mp0010_12.dat,"I like being at home,",22
scena/mp0010_12.dat:0x435e,scena/mp0010_12.dat,Luke and Pat as much as I want.,32
scena/mp0010_12.dat:0x437e,scena/mp0010_12.dat,"Tomorrow, I'm gonna play with",30
scena/mp0010_12.dat:0x43ab,scena/mp0010_12.dat,Daddy's a big meanie...,24
scena/mp0010_12.dat:0x43d2,scena/mp0010_12.dat,I'm not gonna talk to him anymore.,35
scena/mp0010_12.dat:0x4404,scena/mp0010_12.dat,Daddy's a big meanie...,24
scena/mp0010_12.dat:0x442b,scena/mp0010_12.dat,out there to protect us?,25
scena/mp0010_12.dat:0x4444,scena/mp0010_12.dat,Are there really soldiers,26
scena/mp0010_12.dat:0x446d,scena/mp0010_12.dat,I had no idea it was so dangerous...,37
scena/mp0010_12.dat:0x44a1,scena/mp0010_12.dat,So that's why Daddy wouldn't let me go out...,46
scena/mp0010_12.dat:0x44de,scena/mp0010_12.dat,...I should tell him I'm sorry.,32
scena/mp0010_12.dat:0x450d,scena/mp0010_12.dat,I called Daddy a big meanie...,31
scena/mp0010_12.dat:0x453b,scena/mp0010_12.dat,I should tell him I'm sorry...,31
scena/mp0010_12.dat:0x4569,scena/mp0010_12.dat,I called Daddy...a big meanie.,31
scena/mp0010_12.dat:0x4597,scena/mp0010_12.dat,"Hehe, I'm spending the whole day with Daddy.",45
scena/mp0010_12.dat:0x45d3,scena/mp0010_12.dat,Because I love him sooo much.,30
scena/mp0010_12.dat:0x4600,scena/mp0010_12.dat,so I'm in charge of the house.,31
scena/mp0010_12.dat:0x461f,scena/mp0010_12.dat,"Daddy's out right now,",23
scena/mp0010_12.dat:0x4645,scena/mp0010_12.dat,and it's a little scary here all alone...,42
scena/mp0010_12.dat:0x466f,scena/mp0010_12.dat,"But the lights won't turn on,",30
scena/mp0010_12.dat:0x469c,scena/mp0010_12.dat,"Come home soon, Daddy...",25
scena/mp0010_12.dat:0x46c4,scena/mp0010_12.dat,and it's a little scary all alone...,37
scena/mp0010_12.dat:0x46e9,scena/mp0010_12.dat,"The lights in here won't turn on,",34
scena/mp0010_12.dat:0x471a,scena/mp0010_12.dat,"Come home soon, Daddy...",25
scena/mp0010_12.dat:0x4742,scena/mp0010_12.dat,"Geez, Daddy's worried about the future again.",46
scena/mp0010_12.dat:0x477f,scena/mp0010_12.dat,I'm only seven years old...,28
scena/mp0010_12.dat:0x47aa,scena/mp0010_12.dat,Estelle... When did you get back?,34
scena/mp0010_12.dat:0x47db,scena/mp0010_12.dat,I landed at the dock just a bit ago.,37
