offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x154704,scena/mp4000_ev.dat, &mG,5
scena/mp4000_ev.dat:0x154758,scena/mp4000_ev.dat, &}G,5
scena/mp4000_ev.dat:0x161e4c,scena/mp4000_ev.dat, &XW,5
scena/mp4000_ev.dat:0x17e97b,scena/mp4000_ev.dat,@& z,5
scena/mp4000_ev.dat:0x235322,scena/mp4000_ev.dat,before you start your adventure?,33
scena/mp4000_ev.dat:0x235343,scena/mp4000_ev.dat,<C2>Trails in the Sky 1st Chapter<C1>,38
scena/mp4000_ev.dat:0x235369,scena/mp4000_ev.dat,<C1>Would you like to watch a summary of,41
scena/mp4000_ev.dat:0x2353b9,scena/mp4000_ev.dat,<W800>Trails in the Sky 1st Chapter Summary - END,50
scena/mp4000_ev.dat:0x2354fd,scena/mp4000_ev.dat,"Oh, Estelle.",13
scena/mp4000_ev.dat:0x235545,scena/mp4000_ev.dat,W-We have a problem!,21
scena/mp4000_ev.dat:0x235569,scena/mp4000_ev.dat,I know.,8
scena/mp4000_ev.dat:0x235581,scena/mp4000_ev.dat,"Joshua... He's gone, isn't he?",31
scena/mp4000_ev.dat:0x2355c9,scena/mp4000_ev.dat,B-But how...?,14
scena/mp4000_ev.dat:0x2355eb,scena/mp4000_ev.dat,How the heck do you know that?!,32
scena/mp4000_ev.dat:0x23562e,scena/mp4000_ev.dat,Came back to find you asleep in my room.,41
scena/mp4000_ev.dat:0x235657,scena/mp4000_ev.dat,I had a meeting with some military brass.,42
scena/mp4000_ev.dat:0x235691,scena/mp4000_ev.dat,penned by Joshua.,18
scena/mp4000_ev.dat:0x2356ea,scena/mp4000_ev.dat,It was more than enough to deduce what happened.,49
scena/mp4000_ev.dat:0x23573b,scena/mp4000_ev.dat,W-Well then...!,16
scena/mp4000_ev.dat:0x23575f,scena/mp4000_ev.dat,out here like nothing's wrong?!,32
scena/mp4000_ev.dat:0x23577f,scena/mp4000_ev.dat,Then how can you just stand,28
scena/mp4000_ev.dat:0x2357af,scena/mp4000_ev.dat,We need to go look for him!,28
scena/mp4000_ev.dat:0x235839,scena/mp4000_ev.dat,down would be impossible. Even for me.,39
scena/mp4000_ev.dat:0x235860,scena/mp4000_ev.dat,"If he truly decided to disappear, tracking him",47
scena/mp4000_ev.dat:0x23589f,scena/mp4000_ev.dat,"off five years ago, he almost had me cornered.",47
scena/mp4000_ev.dat:0x2358ce,scena/mp4000_ev.dat,"He's far too skilled. After all, when we faced",47
scena/mp4000_ev.dat:0x235974,scena/mp4000_ev.dat,I've avoided asking this question for so long...,49
scena/mp4000_ev.dat:0x2359ba,scena/mp4000_ev.dat,"Just...who is Joshua, exactly?",31
scena/mp4000_ev.dat:0x235a4b,scena/mp4000_ev.dat,'Ouroboros.' That's what they call themselves.,47
scena/mp4000_ev.dat:0x235a8a,scena/mp4000_ev.dat,from the shadows to manipulate global events.,46
scena/mp4000_ev.dat:0x235ab8,scena/mp4000_ev.dat,"A secret society led by the Grandmaster, working",49
scena/mp4000_ev.dat:0x235b0a,scena/mp4000_ev.dat,"And apparently, Joshua was once a member.",42
scena/mp4000_ev.dat:0x235b77,scena/mp4000_ev.dat,truly are.,11
scena/mp4000_ev.dat:0x235b82,scena/mp4000_ev.dat,Not even the Bracer Guild knows what they,42
scena/mp4000_ev.dat:0x235bac,scena/mp4000_ev.dat,There's no hard info on them anywhere.,39
scena/mp4000_ev.dat:0x235be7,scena/mp4000_ev.dat,"incite panic. So, we don't.",28
scena/mp4000_ev.dat:0x235c03,scena/mp4000_ev.dat,Publicly acknowledging their existence would only,50
scena/mp4000_ev.dat:0x235c4a,scena/mp4000_ev.dat,know they're up to something.,30
scena/mp4000_ev.dat:0x235c68,scena/mp4000_ev.dat,"But regardless, they exist. And we",35
scena/mp4000_ev.dat:0x235c9b,scena/mp4000_ev.dat,The coup was but one example of their handiwork.,49
scena/mp4000_ev.dat:0x235d08,scena/mp4000_ev.dat,Wh-Which means...,18
scena/mp4000_ev.dat:0x235d2e,scena/mp4000_ev.dat,Lieutenant Lorence is part of Ouroboros?!,42
scena/mp4000_ev.dat:0x235d7c,scena/mp4000_ev.dat,"Indeed. Of that, I'm positive.",31
scena/mp4000_ev.dat:0x235dab,scena/mp4000_ev.dat,He had assistance.,19
scena/mp4000_ev.dat:0x235dbe,scena/mp4000_ev.dat,But that's not all. The lieutenant wasn't alone.,49
scena/mp4000_ev.dat:0x235dfe,scena/mp4000_ev.dat,"...Assistance that included Joshua, it seems.",46
