offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x3f990,scena/mp2010_06.dat,@&P ,5
scena/mp2010_06.dat:0x3f9ff,scena/mp2010_06.dat,@&f ,5
scena/mp2010_06.dat:0x495e8,scena/mp2010_06.dat, &D8,5
scena/mp2010_06.dat:0x49eb3,scena/mp2010_06.dat, &!9,5
scena/mp2010_06.dat:0x49f22,scena/mp2010_06.dat, &59,5
scena/mp2010_06.dat:0x63aec,scena/mp2010_06.dat,Hotel Blanche,14
scena/mp2010_06.dat:0x63c75,scena/mp2010_06.dat,we continue to develop our tourism.,36
scena/mp2010_06.dat:0x63c99,scena/mp2010_06.dat,The City of Ruan's future rests on how,39
scena/mp2010_06.dat:0x63ccf,scena/mp2010_06.dat,and will in turn revitalize our shipping industry.,51
scena/mp2010_06.dat:0x63d02,scena/mp2010_06.dat,An influx of tourists will boost the local economy,51
scena/mp2010_06.dat:0x63d44,scena/mp2010_06.dat,the citizens to understand this.,33
scena/mp2010_06.dat:0x63d65,scena/mp2010_06.dat,The question is how I can get,30
scena/mp2010_06.dat:0x63d92,scena/mp2010_06.dat,to how the dock workers feel.,30
scena/mp2010_06.dat:0x63db0,scena/mp2010_06.dat,"Of course, I'm not completely oblivious",40
scena/mp2010_06.dat:0x63de7,scena/mp2010_06.dat,their equipment was left to grow old.,38
scena/mp2010_06.dat:0x63e0d,scena/mp2010_06.dat,The previous mayor cut their funding and,41
scena/mp2010_06.dat:0x63e45,scena/mp2010_06.dat,having to go through that again.,33
scena/mp2010_06.dat:0x63e66,scena/mp2010_06.dat,Everyone at the port is terrified of,37
scena/mp2010_06.dat:0x63e9a,scena/mp2010_06.dat,two sides of the same coin.,28
scena/mp2010_06.dat:0x63eb6,scena/mp2010_06.dat,Tourism and shipping are,25
scena/mp2010_06.dat:0x63ede,scena/mp2010_06.dat,has the biggest room to grow.,30
scena/mp2010_06.dat:0x63efc,scena/mp2010_06.dat,"However, in my eyes, our local tourism",39
scena/mp2010_06.dat:0x63f32,scena/mp2010_06.dat,it in order to support the shipping industry.,46
scena/mp2010_06.dat:0x63f60,scena/mp2010_06.dat,That's why my position is how we can utilize,45
scena/mp2010_06.dat:0x63f9c,scena/mp2010_06.dat,Kooper was standing next to the unconscious Dels.,50
scena/mp2010_06.dat:0x63fdd,scena/mp2010_06.dat,"When he saw us, he seemed surprised.",37
scena/mp2010_06.dat:0x64011,scena/mp2010_06.dat,tell from his face that he was shocked.,40
scena/mp2010_06.dat:0x64039,scena/mp2010_06.dat,"He didn't panic or anything, but I could",41
scena/mp2010_06.dat:0x64071,scena/mp2010_06.dat,that Herio is a suspect...,27
scena/mp2010_06.dat:0x6408c,scena/mp2010_06.dat,I find it hard to believe,26
scena/mp2010_06.dat:0x640b5,scena/mp2010_06.dat,Dels is his co-worker. Why would he hurt him?,46
scena/mp2010_06.dat:0x640f2,scena/mp2010_06.dat,right-hand man is ridiculous speculation.,42
scena/mp2010_06.dat:0x6411c,scena/mp2010_06.dat,All this talk about a rivalry to be my,39
scena/mp2010_06.dat:0x64152,scena/mp2010_06.dat,I doubt even you bracers buy that tall tale.,45
scena/mp2010_06.dat:0x6418e,scena/mp2010_06.dat,I ordered today's lunch from Lavantar.,39
scena/mp2010_06.dat:0x641c4,scena/mp2010_06.dat,from the same menu every day.,30
scena/mp2010_06.dat:0x641e2,scena/mp2010_06.dat,"After all, the staff get tired of eating",41
scena/mp2010_06.dat:0x6421a,scena/mp2010_06.dat,"Wow, you really pay attention to detail.",41
scena/mp2010_06.dat:0x64257,scena/mp2010_06.dat,what being a politician is all about.,38
scena/mp2010_06.dat:0x6427d,scena/mp2010_06.dat,"At the end of the day, maybe that's",36
scena/mp2010_06.dat:0x642b4,scena/mp2010_06.dat,Haha. Indeed.,14
scena/mp2010_06.dat:0x642d1,scena/mp2010_06.dat,nerves concerning ourselves with details.,42
scena/mp2010_06.dat:0x642fb,scena/mp2010_06.dat,"Every day and night, we wrack our",34
scena/mp2010_06.dat:0x6432c,scena/mp2010_06.dat,M-My heart kind of goes out to you...,38
scena/mp2010_06.dat:0x64365,scena/mp2010_06.dat,Y-Yeah... It must be exhausting.,33
scena/mp2010_06.dat:0x64399,scena/mp2010_06.dat,"Anyway, Norman.",16
scena/mp2010_06.dat:0x643bc,scena/mp2010_06.dat,What did you do after lunch?,29
scena/mp2010_06.dat:0x643ec,scena/mp2010_06.dat,scope out the site for my campaign speech.,43
scena/mp2010_06.dat:0x64417,scena/mp2010_06.dat,"Oh, Herio and I immediately went to",36
scena/mp2010_06.dat:0x6444a,scena/mp2010_06.dat,"though, so we met onsite.",26
scena/mp2010_06.dat:0x64464,scena/mp2010_06.dat,"Herio had another matter to attend to first,",45
scena/mp2010_06.dat:0x644a0,scena/mp2010_06.dat,and met Herio outside?,23
scena/mp2010_06.dat:0x644b7,scena/mp2010_06.dat,You left immediately after lunch,33
scena/mp2010_06.dat:0x644eb,scena/mp2010_06.dat,we needed to know from you.,28
scena/mp2010_06.dat:0x64507,scena/mp2010_06.dat,Okay. I think that's all,25
scena/mp2010_06.dat:0x64533,scena/mp2010_06.dat,Does that help you at all?,27
scena/mp2010_06.dat:0x6455d,scena/mp2010_06.dat,Very well. Please continue your investigation.,47
scena/mp2010_06.dat:0x6459b,scena/mp2010_06.dat,to scope out the site for my campaign speech.,46
scena/mp2010_06.dat:0x645c9,scena/mp2010_06.dat,"After lunch, Herio and I immediately went",42
scena/mp2010_06.dat:0x64602,scena/mp2010_06.dat,"to attend to first, so we met onsite.",38
scena/mp2010_06.dat:0x64628,scena/mp2010_06.dat,"However, Herio had another matter",34
scena/mp2010_06.dat:0x64659,scena/mp2010_06.dat,Where was I when the bridge bell rang?,39
scena/mp2010_06.dat:0x6468f,scena/mp2010_06.dat,out a spot for my next campaign speech.,40
scena/mp2010_06.dat:0x646b7,scena/mp2010_06.dat,"Herio and I were on the bridge, scoping",40
scena/mp2010_06.dat:0x646ee,scena/mp2010_06.dat,"Herio was there, too?",22
scena/mp2010_06.dat:0x64717,scena/mp2010_06.dat,"Yes, he arrived before me.",27
scena/mp2010_06.dat:0x64741,scena/mp2010_06.dat,rang when that Kooper fellow approached us.,44
scena/mp2010_06.dat:0x6476d,scena/mp2010_06.dat,It was right around the time that the bell,43
scena/mp2010_06.dat:0x647a7,scena/mp2010_06.dat,"the hotel, so there's no doubt.",32
scena/mp2010_06.dat:0x647c7,scena/mp2010_06.dat,I asked Herio to guide him to,30
scena/mp2010_06.dat:0x647f4,scena/mp2010_06.dat,I see. That's some firm data to rely on.,41
scena/mp2010_06.dat:0x64830,scena/mp2010_06.dat,"But Estelle, that means...",27
scena/mp2010_06.dat:0x6485e,scena/mp2010_06.dat,have had nothing to do with Herio.,35
scena/mp2010_06.dat:0x64881,scena/mp2010_06.dat,The sound Murray heard must,28
scena/mp2010_06.dat:0x648b0,scena/mp2010_06.dat,"nothing to do with Kooper, either.",35
scena/mp2010_06.dat:0x648d3,scena/mp2010_06.dat,Not just Herio. It means it had,32
scena/mp2010_06.dat:0x64906,scena/mp2010_06.dat,right after the bridge bell rang...,36
scena/mp2010_06.dat:0x6492a,scena/mp2010_06.dat,The sound Murray heard occurred,32
scena/mp2010_06.dat:0x6495e,scena/mp2010_06.dat,were with Norman at that time.,31
scena/mp2010_06.dat:0x6497d,scena/mp2010_06.dat,But we've proven that both Kooper and Herio,44
scena/mp2010_06.dat:0x649bc,scena/mp2010_06.dat,other than those two who made the sound...,43
scena/mp2010_06.dat:0x649e7,scena/mp2010_06.dat,Which means it was someone,27
scena/mp2010_06.dat:0x64a15,scena/mp2010_06.dat,the culprit seem to have dropped.,34
scena/mp2010_06.dat:0x64a37,scena/mp2010_06.dat,The chances of either of them being,36
scena/mp2010_06.dat:0x64a6e,scena/mp2010_06.dat,Where was I when the bridge bell rang?,39
