offset,file,text_en,byte_budget
scena/mp0010_02.dat:0xda42,scena/mp0010_02.dat,...Estelle? Is that you?,25
scena/mp0010_02.dat:0xda6a,scena/mp0010_02.dat,"Well, I'll be! You're back?",28
scena/mp0010_02.dat:0xda95,scena/mp0010_02.dat,"Long time no see, Mr. Elger!",29
scena/mp0010_02.dat:0xdac6,scena/mp0010_02.dat,"adventures. You're a senior bracer now, right?",47
scena/mp0010_02.dat:0xdaf5,scena/mp0010_02.dat,I've heard all sorts of tales about your,41
scena/mp0010_02.dat:0xdb2d,scena/mp0010_02.dat,"another for you folks, I swear.",32
scena/mp0010_02.dat:0xdb4d,scena/mp0010_02.dat,It's just been one thing after,31
scena/mp0010_02.dat:0xdb7b,scena/mp0010_02.dat,"So, good news all around.",26
scena/mp0010_02.dat:0xdb95,scena/mp0010_02.dat,"I hear Cassius is doing well, too.",35
scena/mp0010_02.dat:0xdbc7,scena/mp0010_02.dat,Where's Joshua?,16
scena/mp0010_02.dat:0xdbd7,scena/mp0010_02.dat,"More importantly, though...",28
scena/mp0010_02.dat:0xdc02,scena/mp0010_02.dat,"I'll be heading that way next, too.",36
scena/mp0010_02.dat:0xdc26,scena/mp0010_02.dat,He should've beaten me home.,29
scena/mp0010_02.dat:0xdc56,scena/mp0010_02.dat,...Is that so?,15
scena/mp0010_02.dat:0xdc74,scena/mp0010_02.dat,"awfully callous, even for him.",31
scena/mp0010_02.dat:0xdc93,scena/mp0010_02.dat,Not stopping by to say hello's,31
scena/mp0010_02.dat:0xdcc1,scena/mp0010_02.dat,Huh? He hasn't dropped in?,27
scena/mp0010_02.dat:0xdcef,scena/mp0010_02.dat,chew him out for not visiting!,31
scena/mp0010_02.dat:0xdd0e,scena/mp0010_02.dat,"Don't worry, once I'm home I'll",32
scena/mp0010_02.dat:0xdd41,scena/mp0010_02.dat,"...Er, right. Please do.",25
scena/mp0010_02.dat:0xddb3,scena/mp0010_02.dat,Hm? What's up?,15
scena/mp0010_02.dat:0xddd5,scena/mp0010_02.dat,"...No, never mind.",19
scena/mp0010_02.dat:0xddf7,scena/mp0010_02.dat,"I'll leave Joshua up to you, then.",35
scena/mp0010_02.dat:0xde29,scena/mp0010_02.dat,"Well, if it isn't Estelle!",27
scena/mp0010_02.dat:0xde53,scena/mp0010_02.dat,spoken since you left for the training grounds.,48
scena/mp0010_02.dat:0xde83,scena/mp0010_02.dat,It's certainly been a while. I don't think we've,49
scena/mp0010_02.dat:0xdec3,scena/mp0010_02.dat,"Hey, Mr. Elger!",16
scena/mp0010_02.dat:0xdee7,scena/mp0010_02.dat,It's good to have you back.,28
scena/mp0010_02.dat:0xdf12,scena/mp0010_02.dat,you're in the middle of some guild work?,41
scena/mp0010_02.dat:0xdf3b,scena/mp0010_02.dat,"Judging by Scherazard's presence, I take it",44
scena/mp0010_02.dat:0xdf76,scena/mp0010_02.dat,"Mm, more or less.",18
scena/mp0010_02.dat:0xdf9b,scena/mp0010_02.dat,like you've both been hard at it.,34
scena/mp0010_02.dat:0xdfbd,scena/mp0010_02.dat,"Going by what Aina's told me, it sounds",40
scena/mp0010_02.dat:0xdff4,scena/mp0010_02.dat,"Doubly so, after Estelle became a senior bracer.",49
scena/mp0010_02.dat:0xe034,scena/mp0010_02.dat,actually on patrol right now.,30
scena/mp0010_02.dat:0xe052,scena/mp0010_02.dat,I can't argue there. We're,27
scena/mp0010_02.dat:0xe080,scena/mp0010_02.dat,but there've been some odd incidents.,38
scena/mp0010_02.dat:0xe0a6,scena/mp0010_02.dat,"I don't know how much you've heard,",36
scena/mp0010_02.dat:0xe0dd,scena/mp0010_02.dat,"Ah, I know the ones.",21
scena/mp0010_02.dat:0xe101,scena/mp0010_02.dat,It's nice to know you're on the case.,38
scena/mp0010_02.dat:0xe127,scena/mp0010_02.dat,What I've heard certainly is worrisome.,40
scena/mp0010_02.dat:0xe15e,scena/mp0010_02.dat,"to be so capable, Estelle.",27
scena/mp0010_02.dat:0xe179,scena/mp0010_02.dat,I can't believe you've gotten,30
scena/mp0010_02.dat:0xe1a6,scena/mp0010_02.dat,and a written test could send you into a panic...,50
scena/mp0010_02.dat:0xe1d8,scena/mp0010_02.dat,"I remember the days when you griped about drills,",50
scena/mp0010_02.dat:0xe219,scena/mp0010_02.dat,"H-Hey! C'mon, Mr. Elger...",27
scena/mp0010_02.dat:0xe247,scena/mp0010_02.dat,"Oh, that's nothing worth hiding.",33
scena/mp0010_02.dat:0xe27c,scena/mp0010_02.dat,But you nailed all the practical elements.,43
scena/mp0010_02.dat:0xe2a7,scena/mp0010_02.dat,"To be fair, your exam was awful.",33
scena/mp0010_02.dat:0xe2db,scena/mp0010_02.dat,"Haha! Yeah, that tracks.",25
scena/mp0010_02.dat:0xe307,scena/mp0010_02.dat,I'd expect nothin' less.,25
scena/mp0010_02.dat:0xe350,scena/mp0010_02.dat,"Oh, Estelle...",15
scena/mp0010_02.dat:0xe372,scena/mp0010_02.dat,"rather like you, Estelle.",26
scena/mp0010_02.dat:0xe38c,scena/mp0010_02.dat,Well! I daresay that sounds,28
scena/mp0010_02.dat:0xe3bc,scena/mp0010_02.dat,"Haha! Aw, are you blushing?",28
scena/mp0010_02.dat:0xe3ec,scena/mp0010_02.dat,That sort of thing just adds character.,40
scena/mp0010_02.dat:0xe427,scena/mp0010_02.dat,Pfft... Hehehe...,18
scena/mp0010_02.dat:0xe44d,scena/mp0010_02.dat,"Ah, sorry about that.",22
scena/mp0010_02.dat:0xe472,scena/mp0010_02.dat,reminiscing so much.,21
scena/mp0010_02.dat:0xe487,scena/mp0010_02.dat,"I'm really showing my age,",27
scena/mp0010_02.dat:0xe4b1,scena/mp0010_02.dat,"But, on another note...",24
scena/mp0010_02.dat:0xe4d8,scena/mp0010_02.dat,about Joshua's whereabouts?,28
scena/mp0010_02.dat:0xe4f4,scena/mp0010_02.dat,"Estelle, have you learned anything",35
scena/mp0010_02.dat:0xe543,scena/mp0010_02.dat,but we still don't have any clues.,35
scena/mp0010_02.dat:0xe566,scena/mp0010_02.dat,"We've been looking everywhere,",31
scena/mp0010_02.dat:0xe598,scena/mp0010_02.dat,"be found so easily, after all.",31
scena/mp0010_02.dat:0xe5b7,scena/mp0010_02.dat,"Ah, figures. He would never let himself",40
scena/mp0010_02.dat:0xe5ee,scena/mp0010_02.dat,I couldn't help but worry about you both.,42
scena/mp0010_02.dat:0xe618,scena/mp0010_02.dat,"When Cassius told me what happened,",36
scena/mp0010_02.dat:0xe64b,scena/mp0010_02.dat,"seem to be doing well, Estelle.",32
scena/mp0010_02.dat:0xe66b,scena/mp0010_02.dat,"So, it's good to know that you",31
scena/mp0010_02.dat:0xe699,scena/mp0010_02.dat,You're always welcome here.,28
scena/mp0010_02.dat:0xe6b5,scena/mp0010_02.dat,"That being said, when times get tough...",41
scena/mp0010_02.dat:0xe6ed,scena/mp0010_02.dat,you need to get off your chest.,32
scena/mp0010_02.dat:0xe70d,scena/mp0010_02.dat,Stella and I will listen to anything,37
scena/mp0010_02.dat:0xe741,scena/mp0010_02.dat,Mr. Elger...,13
scena/mp0010_02.dat:0xe761,scena/mp0010_02.dat,Thanks. I'll probably take you up on that offer.,49
scena/mp0010_02.dat:0xe7a5,scena/mp0010_02.dat,whenever you need to.,22
scena/mp0010_02.dat:0xe7bb,scena/mp0010_02.dat,"Don't be shy, alright? Drop in",31
scena/mp0010_02.dat:0xe7e9,scena/mp0010_02.dat,"but the best equpiment in stock, too.",38
scena/mp0010_02.dat:0xe80f,scena/mp0010_02.dat,I'll make sure that we'll have nothing,39
