offset,file,text_en,byte_budget
scena/mp2000.dat:0x33853,scena/mp2000.dat,@&) ,5
scena/mp2000.dat:0x338b5,scena/mp2000.dat,@&J ,5
scena/mp2000.dat:0x33947,scena/mp2000.dat,@&w ,5
scena/mp2000.dat:0x462c6,scena/mp2000.dat,@& ^,5
scena/mp2000.dat:0x4a1e0,scena/mp2000.dat,often. Did you walk all the way here?,38
scena/mp2000.dat:0x4a206,scena/mp2000.dat,"Well, now. We don't get travelers here",39
scena/mp2000.dat:0x4a23c,scena/mp2000.dat,stronger lately. You should take a rest first.,47
scena/mp2000.dat:0x4a26b,scena/mp2000.dat,It seems the monsters have gotten,34
scena/mp2000.dat:0x4a29c,scena/mp2000.dat,around. You should have a rest.,32
scena/mp2000.dat:0x4a2bc,scena/mp2000.dat,There are a lot of strong monsters,35
scena/mp2000.dat:0x4a2ee,scena/mp2000.dat,through here nowadays.,23
scena/mp2000.dat:0x4a305,scena/mp2000.dat,"Because of the airliners, not many people pass",47
scena/mp2000.dat:0x4a343,scena/mp2000.dat,"the sky pirates have gone, though.",35
scena/mp2000.dat:0x4a366,scena/mp2000.dat,No idea where the Intelligence Division guys or,48
scena/mp2000.dat:0x4a3a5,scena/mp2000.dat,Got to keep my eyes wide open.,31
scena/mp2000.dat:0x4a3d3,scena/mp2000.dat,"pirates are caught, I'll be able to take it easy again.",56
scena/mp2000.dat:0x4a40b,scena/mp2000.dat,Once the Intelligence Division guys and the sky,48
scena/mp2000.dat:0x4a44a,scena/mp2000.dat,"But for now, I've got to be extra watchful.",44
scena/mp2000.dat:0x4a485,scena/mp2000.dat,Hey. You must be tired.,24
scena/mp2000.dat:0x4a4ac,scena/mp2000.dat,I bet it took a long while just to walk here.,46
scena/mp2000.dat:0x4a4e9,scena/mp2000.dat,pretty well from here.,23
scena/mp2000.dat:0x4a500,scena/mp2000.dat,You can see that flying object,31
scena/mp2000.dat:0x4a52e,scena/mp2000.dat,to be some sorta manmade structure.,36
scena/mp2000.dat:0x4a552,scena/mp2000.dat,"No matter how you look at it, it has",37
scena/mp2000.dat:0x4a586,scena/mp2000.dat,anything about it?,19
scena/mp2000.dat:0x4a599,scena/mp2000.dat,Is it really okay to not be doing,34
scena/mp2000.dat:0x4a5ca,scena/mp2000.dat,to be some sorta manmade structure.,36
scena/mp2000.dat:0x4a5ee,scena/mp2000.dat,"No matter how you look at it, it has",37
scena/mp2000.dat:0x4a622,scena/mp2000.dat,anything about it?,19
scena/mp2000.dat:0x4a635,scena/mp2000.dat,Is it really okay to not be doing,34
scena/mp2000.dat:0x4a666,scena/mp2000.dat,something to do with what's going on?,38
scena/mp2000.dat:0x4a68c,scena/mp2000.dat,You think that flying object over the lake has,47
scena/mp2000.dat:0x4a6ca,scena/mp2000.dat,out of the sky...,18
scena/mp2000.dat:0x4a6dc,scena/mp2000.dat,"Man, we should just blow that thing",36
scena/mp2000.dat:0x4a70f,scena/mp2000.dat,cannons not functioning.,25
scena/mp2000.dat:0x4a728,scena/mp2000.dat,"Not that we could, with the orbal",34
scena/mp2000.dat:0x4a759,scena/mp2000.dat,reach that far. And airships are out.,38
scena/mp2000.dat:0x4a77f,scena/mp2000.dat,We don't have any weapon that could,36
scena/mp2000.dat:0x4a7b2,scena/mp2000.dat,might be nigh impossible.,26
scena/mp2000.dat:0x4a7cc,scena/mp2000.dat,So shooting that thing out of the sky,38
scena/mp2000.dat:0x4a801,scena/mp2000.dat,meanings behind people's names.,32
scena/mp2000.dat:0x4a821,scena/mp2000.dat,I can't help but wonder about the hidden,41
scena/mp2000.dat:0x4a859,scena/mp2000.dat,A name shouldn't define who we are...,38
scena/mp2000.dat:0x4a88e,scena/mp2000.dat,myself by assuming a new name?,31
scena/mp2000.dat:0x4a8ad,scena/mp2000.dat,So why is it so tempting to reinvent,37
scena/mp2000.dat:0x4a8e1,scena/mp2000.dat,weren't burdened with names at all...,38
scena/mp2000.dat:0x4a907,scena/mp2000.dat,Imagine how free we'd be if only we,36
scena/mp2000.dat:0x4a93a,scena/mp2000.dat,"its chrysalis, unbound and beautiful.",38
scena/mp2000.dat:0x4a960,scena/mp2000.dat,I'd cast away my name like a butterfly leaving,47
scena/mp2000.dat:0x4a99e,scena/mp2000.dat,in weather as nice as today's.,31
scena/mp2000.dat:0x4a9bd,scena/mp2000.dat,"Ah, the sky is so clear and majestic",37
scena/mp2000.dat:0x4a9f1,scena/mp2000.dat,Just have a look yourself.,27
scena/mp2000.dat:0x4aa1b,scena/mp2000.dat,It's looking down on us from high above.,41
scena/mp2000.dat:0x4aa53,scena/mp2000.dat,casting reflections of others we meet.,39
scena/mp2000.dat:0x4aa7a,scena/mp2000.dat,"The human heart is like a mirror,",34
scena/mp2000.dat:0x4aaab,scena/mp2000.dat,eventually grow to hate me.,28
scena/mp2000.dat:0x4aac7,scena/mp2000.dat,"If I had hatred towards you, you would",39
scena/mp2000.dat:0x4aafd,scena/mp2000.dat,for you grow that much stronger.,33
