offset,file,text_en,byte_budget
scena/mp0010_05.dat:0x54019,scena/mp0010_05.dat,"@&"" ",5
scena/mp0010_05.dat:0x541cc,scena/mp0010_05.dat,@&? ,5
scena/mp0010_05.dat:0x5422c,scena/mp0010_05.dat,@&O ,5
scena/mp0010_05.dat:0x5428c,scena/mp0010_05.dat,@&a ,5
scena/mp0010_05.dat:0x543ca,scena/mp0010_05.dat,@&y ,5
scena/mp0010_05.dat:0x57abe,scena/mp0010_05.dat,@& %,5
scena/mp0010_05.dat:0x5b386,scena/mp0010_05.dat,@& ),5
scena/mp0010_05.dat:0x62108,scena/mp0010_05.dat,@& 1,5
scena/mp0010_05.dat:0x7fe29,scena/mp0010_05.dat,Contact the castle<I426>,25
scena/mp0010_05.dat:0x7fe42,scena/mp0010_05.dat,Not right now,14
scena/mp0010_05.dat:0x7fe51,scena/mp0010_05.dat,Are you sure?,14
scena/mp0010_05.dat:0x7fe5f,scena/mp0010_05.dat,able to freely travel around the Grancel region.,49
scena/mp0010_05.dat:0x7fe90,scena/mp0010_05.dat,"<C1>If you contact the castle, you will no longer be",53
scena/mp0010_05.dat:0x7fec5,scena/mp0010_05.dat,Ask to be connected to the castle<I426>,40
scena/mp0010_05.dat:0x7feed,scena/mp0010_05.dat,Not right now,14
scena/mp0010_05.dat:0x7ff17,scena/mp0010_05.dat,to the castle right away.,26
scena/mp0010_05.dat:0x7ff31,scena/mp0010_05.dat,"In that case, I'll put you through",35
scena/mp0010_05.dat:0x7ff93,scena/mp0010_05.dat,supposed to be in the capital?,31
scena/mp0010_05.dat:0x7ffb2,scena/mp0010_05.dat,What happened? Aren't you,26
scena/mp0010_05.dat:0x7ffdb,scena/mp0010_05.dat,"had gone home, so...",21
scena/mp0010_05.dat:0x7fff0,scena/mp0010_05.dat,"Uh, well, I heard that Joshua",30
scena/mp0010_05.dat:0x80021,scena/mp0010_05.dat,...He isn't with you?,22
scena/mp0010_05.dat:0x80073,scena/mp0010_05.dat,And you're...with the Septian Church?,38
scena/mp0010_05.dat:0x800a8,scena/mp0010_05.dat,at your service.,17
scena/mp0010_05.dat:0x800b9,scena/mp0010_05.dat,"Yep, that's right. Kevin Graham,",33
scena/mp0010_05.dat:0x800ed,scena/mp0010_05.dat,never seen Estelle like this before...),40
