offset,file,text_en,byte_budget
scena/mp0010_06.dat:0x3067a,scena/mp0010_06.dat,@&W ,5
scena/mp0010_06.dat:0x43614,scena/mp0010_06.dat,Huh? Estelle! Schera!,22
scena/mp0010_06.dat:0x43675,scena/mp0010_06.dat,was an INCIDENT last night!,28
scena/mp0010_06.dat:0x43691,scena/mp0010_06.dat,Aha! That means that there,27
scena/mp0010_06.dat:0x436bb,scena/mp0010_06.dat,I'd better get ready to report on this!,40
scena/mp0010_06.dat:0x436e3,scena/mp0010_06.dat,"Yep, you're not denying it.",28
scena/mp0010_06.dat:0x4370e,scena/mp0010_06.dat,morning can only mean one thing...,35
scena/mp0010_06.dat:0x43731,scena/mp0010_06.dat,Bracers working this early in the,34
scena/mp0010_06.dat:0x43762,scena/mp0010_06.dat,There were foul dealings afoot!,32
scena/mp0010_06.dat:0x43791,scena/mp0010_06.dat,"Hmm... I KNOW something happened, but...",41
scena/mp0010_06.dat:0x437c9,scena/mp0010_06.dat,He didn't spill any beans!,27
scena/mp0010_06.dat:0x437e4,scena/mp0010_06.dat,Father Divine's onto me.,25
scena/mp0010_06.dat:0x4380c,scena/mp0010_06.dat,to let the cat out of the bag...,33
scena/mp0010_06.dat:0x4382d,scena/mp0010_06.dat,Maybe I can get Sister May,27
scena/mp0010_06.dat:0x43857,scena/mp0010_06.dat,with any crucial information.,30
scena/mp0010_06.dat:0x43875,scena/mp0010_06.dat,Father Divine isn't being very forthcoming,43
scena/mp0010_06.dat:0x438af,scena/mp0010_06.dat,bugging Sister May instead.,28
scena/mp0010_06.dat:0x438cb,scena/mp0010_06.dat,Hmm... Maybe I should start,28
scena/mp0010_06.dat:0x438f6,scena/mp0010_06.dat,night we had at the Birthday Festival...,41
scena/mp0010_06.dat:0x4391f,scena/mp0010_06.dat,"Ooh, I can't stop thinking back on that",40
scena/mp0010_06.dat:0x43956,scena/mp0010_06.dat,and the whole sky was blanketed in stars...,44
scena/mp0010_06.dat:0x43982,scena/mp0010_06.dat,"We were right by the gorgeous Grancel Castle,",46
scena/mp0010_06.dat:0x439bf,scena/mp0010_06.dat,"Mhm, he said just what I'd been hoping to hear.",48
scena/mp0010_06.dat:0x439ef,scena/mp0010_06.dat,"We stopped to take in the view, and then he...",47
scena/mp0010_06.dat:0x43a2d,scena/mp0010_06.dat,that was bubbling up inside me...,34
scena/mp0010_06.dat:0x43a4f,scena/mp0010_06.dat,I had to hold back the pure happiness,38
scena/mp0010_06.dat:0x43a84,scena/mp0010_06.dat,"a moment, just to see how he'd react.",38
scena/mp0010_06.dat:0x43aaa,scena/mp0010_06.dat,...So I could pretend to think about it for,44
scena/mp0010_06.dat:0x43ae5,scena/mp0010_06.dat,how anxious Armand looked then.,32
scena/mp0010_06.dat:0x43b05,scena/mp0010_06.dat,Teehee... I don't think I'll ever forget,41
scena/mp0010_06.dat:0x43b3d,scena/mp0010_06.dat,All wide-eyed and eager...,27
scena/mp0010_06.dat:0x43b58,scena/mp0010_06.dat,He was just like a puppy!,26
scena/mp0010_06.dat:0x43b81,scena/mp0010_06.dat,to tease him any longer!,25
scena/mp0010_06.dat:0x43b9a,scena/mp0010_06.dat,"Gosh, I didn't have the heart",30
scena/mp0010_06.dat:0x43bc7,scena/mp0010_06.dat,"And, so...that's how we got engaged.",37
scena/mp0010_06.dat:0x43bfb,scena/mp0010_06.dat,backdrop I've ever seen.,25
scena/mp0010_06.dat:0x43c14,scena/mp0010_06.dat,*Sigh*... That was the most spectacular,40
scena/mp0010_06.dat:0x43c4b,scena/mp0010_06.dat,"Oh, Armand! You're such a romantic!",36
scena/mp0010_06.dat:0x43c7e,scena/mp0010_06.dat,"Armand, please... We're in public!",35
scena/mp0010_06.dat:0x43cb0,scena/mp0010_06.dat,Who knows who could be watching?,33
scena/mp0010_06.dat:0x43ce0,scena/mp0010_06.dat,"Oh, Armand. That expression's not very handsome.",49
scena/mp0010_06.dat:0x43d20,scena/mp0010_06.dat,Armand and I have started to plan our wedding.,47
scena/mp0010_06.dat:0x43d5e,scena/mp0010_06.dat,at the Grancel Cathedral.,26
scena/mp0010_06.dat:0x43d78,scena/mp0010_06.dat,"I'd love to have a lavish ceremony,",36
scena/mp0010_06.dat:0x43dab,scena/mp0010_06.dat,spot that holds so many memories would be perfect.,51
scena/mp0010_06.dat:0x43dde,scena/mp0010_06.dat,Being able to start our new lives together in a,48
scena/mp0010_06.dat:0x43e1d,scena/mp0010_06.dat,at the Grancel Cathedral.,26
scena/mp0010_06.dat:0x43e37,scena/mp0010_06.dat,I'm hoping to have the ceremony,32
scena/mp0010_06.dat:0x43e66,scena/mp0010_06.dat,spot that holds so many memories would be perfect.,51
scena/mp0010_06.dat:0x43e99,scena/mp0010_06.dat,Being able to start our new lives together in a,48
scena/mp0010_06.dat:0x43ed8,scena/mp0010_06.dat,Can you hear me up in heaven?,30
scena/mp0010_06.dat:0x43ef6,scena/mp0010_06.dat,Dear Dad...,12
scena/mp0010_06.dat:0x43f12,scena/mp0010_06.dat,becoming a bride today.,24
scena/mp0010_06.dat:0x43f2a,scena/mp0010_06.dat,Your darling daughter's...,27
scena/mp0010_06.dat:0x43f55,scena/mp0010_06.dat,I'm going to change into my wedding gown soon.,47
scena/mp0010_06.dat:0x43f94,scena/mp0010_06.dat,"It's a gorgeous dress, you would have loved it.",48
scena/mp0010_06.dat:0x43fd4,scena/mp0010_06.dat,little Ellie becomes a bride.,30
scena/mp0010_06.dat:0x43ff2,scena/mp0010_06.dat,Dear Dad... Today your,23
scena/mp0010_06.dat:0x44019,scena/mp0010_06.dat,"from above, just like always.",30
scena/mp0010_06.dat:0x44037,scena/mp0010_06.dat,Please keep watching over me,29
scena/mp0010_06.dat:0x44064,scena/mp0010_06.dat,"Oh, that night was too perfect!",32
scena/mp0010_06.dat:0x44093,scena/mp0010_06.dat,back to how wonderful everything was...,40
scena/mp0010_06.dat:0x440bb,scena/mp0010_06.dat,"Ellie, whenever I see your face, I keep thinking",49
scena/mp0010_06.dat:0x440fb,scena/mp0010_06.dat,fireworks lit up the sky...,28
scena/mp0010_06.dat:0x44117,scena/mp0010_06.dat,"The stars were shining, and",28
scena/mp0010_06.dat:0x44142,scena/mp0010_06.dat,"I knew right then and there, what I had to say.",48
scena/mp0010_06.dat:0x44181,scena/mp0010_06.dat,"were by the sudden proposal, but...",36
scena/mp0010_06.dat:0x441a5,scena/mp0010_06.dat,I could see just how shocked you,33
scena/mp0010_06.dat:0x441d5,scena/mp0010_06.dat,it could have been an eternity.,32
scena/mp0010_06.dat:0x441f5,scena/mp0010_06.dat,"Oh, that stretch of silence felt like",38
scena/mp0010_06.dat:0x4422a,scena/mp0010_06.dat,...My heart still feels ready to burst.,40
scena/mp0010_06.dat:0x44261,scena/mp0010_06.dat,"rosy, petal-like lips...",25
scena/mp0010_06.dat:0x4427a,scena/mp0010_06.dat,"But, I watched your trembling,",31
scena/mp0010_06.dat:0x442a8,scena/mp0010_06.dat,I wanted to hear! You said yes!,32
scena/mp0010_06.dat:0x442c8,scena/mp0010_06.dat,"Eventually, from them fell the very words",42
scena/mp0010_06.dat:0x44301,scena/mp0010_06.dat,"And just like that, we were engaged!",37
scena/mp0010_06.dat:0x44335,scena/mp0010_06.dat,I still can't believe it actually happened!,44
scena/mp0010_06.dat:0x44361,scena/mp0010_06.dat,"My memories of it are so perfect,",34
scena/mp0010_06.dat:0x44392,scena/mp0010_06.dat,"rosy, petal-like lips...",25
scena/mp0010_06.dat:0x443ab,scena/mp0010_06.dat,"But, I watched your trembling,",31
scena/mp0010_06.dat:0x443d9,scena/mp0010_06.dat,I wanted to hear! You said yes!,32
scena/mp0010_06.dat:0x443f9,scena/mp0010_06.dat,"Eventually, from them fell the very words",42
scena/mp0010_06.dat:0x44432,scena/mp0010_06.dat,"And just like that, we were engaged!",37
scena/mp0010_06.dat:0x44466,scena/mp0010_06.dat,"Oh, but... Just how ruthless is our Goddess?",45
scena/mp0010_06.dat:0x444a2,scena/mp0010_06.dat,have to clear before getting married.,38
scena/mp0010_06.dat:0x444c8,scena/mp0010_06.dat,I guess this is just the last hurdle we,40
scena/mp0010_06.dat:0x444ff,scena/mp0010_06.dat,"Ellie, everything I do is for you.",35
scena/mp0010_06.dat:0x44522,scena/mp0010_06.dat,"I promise, I'll hold fast.",27
scena/mp0010_06.dat:0x4454c,scena/mp0010_06.dat,"I can't see the stars tonight, either...",41
scena/mp0010_06.dat:0x44584,scena/mp0010_06.dat,I'll never feel lonely.,24
scena/mp0010_06.dat:0x4459c,scena/mp0010_06.dat,"But, as long as I'm with you,",30
scena/mp0010_06.dat:0x445c9,scena/mp0010_06.dat,"You're the only star for me, Ellie.",36
scena/mp0010_06.dat:0x445fc,scena/mp0010_06.dat,"Come closer to me, Ellie.",26
scena/mp0010_06.dat:0x44625,scena/mp0010_06.dat,Your smiling face is the only thing I want to see.,51
scena/mp0010_06.dat:0x44667,scena/mp0010_06.dat,"Oh, Ellie... You're so adorable...",35
scena/mp0010_06.dat:0x44699,scena/mp0010_06.dat,the fog that we've gotten wrapped up in.,41
scena/mp0010_06.dat:0x446c2,scena/mp0010_06.dat,I'll cuddle you even more tightly than,39
scena/mp0010_06.dat:0x446f8,scena/mp0010_06.dat,Hmmm... Why don't we give up on the cathedral?,47
scena/mp0010_06.dat:0x44736,scena/mp0010_06.dat,"I'd rather have our wedding here, in Rolent.",45
scena/mp0010_06.dat:0x44772,scena/mp0010_06.dat,"It won't be as lavish, but it feels more sacred.",49
scena/mp0010_06.dat:0x447a3,scena/mp0010_06.dat,"It's where we met, and deepened our love...",44
scena/mp0010_06.dat:0x447de,scena/mp0010_06.dat,"to have a wedding at a time like this, but...",46
scena/mp0010_06.dat:0x4480c,scena/mp0010_06.dat,Some of our relatives don't think it's appropriate,51
scena/mp0010_06.dat:0x4484e,scena/mp0010_06.dat,and wife as fast as we possibly can.,37
scena/mp0010_06.dat:0x44873,scena/mp0010_06.dat,I just want to officially become husband,41
scena/mp0010_06.dat:0x448ab,scena/mp0010_06.dat,way that Ellie and I planned.,30
scena/mp0010_06.dat:0x448c9,scena/mp0010_06.dat,Everything's going exactly the,31
scena/mp0010_06.dat:0x448f7,scena/mp0010_06.dat,"...Goodness, if it isn't Estelle.",34
scena/mp0010_06.dat:0x44928,scena/mp0010_06.dat,And you are...?,16
scena/mp0010_06.dat:0x44947,scena/mp0010_06.dat,"I'm Kevin Graham, a wandering priest.",38
scena/mp0010_06.dat:0x4496d,scena/mp0010_06.dat,"Pleasure to meetcha, Father.",29
scena/mp0010_06.dat:0x4499e,scena/mp0010_06.dat,one had recently arrived in the capital. Then...,49
scena/mp0010_06.dat:0x449cf,scena/mp0010_06.dat,"Come to think of it, I do remember hearing that",48
scena/mp0010_06.dat:0x44a0e,scena/mp0010_06.dat,Must've been talking about me.,31
scena/mp0010_06.dat:0x44a40,scena/mp0010_06.dat,the full story's way too long of a yarn.,41
scena/mp0010_06.dat:0x44a69,scena/mp0010_06.dat,"But, if you're wonderin' what I'm doing here,",46
scena/mp0010_06.dat:0x44ad6,scena/mp0010_06.dat,(...Father Kevin?),19
scena/mp0010_06.dat:0x44b13,scena/mp0010_06.dat,(Please...look after our Estelle.),35
scena/mp0010_06.dat:0x44b5f,scena/mp0010_06.dat,"(Sure, not a problem.)",23
scena/mp0010_06.dat:0x44b89,scena/mp0010_06.dat,"Estelle, it's good to see you in Rolent again.",47
scena/mp0010_06.dat:0x44bc7,scena/mp0010_06.dat,have been led astray to their proper path.,43
scena/mp0010_06.dat:0x44bf2,scena/mp0010_06.dat,"O Aidios, I beseech you... Guide those who",43
scena/mp0010_06.dat:0x44c2c,scena/mp0010_06.dat,...Oh? If it isn't Estelle and Scherazard.,43
scena/mp0010_06.dat:0x44c66,scena/mp0010_06.dat,Have you been faring well?,27
scena/mp0010_06.dat:0x44c81,scena/mp0010_06.dat,"It's been quite some time, hasn't it?",38
