offset,file,text_en,byte_budget
scena/mp4010_02.dat:0x64d6d,scena/mp4010_02.dat,@&q ,5
scena/mp4010_02.dat:0x67b7f,scena/mp4010_02.dat, &D$,5
scena/mp4010_02.dat:0x67bd3,scena/mp4010_02.dat, &T$,5
scena/mp4010_02.dat:0x6ea5a,scena/mp4010_02.dat, &$-,5
scena/mp4010_02.dat:0x750c5,scena/mp4010_02.dat,@& 5,5
scena/mp4010_02.dat:0x7f614,scena/mp4010_02.dat,@& C,5
scena/mp4010_02.dat:0x902b9,scena/mp4010_02.dat,@& X,5
scena/mp4010_02.dat:0xa8662,scena/mp4010_02.dat,a lost child into his custody.,31
scena/mp4010_02.dat:0xa8681,scena/mp4010_02.dat,"who works at Erbe Royal Villa, has taken",41
scena/mp4010_02.dat:0xa86aa,scena/mp4010_02.dat,"From what I know, a butler called Raymond,",43
scena/mp4010_02.dat:0xa86e4,scena/mp4010_02.dat,Speak with him as soon as you get to the villa.,48
scena/mp4010_02.dat:0xa8723,scena/mp4010_02.dat,and Liberl News.,17
scena/mp4010_02.dat:0xa8734,scena/mp4010_02.dat,"and Calvard Embassies, Grancel Castle,",39
scena/mp4010_02.dat:0xa875b,scena/mp4010_02.dat,"As discussed, Estelle, please visit the Erebonian",50
scena/mp4010_02.dat:0xa879c,scena/mp4010_02.dat,them in visiting the respective embassies.,43
scena/mp4010_02.dat:0xa87c7,scena/mp4010_02.dat,"Zin and Olivier, please assist",31
scena/mp4010_02.dat:0xa87f5,scena/mp4010_02.dat,"Your Highness, please assist them at Grancel Castle.",53
scena/mp4010_02.dat:0xa8839,scena/mp4010_02.dat,with gathering intel?,22
scena/mp4010_02.dat:0xa884f,scena/mp4010_02.dat,"Hello again, Estelle. Are you finished",39
scena/mp4010_02.dat:0xa8886,scena/mp4010_02.dat,the embassies and the castle.,30
scena/mp4010_02.dat:0xa88a4,scena/mp4010_02.dat,Um... I've talked to people at,31
scena/mp4010_02.dat:0xa88d7,scena/mp4010_02.dat,Now I just need to speak with Nial at Liberl News.,51
scena/mp4010_02.dat:0xa891d,scena/mp4010_02.dat,Alright. Report back to me after you do that.,46
scena/mp4010_02.dat:0xa895a,scena/mp4010_02.dat,I believe Scherazard should be back before long.,49
scena/mp4010_02.dat:0xa899a,scena/mp4010_02.dat,Alright. Report back to me after you do that.,46
scena/mp4010_02.dat:0xa89d7,scena/mp4010_02.dat,I believe Agate should be back soon.,37
scena/mp4010_02.dat:0xa8a0b,scena/mp4010_02.dat,information at Liberl News.,28
scena/mp4010_02.dat:0xa8a27,scena/mp4010_02.dat,Come back after you finish gathering,37
scena/mp4010_02.dat:0xa8a5b,scena/mp4010_02.dat,I believe Scherazard should be back before long.,49
scena/mp4010_02.dat:0xa8a9b,scena/mp4010_02.dat,information at Liberl News.,28
scena/mp4010_02.dat:0xa8ab7,scena/mp4010_02.dat,Come back after you finish gathering,37
scena/mp4010_02.dat:0xa8aeb,scena/mp4010_02.dat,I believe Agate should be back soon.,37
scena/mp4010_02.dat:0xa8b27,scena/mp4010_02.dat,compare notes on the ex-Intelligence Division,46
scena/mp4010_02.dat:0xa8b55,scena/mp4010_02.dat,I'll get in touch with our branch offices to,45
scena/mp4010_02.dat:0xa8b91,scena/mp4010_02.dat,Your task will be to bring back Renne.,39
scena/mp4010_02.dat:0xa8bc7,scena/mp4010_02.dat,You're back? Have you found Renne?,35
scena/mp4010_02.dat:0xa8c14,scena/mp4010_02.dat,<C1>Estelle told Elnan what happened.,38
scena/mp4010_02.dat:0xa8c3a,scena/mp4010_02.dat,A colorless fish...?,21
scena/mp4010_02.dat:0xa8c5e,scena/mp4010_02.dat," a bit of a mystery, but...",28
scena/mp4010_02.dat:0xa8c7a,scena/mp4010_02.dat,Why would it be colorless...? This part is,43
scena/mp4010_02.dat:0xa8cb5,scena/mp4010_02.dat,A certain fishy place does come to mind.,41
scena/mp4010_02.dat:0xa8d09,scena/mp4010_02.dat,"Yes. In fact, it's right next door to us.",42
scena/mp4010_02.dat:0xa8d42,scena/mp4010_02.dat,"rather difficult, isn't it?",28
scena/mp4010_02.dat:0xa8d5e,scena/mp4010_02.dat,...This is turning out to be,29
scena/mp4010_02.dat:0xa8d8a,scena/mp4010_02.dat,Where could Renne have gone...,31
scena/mp4010_02.dat:0xa8db9,scena/mp4010_02.dat,Where could Renne have gone...,31
scena/mp4010_02.dat:0xa8de7,scena/mp4010_02.dat,A certain fishy place does come to mind.,41
scena/mp4010_02.dat:0xa8e1f,scena/mp4010_02.dat,It's in fact right next door to us.,36
scena/mp4010_02.dat:0xa8e52,scena/mp4010_02.dat,Did you find Renne there in the end?,37
scena/mp4010_02.dat:0xa8ea1,scena/mp4010_02.dat,<C1>Estelle told Elnan what happened.,38
scena/mp4010_02.dat:0xa8ec7,scena/mp4010_02.dat,A restaurant with fiery food and bitter beverages?,51
scena/mp4010_02.dat:0xa8f09,scena/mp4010_02.dat,"That reminds me, Estelle...",28
scena/mp4010_02.dat:0xa8f34,scena/mp4010_02.dat,you to a bitter beverage earlier?,34
scena/mp4010_02.dat:0xa8f56,scena/mp4010_02.dat,Didn't you mention a friend treating,37
scena/mp4010_02.dat:0xa8f8a,scena/mp4010_02.dat,"Oh, right! That was Nial!",26
scena/mp4010_02.dat:0xa8fda,scena/mp4010_02.dat, or a bar...,13
scena/mp4010_02.dat:0xa8ffb,scena/mp4010_02.dat,manages to keep eluding you.,29
scena/mp4010_02.dat:0xa9018,scena/mp4010_02.dat,It's quite impressive how Renne,32
scena/mp4010_02.dat:0xa9047,scena/mp4010_02.dat,I wish you the best of luck.,29
scena/mp4010_02.dat:0xa9073,scena/mp4010_02.dat,and bitter beverages...,24
scena/mp4010_02.dat:0xa908b,scena/mp4010_02.dat,A restaurant with fiery food,29
scena/mp4010_02.dat:0xa90b8,scena/mp4010_02.dat,you to a bitter beverage earlier?,34
scena/mp4010_02.dat:0xa90da,scena/mp4010_02.dat,Didn't you mention a friend treating,37
scena/mp4010_02.dat:0xa910e,scena/mp4010_02.dat,manages to keep eluding you.,29
