offset,file,text_en,byte_budget
scena/mp0000.dat:0x4886e,scena/mp0000.dat,@& C,5
scena/mp0000.dat:0x4a935,scena/mp0000.dat,@& K,5
scena/mp0000.dat:0x4b570,scena/mp0000.dat,@& N,5
scena/mp0000.dat:0x4f8c3,scena/mp0000.dat,@& \,5
scena/mp0000.dat:0x5c6d0,scena/mp0000.dat,No way! It's Estelle!!!,24
scena/mp0000.dat:0x5c6f7,scena/mp0000.dat,"Hi, Luke! How've you been?",27
scena/mp0000.dat:0x5c757,scena/mp0000.dat,moment I've been training for.,31
scena/mp0000.dat:0x5c776,scena/mp0000.dat,So we meet again! This is the,30
scena/mp0000.dat:0x5c7a3,scena/mp0000.dat,"Estelle Bright, I challenge you to a duel!",43
scena/mp0000.dat:0x5c7dd,scena/mp0000.dat,duel are we talking about?,27
scena/mp0000.dat:0x5c7f8,scena/mp0000.dat,A duel...? What sort of,24
scena/mp0000.dat:0x5c824,scena/mp0000.dat,"One-on-one combat, what else?!",31
scena/mp0000.dat:0x5c852,scena/mp0000.dat,"I'm way stronger than I was before, you know!",46
scena/mp0000.dat:0x5c88f,scena/mp0000.dat,"duel some other time, okay?",28
scena/mp0000.dat:0x5c8ab,scena/mp0000.dat,I'm sure you are... But let's,30
scena/mp0000.dat:0x5c8dc,scena/mp0000.dat,"..........Wait, what?",22
scena/mp0000.dat:0x5c916,scena/mp0000.dat,with a weak attitude like that?,32
scena/mp0000.dat:0x5c936,scena/mp0000.dat,Can you even call yourself a senior bracer,43
scena/mp0000.dat:0x5c970,scena/mp0000.dat,"...Wait, is something wrong?",29
scena/mp0000.dat:0x5c99c,scena/mp0000.dat,Nothing's wrong. I'm the same as always!,41
scena/mp0000.dat:0x5c9d8,scena/mp0000.dat,All that prep for nothing...,29
scena/mp0000.dat:0x5ca04,scena/mp0000.dat,Sorry? What was that?,22
scena/mp0000.dat:0x5ca49,scena/mp0000.dat,Guess I should head home before it gets dark.,46
scena/mp0000.dat:0x5ca86,scena/mp0000.dat,"a duel, though! You promised!",30
scena/mp0000.dat:0x5caa4,scena/mp0000.dat,Don't forget you owe me,24
scena/mp0000.dat:0x5cacb,scena/mp0000.dat,Oh! Estelle!,13
scena/mp0000.dat:0x5cae7,scena/mp0000.dat,Hiya Luke!,11
scena/mp0000.dat:0x5cb06,scena/mp0000.dat,Good to see you're alright now.,32
scena/mp0000.dat:0x5cb39,scena/mp0000.dat,"Hehe, sure am.",15
scena/mp0000.dat:0x5cb57,scena/mp0000.dat,But I kind of regret waking up so soon.,40
scena/mp0000.dat:0x5cb8e,scena/mp0000.dat,I was having the most amazing dream.,37
scena/mp0000.dat:0x5cbc2,scena/mp0000.dat,Oh yeah?,9
scena/mp0000.dat:0x5cbde,scena/mp0000.dat,Hehe... I dreamed about being a kickass bracer!,48
scena/mp0000.dat:0x5cc1d,scena/mp0000.dat,I was way more awesome than you!,33
scena/mp0000.dat:0x5cc4d,scena/mp0000.dat,Haha! You're so predictable.,29
scena/mp0000.dat:0x5cc7e,scena/mp0000.dat,your dream will become reality!,32
scena/mp0000.dat:0x5cc9e,scena/mp0000.dat,But work hard and maybe,24
scena/mp0000.dat:0x5ccc9,scena/mp0000.dat,my dust when the time comes!,29
scena/mp0000.dat:0x5cce6,scena/mp0000.dat,Hah! Just be ready to eat,26
scena/mp0000.dat:0x5cd0f,scena/mp0000.dat,"By the way, you still owe me a duel...",39
scena/mp0000.dat:0x5cd45,scena/mp0000.dat,"Dang, I was hoping you'd forgotten about that...",49
scena/mp0000.dat:0x5cd8a,scena/mp0000.dat,Are you ready for it now?,26
scena/mp0000.dat:0x5cda4,scena/mp0000.dat,"But okay, a promise is a promise.",34
scena/mp0000.dat:0x5cdd9,scena/mp0000.dat,Nah... Let's do it some other time.,36
scena/mp0000.dat:0x5ce0c,scena/mp0000.dat,I caused you enough trouble for one day...,43
scena/mp0000.dat:0x5ce46,scena/mp0000.dat,you off the hook for now!,26
scena/mp0000.dat:0x5ce60,scena/mp0000.dat,Just be happy I'm letting,26
scena/mp0000.dat:0x5ce89,scena/mp0000.dat,"You always have to get the last word, huh...",45
scena/mp0000.dat:0x5cec9,scena/mp0000.dat,wait until the time is right.,30
scena/mp0000.dat:0x5cee7,scena/mp0000.dat,"...Well, fine. The duel can",28
scena/mp0000.dat:0x5cf16,scena/mp0000.dat,You better be ready!,21
scena/mp0000.dat:0x5cf3a,scena/mp0000.dat,gonna wipe the floor with you!,31
scena/mp0000.dat:0x5cf59,scena/mp0000.dat,My awesome sword skills are,28
scena/mp0000.dat:0x5cf84,scena/mp0000.dat,"Hehe, you still got a long way to go, kid!",43
scena/mp0000.dat:0x5cfc2,scena/mp0000.dat,Train hard or you'll be the one eating dirt.,45
scena/mp0000.dat:0x5d003,scena/mp0000.dat,Hehe... You wish!,18
scena/mp0000.dat:0x5d024,scena/mp0000.dat,"Hehe, you still got a long way to go, kid!",43
scena/mp0000.dat:0x5d062,scena/mp0000.dat,if you want to be a bracer someday.,36
scena/mp0000.dat:0x5d086,scena/mp0000.dat,You're gonna need a lot more training,38
scena/mp0000.dat:0x5d0bf,scena/mp0000.dat,"Yeah, yeah, just you wait!",27
scena/mp0000.dat:0x5d0e9,scena/mp0000.dat,"Estelle! Next time we meet, it's duel time!",44
scena/mp0000.dat:0x5d124,scena/mp0000.dat,And don't you dare forget it!,30
scena/mp0000.dat:0x5d151,scena/mp0000.dat,to become a bracer too. You'll see!,36
scena/mp0000.dat:0x5d175,scena/mp0000.dat,I'll get good enough with my sword,35
scena/mp0000.dat:0x5d1a7,scena/mp0000.dat,even better than you!,22
scena/mp0000.dat:0x5d1bd,scena/mp0000.dat,"Before you know it, I'm gonna be",33
scena/mp0000.dat:0x5d1ff,scena/mp0000.dat, we know the highway isn't safe.,33
scena/mp0000.dat:0x5d22f,scena/mp0000.dat,We'll just have to hang out in town today.,43
scena/mp0000.dat:0x5d269,scena/mp0000.dat,Pat's mom totally sucks.,25
scena/mp0000.dat:0x5d291,scena/mp0000.dat,the church out of nowhere.,27
scena/mp0000.dat:0x5d2ac,scena/mp0000.dat,She just dragged me off to,27
scena/mp0000.dat:0x5d2d6,scena/mp0000.dat,there and be quiet the whole time!,35
scena/mp0000.dat:0x5d2f9,scena/mp0000.dat,And then she made me sit,25
scena/mp0000.dat:0x5d321,scena/mp0000.dat,Why do grown ups only like doing boring stuff?,47
scena/mp0000.dat:0x5d35f,scena/mp0000.dat,not gonna get married.,23
scena/mp0000.dat:0x5d376,scena/mp0000.dat,"When I grow up, I'm definitely",31
scena/mp0000.dat:0x5d3a4,scena/mp0000.dat,so why the heck do I have to go?,33
scena/mp0000.dat:0x5d3c5,scena/mp0000.dat,"I don't give a crap about weddings,",36
scena/mp0000.dat:0x5d3f8,scena/mp0000.dat,Sheesh... Pat's mom is so lame.,32
scena/mp0000.dat:0x5d427,scena/mp0000.dat,Oooh! There she is!,20
scena/mp0000.dat:0x5d44a,scena/mp0000.dat,"Hey, Estelle!",14
scena/mp0000.dat:0x5d467,scena/mp0000.dat,"Um, Estelle...",15
scena/mp0000.dat:0x5d485,scena/mp0000.dat,"So, you're back, huh?",22
